PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,354,318,672,0.53,0.47
CE_FIX,Ceres,Fixed,477,492,969,0.49,0.51
CE_MUT,Ceres,Mutable,436,412,848,0.51,0.49
CH_CAR,Chiron,Cardinal,525,512,1037,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,313,296,609,0.51,0.49
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,434,431,865,0.5,0.5
JU_MUT,Jupiter,Mutable,416,433,849,0.49,0.51
MA_CAR,Mars,Cardinal,448,411,859,0.52,0.48
MA_FIX,Mars,Fixed,409,456,865,0.47,0.53
MA_MUT,Mars,Mutable,410,355,765,0.54,0.46
ME_CAR,Mercury,Cardinal,400,393,793,0.5,0.5
ME_FIX,Mercury,Fixed,429,425,854,0.5,0.5
ME_MUT,Mercury,Mutable,438,404,842,0.52,0.48
MO_CAR,Moon,Cardinal,423,413,836,0.51,0.49
MO_FIX,Moon,Fixed,426,402,828,0.51,0.49
MO_MUT,Moon,Mutable,418,407,825,0.51,0.49
NE_MUT,Neptune,Mutable,1267,1222,2489,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,517,455,972,0.53,0.47
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,416,389,805,0.52,0.48
PH_CAR,Pholus,Cardinal,527,479,1006,0.52,0.48
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1267,1222,2489,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,262,241,503,0.52,0.48
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,516,455,971,0.53,0.47
SU_CAR,Sun,Cardinal,430,412,842,0.51,0.49
SU_FIX,Sun,Fixed,421,400,821,0.51,0.49
SU_MUT,Sun,Mutable,416,410,826,0.5,0.5
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,519,516,1035,0.5,0.5
VE_CAR,Venus,Cardinal,381,437,818,0.47,0.53
VE_FIX,Venus,Fixed,449,395,844,0.53,0.47
VE_MUT,Venus,Mutable,437,390,827,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,452,424,876,0.52,0.48
