PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,354,318,672,0.53,0.47
CE_FIX,Ceres,Fixed,488,495,983,0.5,0.5
CE_MUT,Ceres,Mutable,467,441,908,0.51,0.49
CH_CAR,Chiron,Cardinal,567,544,1111,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,355,328,683,0.52,0.48
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,468,460,928,0.5,0.5
JU_MUT,Jupiter,Mutable,424,436,860,0.49,0.51
MA_CAR,Mars,Cardinal,452,422,874,0.52,0.48
MA_FIX,Mars,Fixed,418,459,877,0.48,0.52
MA_MUT,Mars,Mutable,439,373,812,0.54,0.46
ME_CAR,Mercury,Cardinal,421,413,834,0.5,0.5
ME_FIX,Mercury,Fixed,440,428,868,0.51,0.49
ME_MUT,Mercury,Mutable,448,413,861,0.52,0.48
MO_CAR,Moon,Cardinal,440,419,859,0.51,0.49
MO_FIX,Moon,Fixed,441,412,853,0.52,0.48
MO_MUT,Moon,Mutable,428,423,851,0.5,0.5
NE_MUT,Neptune,Mutable,1309,1254,2563,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,559,487,1046,0.53,0.47
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,458,421,879,0.52,0.48
PH_CAR,Pholus,Cardinal,569,511,1080,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1309,1254,2563,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,304,273,577,0.53,0.47
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,558,487,1045,0.53,0.47
SU_CAR,Sun,Cardinal,433,421,854,0.51,0.49
SU_FIX,Sun,Fixed,445,407,852,0.52,0.48
SU_MUT,Sun,Mutable,431,426,857,0.5,0.5
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,561,548,1109,0.51,0.49
VE_CAR,Venus,Cardinal,395,448,843,0.47,0.53
VE_FIX,Venus,Fixed,456,411,867,0.53,0.47
VE_MUT,Venus,Mutable,458,395,853,0.54,0.46
VS_CAR,Vesta,Cardinal,462,434,896,0.52,0.48
VS_FIX,Vesta,Fixed,395,394,789,0.5,0.5
VS_MUT,Vesta,Mutable,452,426,878,0.51,0.49
