PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,354,318,672,0.53,0.47
CE_FIX,Ceres,Fixed,467,479,946,0.49,0.51
CE_MUT,Ceres,Mutable,436,412,848,0.51,0.49
CH_CAR,Chiron,Cardinal,515,499,1014,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,303,283,586,0.52,0.48
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,434,431,865,0.5,0.5
JU_MUT,Jupiter,Mutable,406,420,826,0.49,0.51
MA_CAR,Mars,Cardinal,448,411,859,0.52,0.48
MA_FIX,Mars,Fixed,399,443,842,0.47,0.53
MA_MUT,Mars,Mutable,410,355,765,0.54,0.46
ME_CAR,Mercury,Cardinal,399,388,787,0.51,0.49
ME_FIX,Mercury,Fixed,429,425,854,0.5,0.5
ME_MUT,Mercury,Mutable,429,396,825,0.52,0.48
MO_CAR,Moon,Cardinal,421,407,828,0.51,0.49
MO_FIX,Moon,Fixed,421,399,820,0.51,0.49
MO_MUT,Moon,Mutable,415,403,818,0.51,0.49
NE_MUT,Neptune,Mutable,1257,1209,2466,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,507,442,949,0.53,0.47
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,406,376,782,0.52,0.48
PH_CAR,Pholus,Cardinal,517,466,983,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1257,1209,2466,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,252,228,480,0.52,0.48
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,506,442,948,0.53,0.47
SU_CAR,Sun,Cardinal,420,399,819,0.51,0.49
SU_FIX,Sun,Fixed,421,400,821,0.51,0.49
SU_MUT,Sun,Mutable,416,410,826,0.5,0.5
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,509,503,1012,0.5,0.5
VE_CAR,Venus,Cardinal,380,435,815,0.47,0.53
VE_FIX,Venus,Fixed,440,384,824,0.53,0.47
VE_MUT,Venus,Mutable,437,390,827,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,442,411,853,0.52,0.48
