PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,354,318,672,0.53,0.47
CE_FIX,Ceres,Fixed,449,450,899,0.5,0.5
CE_MUT,Ceres,Mutable,436,412,848,0.51,0.49
CH_CAR,Chiron,Cardinal,497,470,967,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,285,254,539,0.53,0.47
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,432,428,860,0.5,0.5
JU_MUT,Jupiter,Mutable,390,394,784,0.5,0.5
MA_CAR,Mars,Cardinal,435,390,825,0.53,0.47
MA_FIX,Mars,Fixed,394,435,829,0.48,0.52
MA_MUT,Mars,Mutable,410,355,765,0.54,0.46
ME_CAR,Mercury,Cardinal,399,388,787,0.51,0.49
ME_FIX,Mercury,Fixed,429,425,854,0.5,0.5
ME_MUT,Mercury,Mutable,411,367,778,0.53,0.47
MO_CAR,Moon,Cardinal,418,396,814,0.51,0.49
MO_FIX,Moon,Fixed,413,391,804,0.51,0.49
MO_MUT,Moon,Mutable,408,393,801,0.51,0.49
NE_MUT,Neptune,Mutable,1239,1180,2419,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,489,413,902,0.54,0.46
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,388,347,735,0.53,0.47
PH_CAR,Pholus,Cardinal,499,437,936,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1239,1180,2419,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,234,199,433,0.54,0.46
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,488,413,901,0.54,0.46
SU_CAR,Sun,Cardinal,418,398,816,0.51,0.49
SU_FIX,Sun,Fixed,417,392,809,0.52,0.48
SU_MUT,Sun,Mutable,404,390,794,0.51,0.49
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,491,474,965,0.51,0.49
VE_CAR,Venus,Cardinal,372,421,793,0.47,0.53
VE_FIX,Venus,Fixed,439,384,823,0.53,0.47
VE_MUT,Venus,Mutable,428,375,803,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,424,382,806,0.53,0.47
