PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,347,315,662,0.52,0.48
CE_FIX,Ceres,Fixed,449,450,899,0.5,0.5
CE_MUT,Ceres,Mutable,436,412,848,0.51,0.49
CH_CAR,Chiron,Cardinal,490,467,957,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,278,251,529,0.53,0.47
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,425,425,850,0.5,0.5
JU_MUT,Jupiter,Mutable,390,394,784,0.5,0.5
MA_CAR,Mars,Cardinal,428,387,815,0.53,0.47
MA_FIX,Mars,Fixed,394,435,829,0.48,0.52
MA_MUT,Mars,Mutable,410,355,765,0.54,0.46
ME_CAR,Mercury,Cardinal,399,388,787,0.51,0.49
ME_FIX,Mercury,Fixed,425,423,848,0.5,0.5
ME_MUT,Mercury,Mutable,408,366,774,0.53,0.47
MO_CAR,Moon,Cardinal,417,394,811,0.51,0.49
MO_FIX,Moon,Fixed,410,391,801,0.51,0.49
MO_MUT,Moon,Mutable,405,392,797,0.51,0.49
NE_MUT,Neptune,Mutable,1232,1177,2409,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,482,410,892,0.54,0.46
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,381,344,725,0.53,0.47
PH_CAR,Pholus,Cardinal,492,434,926,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1232,1177,2409,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,227,196,423,0.54,0.46
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,481,410,891,0.54,0.46
SU_CAR,Sun,Cardinal,418,398,816,0.51,0.49
SU_FIX,Sun,Fixed,410,389,799,0.51,0.49
SU_MUT,Sun,Mutable,404,390,794,0.51,0.49
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,484,471,955,0.51,0.49
VE_CAR,Venus,Cardinal,372,421,793,0.47,0.53
VE_FIX,Venus,Fixed,432,381,813,0.53,0.47
VE_MUT,Venus,Mutable,428,375,803,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,417,379,796,0.52,0.48
