PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,354,318,672,0.53,0.47
CE_FIX,Ceres,Fixed,488,495,983,0.5,0.5
CE_MUT,Ceres,Mutable,451,419,870,0.52,0.48
CH_CAR,Chiron,Cardinal,551,522,1073,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,339,306,645,0.53,0.47
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,452,438,890,0.51,0.49
JU_MUT,Jupiter,Mutable,424,436,860,0.49,0.51
MA_CAR,Mars,Cardinal,448,411,859,0.52,0.48
MA_FIX,Mars,Fixed,418,459,877,0.48,0.52
MA_MUT,Mars,Mutable,427,362,789,0.54,0.46
ME_CAR,Mercury,Cardinal,408,396,804,0.51,0.49
ME_FIX,Mercury,Fixed,440,428,868,0.51,0.49
ME_MUT,Mercury,Mutable,445,408,853,0.52,0.48
MO_CAR,Moon,Cardinal,433,414,847,0.51,0.49
MO_FIX,Moon,Fixed,436,407,843,0.52,0.48
MO_MUT,Moon,Mutable,424,411,835,0.51,0.49
NE_MUT,Neptune,Mutable,1293,1232,2525,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,543,465,1008,0.54,0.46
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,442,399,841,0.53,0.47
PH_CAR,Pholus,Cardinal,553,489,1042,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1293,1232,2525,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,288,251,539,0.53,0.47
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,542,465,1007,0.54,0.46
SU_CAR,Sun,Cardinal,432,415,847,0.51,0.49
SU_FIX,Sun,Fixed,445,407,852,0.52,0.48
SU_MUT,Sun,Mutable,416,410,826,0.5,0.5
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,545,526,1071,0.51,0.49
VE_CAR,Venus,Cardinal,385,439,824,0.47,0.53
VE_FIX,Venus,Fixed,450,398,848,0.53,0.47
VE_MUT,Venus,Mutable,458,395,853,0.54,0.46
VS_CAR,Vesta,Cardinal,448,419,867,0.52,0.48
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,452,426,878,0.51,0.49
