PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,328,303,631,0.52,0.48
CE_FIX,Ceres,Fixed,449,450,899,0.5,0.5
CE_MUT,Ceres,Mutable,436,412,848,0.51,0.49
CH_CAR,Chiron,Cardinal,471,455,926,0.51,0.49
CH_MUT,Chiron,Mutable,742,710,1452,0.51,0.49
JN_CAR,Juno,Cardinal,468,427,895,0.52,0.48
JN_FIX,Juno,Fixed,486,499,985,0.49,0.51
JN_MUT,Juno,Mutable,259,239,498,0.52,0.48
JU_CAR,Jupiter,Cardinal,417,358,775,0.54,0.46
JU_FIX,Jupiter,Fixed,406,413,819,0.5,0.5
JU_MUT,Jupiter,Mutable,390,394,784,0.5,0.5
MA_CAR,Mars,Cardinal,425,385,810,0.52,0.48
MA_FIX,Mars,Fixed,394,435,829,0.48,0.52
MA_MUT,Mars,Mutable,394,345,739,0.53,0.47
ME_CAR,Mercury,Cardinal,389,383,772,0.5,0.5
ME_FIX,Mercury,Fixed,421,418,839,0.5,0.5
ME_MUT,Mercury,Mutable,403,364,767,0.53,0.47
MO_CAR,Moon,Cardinal,412,388,800,0.52,0.48
MO_FIX,Moon,Fixed,401,389,790,0.51,0.49
MO_MUT,Moon,Mutable,400,388,788,0.51,0.49
NE_MUT,Neptune,Mutable,1213,1165,2378,0.51,0.49
NN_CAR,NNode,Cardinal,470,481,951,0.49,0.51
NN_FIX,NNode,Fixed,280,286,566,0.49,0.51
NN_MUT,NNode,Mutable,463,398,861,0.54,0.46
PA_CAR,Pallas,Cardinal,462,458,920,0.5,0.5
PA_FIX,Pallas,Fixed,389,375,764,0.51,0.49
PA_MUT,Pallas,Mutable,362,332,694,0.52,0.48
PH_CAR,Pholus,Cardinal,473,422,895,0.53,0.47
PH_MUT,Pholus,Mutable,740,743,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1213,1165,2378,0.51,0.49
SA_CAR,Saturn,Cardinal,476,513,989,0.48,0.52
SA_FIX,Saturn,Fixed,208,184,392,0.53,0.47
SA_MUT,Saturn,Mutable,529,468,997,0.53,0.47
SN_CAR,SNode,Cardinal,471,481,952,0.49,0.51
SN_FIX,SNode,Fixed,280,286,566,0.49,0.51
SN_MUT,SNode,Mutable,462,398,860,0.54,0.46
SU_CAR,Sun,Cardinal,403,391,794,0.51,0.49
SU_FIX,Sun,Fixed,406,384,790,0.51,0.49
SU_MUT,Sun,Mutable,404,390,794,0.51,0.49
UR_CAR,Uranus,Cardinal,748,706,1454,0.51,0.49
UR_FIX,Uranus,Fixed,465,459,924,0.5,0.5
VE_CAR,Venus,Cardinal,360,416,776,0.46,0.54
VE_FIX,Venus,Fixed,425,374,799,0.53,0.47
VE_MUT,Venus,Mutable,428,375,803,0.53,0.47
VS_CAR,Vesta,Cardinal,422,411,833,0.51,0.49
VS_FIX,Vesta,Fixed,393,387,780,0.5,0.5
VS_MUT,Vesta,Mutable,398,367,765,0.52,0.48
