PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,248,231,479,0.52,0.48
CE_EAR,Ceres,Earth,242,246,488,0.5,0.5
CE_FIR,Ceres,Fire,424,429,853,0.5,0.5
CE_WAT,Ceres,Water,262,233,495,0.53,0.47
CH_FIR,Chiron,Fire,434,429,863,0.5,0.5
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,309,289,598,0.52,0.48
JN_EAR,Juno,Earth,349,319,668,0.52,0.48
JN_FIR,Juno,Fire,237,278,515,0.46,0.54
JN_WAT,Juno,Water,281,253,534,0.53,0.47
JU_AIR,Juno,Air,225,203,428,0.53,0.47
JU_EAR,Juno,Earth,420,358,778,0.54,0.46
JU_FIR,Juno,Fire,342,373,715,0.48,0.52
JU_WAT,Juno,Water,189,205,394,0.48,0.52
MA_AIR,Mars,Air,276,280,556,0.5,0.5
MA_EAR,Mars,Earth,249,251,500,0.5,0.5
MA_FIR,Mars,Fire,390,338,728,0.54,0.46
MA_WAT,Mars,Water,261,270,531,0.49,0.51
ME_AIR,Mercury,Air,287,257,544,0.53,0.47
ME_EAR,Mercury,Earth,302,275,577,0.52,0.48
ME_FIR,Mercury,Fire,290,301,591,0.49,0.51
ME_WAT,Mercury,Water,297,306,603,0.49,0.51
MO_AIR,Moon,Air,310,266,576,0.54,0.46
MO_EAR,Moon,Earth,284,297,581,0.49,0.51
MO_FIR,Moon,Fire,289,288,577,0.5,0.5
MO_WAT,Moon,Water,293,288,581,0.5,0.5
NE_WAT,Neptune,Water,1176,1139,2315,0.51,0.49
NN_AIR,North Node,Air,320,295,615,0.52,0.48
NN_EAR,North Node,Earth,295,272,567,0.52,0.48
NN_FIR,North Node,Fire,280,286,566,0.49,0.51
NN_WAT,North Node,Water,281,286,567,0.5,0.5
PA_AIR,Pallas,Air,344,341,685,0.5,0.5
PA_EAR,Pallas,Earth,340,328,668,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,191,204,395,0.48,0.52
PH_EAR,Pholus,Earth,436,396,832,0.52,0.48
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1176,1139,2315,0.51,0.49
SA_AIR,Saturn,Air,78,57,135,0.58,0.42
SA_EAR,Saturn,Earth,477,515,992,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,South Node,Air,280,286,566,0.49,0.51
SN_EAR,South Node,Earth,281,286,567,0.5,0.5
SN_FIR,South Node,Fire,321,295,616,0.52,0.48
SN_WAT,South Node,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,310,266,576,0.54,0.46
SU_EAR,Sun,Earth,300,282,582,0.52,0.48
SU_FIR,Sun,Fire,291,286,577,0.5,0.5
SU_WAT,Sun,Water,275,305,580,0.47,0.53
UR_EAR,Uranus,Earth,428,433,861,0.5,0.5
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,319,293,612,0.52,0.48
VE_EAR,Venus,Earth,241,256,497,0.48,0.52
VE_FIR,Venus,Fire,319,314,633,0.5,0.5
VE_WAT,Venus,Water,297,276,573,0.52,0.48
VS_AIR,Vesta,Air,176,148,324,0.54,0.46
VS_EAR,Vesta,Earth,350,360,710,0.49,0.51
VS_FIR,Vesta,Fire,383,383,766,0.5,0.5
VS_WAT,Vesta,Water,267,248,515,0.52,0.48
