PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,246,229,475,0.52,0.48
CE_EAR,Ceres,Earth,246,255,501,0.49,0.51
CE_FIR,Ceres,Fire,468,461,929,0.5,0.5
CE_WAT,Ceres,Water,283,244,527,0.54,0.46
CH_FIR,Chiron,Fire,501,479,980,0.51,0.49
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,308,289,597,0.52,0.48
JN_EAR,Juno,Earth,349,319,668,0.52,0.48
JN_FIR,Juno,Fire,306,330,636,0.48,0.52
JN_WAT,Juno,Water,280,251,531,0.53,0.47
JU_AIR,Jupiter,Air,292,249,541,0.54,0.46
JU_EAR,Jupiter,Earth,418,356,774,0.54,0.46
JU_FIR,Jupiter,Fire,342,373,715,0.48,0.52
JU_WAT,Jupiter,Water,191,211,402,0.48,0.52
MA_AIR,Mars,Air,304,301,605,0.5,0.5
MA_EAR,Mars,Earth,275,268,543,0.51,0.49
MA_FIR,Mars,Fire,389,336,725,0.54,0.46
MA_WAT,Mars,Water,275,284,559,0.49,0.51
ME_AIR,Mercury,Air,327,288,615,0.53,0.47
ME_EAR,Mercury,Earth,310,282,592,0.52,0.48
ME_FIR,Mercury,Fire,299,306,605,0.49,0.51
ME_WAT,Mercury,Water,307,313,620,0.5,0.5
MO_AIR,Moon,Air,330,275,605,0.55,0.45
MO_EAR,Moon,Earth,304,309,613,0.5,0.5
MO_FIR,Moon,Fire,302,304,606,0.5,0.5
MO_WAT,Moon,Water,307,301,608,0.5,0.5
NE_WAT,Neptune,Water,1243,1189,2432,0.51,0.49
NN_AIR,NNode,Air,388,345,733,0.53,0.47
NN_EAR,NNode,Earth,295,272,567,0.52,0.48
NN_FIR,NNode,Fire,280,286,566,0.49,0.51
NN_WAT,NNode,Water,280,286,566,0.49,0.51
PA_AIR,Pallas,Air,372,359,731,0.51,0.49
PA_EAR,Pallas,Earth,338,326,664,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,232,238,470,0.49,0.51
PH_EAR,Pholus,Earth,503,446,949,0.53,0.47
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1243,1189,2432,0.51,0.49
SA_AIR,Saturn,Air,146,109,255,0.57,0.43
SA_EAR,Saturn,Earth,476,513,989,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,SNode,Air,280,286,566,0.49,0.51
SN_EAR,SNode,Earth,280,286,566,0.49,0.51
SN_FIR,SNode,Fire,389,345,734,0.53,0.47
SN_WAT,SNode,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,328,275,603,0.54,0.46
SU_EAR,Sun,Earth,315,298,613,0.51,0.49
SU_FIR,Sun,Fire,308,298,606,0.51,0.49
SU_WAT,Sun,Water,292,318,610,0.48,0.52
UR_EAR,Uranus,Earth,495,483,978,0.51,0.49
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,338,309,647,0.52,0.48
VE_EAR,Venus,Earth,260,271,531,0.49,0.51
VE_FIR,Venus,Fire,334,323,657,0.51,0.49
VE_WAT,Venus,Water,311,286,597,0.52,0.48
VS_AIR,Vesta,Air,175,148,323,0.54,0.46
VS_EAR,Vesta,Earth,419,412,831,0.5,0.5
VS_FIR,Vesta,Fire,382,381,763,0.5,0.5
VS_WAT,Vesta,Water,267,248,515,0.52,0.48
