PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,246,229,475,0.52,0.48
CE_EAR,Ceres,Earth,242,246,488,0.5,0.5
CE_FIR,Ceres,Fire,436,438,874,0.5,0.5
CE_WAT,Ceres,Water,283,244,527,0.54,0.46
CH_FIR,Chiron,Fire,465,447,912,0.51,0.49
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,308,289,597,0.52,0.48
JN_EAR,Juno,Earth,349,319,668,0.52,0.48
JN_FIR,Juno,Fire,270,298,568,0.48,0.52
JN_WAT,Juno,Water,280,251,531,0.53,0.47
JU_AIR,Jupiter,Air,258,223,481,0.54,0.46
JU_EAR,Jupiter,Earth,418,356,774,0.54,0.46
JU_FIR,Jupiter,Fire,342,373,715,0.48,0.52
JU_WAT,Jupiter,Water,189,205,394,0.48,0.52
MA_AIR,Mars,Air,282,283,565,0.5,0.5
MA_EAR,Mars,Earth,275,268,543,0.51,0.49
MA_FIR,Mars,Fire,389,336,725,0.54,0.46
MA_WAT,Mars,Water,261,270,531,0.49,0.51
ME_AIR,Mercury,Air,320,277,597,0.54,0.46
ME_EAR,Mercury,Earth,302,275,577,0.52,0.48
ME_FIR,Mercury,Fire,289,301,590,0.49,0.51
ME_WAT,Mercury,Water,296,304,600,0.49,0.51
MO_AIR,Moon,Air,319,269,588,0.54,0.46
MO_EAR,Moon,Earth,294,301,595,0.49,0.51
MO_FIR,Moon,Fire,295,294,589,0.5,0.5
MO_WAT,Moon,Water,299,293,592,0.51,0.49
NE_WAT,Neptune,Water,1207,1157,2364,0.51,0.49
NN_AIR,NNode,Air,352,313,665,0.53,0.47
NN_EAR,NNode,Earth,295,272,567,0.52,0.48
NN_FIR,NNode,Fire,280,286,566,0.49,0.51
NN_WAT,NNode,Water,280,286,566,0.49,0.51
PA_AIR,Pallas,Air,372,359,731,0.51,0.49
PA_EAR,Pallas,Earth,338,326,664,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,196,206,402,0.49,0.51
PH_EAR,Pholus,Earth,467,414,881,0.53,0.47
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1207,1157,2364,0.51,0.49
SA_AIR,Saturn,Air,110,77,187,0.59,0.41
SA_EAR,Saturn,Earth,476,513,989,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,SNode,Air,280,286,566,0.49,0.51
SN_EAR,SNode,Earth,280,286,566,0.49,0.51
SN_FIR,SNode,Fire,353,313,666,0.53,0.47
SN_WAT,SNode,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,328,274,602,0.54,0.46
SU_EAR,Sun,Earth,300,282,582,0.52,0.48
SU_FIR,Sun,Fire,290,286,576,0.5,0.5
SU_WAT,Sun,Water,289,315,604,0.48,0.52
UR_EAR,Uranus,Earth,459,451,910,0.5,0.5
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,335,300,635,0.53,0.47
VE_EAR,Venus,Earth,245,261,506,0.48,0.52
VE_FIR,Venus,Fire,319,314,633,0.5,0.5
VE_WAT,Venus,Water,308,282,590,0.52,0.48
VS_AIR,Vesta,Air,175,148,323,0.54,0.46
VS_EAR,Vesta,Earth,383,380,763,0.5,0.5
VS_FIR,Vesta,Fire,382,381,763,0.5,0.5
VS_WAT,Vesta,Water,267,248,515,0.52,0.48
