PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,312,284,596,0.52,0.48
CE_EAR,Ceres,Earth,281,291,572,0.49,0.51
CE_FIR,Ceres,Fire,468,461,929,0.5,0.5
CE_WAT,Ceres,Water,283,244,527,0.54,0.46
CH_FIR,Chiron,Fire,602,570,1172,0.51,0.49
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,308,289,597,0.52,0.48
JN_EAR,Juno,Earth,355,328,683,0.52,0.48
JN_FIR,Juno,Fire,401,412,813,0.49,0.51
JN_WAT,Juno,Water,280,251,531,0.53,0.47
JU_AIR,Jupiter,Air,361,304,665,0.54,0.46
JU_EAR,Jupiter,Earth,418,356,774,0.54,0.46
JU_FIR,Jupiter,Fire,342,373,715,0.48,0.52
JU_WAT,Jupiter,Water,223,247,470,0.47,0.53
MA_AIR,Mars,Air,328,323,651,0.5,0.5
MA_EAR,Mars,Earth,304,286,590,0.52,0.48
MA_FIR,Mars,Fire,413,360,773,0.53,0.47
MA_WAT,Mars,Water,299,311,610,0.49,0.51
ME_AIR,Mercury,Air,387,346,733,0.53,0.47
ME_EAR,Mercury,Earth,320,291,611,0.52,0.48
ME_FIR,Mercury,Fire,312,312,624,0.5,0.5
ME_WAT,Mercury,Water,325,331,656,0.5,0.5
MO_AIR,Moon,Air,357,296,653,0.55,0.45
MO_EAR,Moon,Earth,323,337,660,0.49,0.51
MO_FIR,Moon,Fire,331,325,656,0.5,0.5
MO_WAT,Moon,Water,333,322,655,0.51,0.49
NE_WAT,Neptune,Water,1344,1280,2624,0.51,0.49
NN_AIR,NNode,Air,489,436,925,0.53,0.47
NN_EAR,NNode,Earth,295,272,567,0.52,0.48
NN_FIR,NNode,Fire,280,286,566,0.49,0.51
NN_WAT,NNode,Water,280,286,566,0.49,0.51
PA_AIR,Pallas,Air,372,359,731,0.51,0.49
PA_EAR,Pallas,Earth,338,326,664,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,333,329,662,0.5,0.5
PH_EAR,Pholus,Earth,604,537,1141,0.53,0.47
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1344,1280,2624,0.51,0.49
SA_AIR,Saturn,Air,247,200,447,0.55,0.45
SA_EAR,Saturn,Earth,476,513,989,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,SNode,Air,280,286,566,0.49,0.51
SN_EAR,SNode,Earth,280,286,566,0.49,0.51
SN_FIR,SNode,Fire,490,436,926,0.53,0.47
SN_WAT,SNode,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,358,307,665,0.54,0.46
SU_EAR,Sun,Earth,330,314,644,0.51,0.49
SU_FIR,Sun,Fire,335,309,644,0.52,0.48
SU_WAT,Sun,Water,321,350,671,0.48,0.52
UR_EAR,Uranus,Earth,596,574,1170,0.51,0.49
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,358,326,684,0.52,0.48
VE_EAR,Venus,Earth,292,289,581,0.5,0.5
VE_FIR,Venus,Fire,360,350,710,0.51,0.49
VE_WAT,Venus,Water,334,315,649,0.51,0.49
VS_AIR,Vesta,Air,215,171,386,0.56,0.44
VS_EAR,Vesta,Earth,443,447,890,0.5,0.5
VS_FIR,Vesta,Fire,387,389,776,0.5,0.5
VS_WAT,Vesta,Water,299,273,572,0.52,0.48
