PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,261,236,497,0.53,0.47
CE_EAR,Ceres,Earth,281,291,572,0.49,0.51
CE_FIR,Ceres,Fire,468,461,929,0.5,0.5
CE_WAT,Ceres,Water,283,244,527,0.54,0.46
CH_FIR,Chiron,Fire,551,522,1073,0.51,0.49
CH_WAT,Chiron,Water,742,710,1452,0.51,0.49
JN_AIR,Juno,Air,308,289,597,0.52,0.48
JN_EAR,Juno,Earth,349,319,668,0.52,0.48
JN_FIR,Juno,Fire,356,373,729,0.49,0.51
JN_WAT,Juno,Water,280,251,531,0.53,0.47
JU_AIR,Jupiter,Air,310,256,566,0.55,0.45
JU_EAR,Jupiter,Earth,418,356,774,0.54,0.46
JU_FIR,Jupiter,Fire,342,373,715,0.48,0.52
JU_WAT,Jupiter,Water,223,247,470,0.47,0.53
MA_AIR,Mars,Air,304,301,605,0.5,0.5
MA_EAR,Mars,Earth,292,275,567,0.51,0.49
MA_FIR,Mars,Fire,413,360,773,0.53,0.47
MA_WAT,Mars,Water,284,296,580,0.49,0.51
ME_AIR,Mercury,Air,350,316,666,0.53,0.47
ME_EAR,Mercury,Earth,317,286,603,0.53,0.47
ME_FIR,Mercury,Fire,310,309,619,0.5,0.5
ME_WAT,Mercury,Water,316,321,637,0.5,0.5
MO_AIR,Moon,Air,345,284,629,0.55,0.45
MO_EAR,Moon,Earth,312,324,636,0.49,0.51
MO_FIR,Moon,Fire,315,314,629,0.5,0.5
MO_WAT,Moon,Water,321,310,631,0.51,0.49
NE_WAT,Neptune,Water,1293,1232,2525,0.51,0.49
NN_AIR,NNode,Air,438,388,826,0.53,0.47
NN_EAR,NNode,Earth,295,272,567,0.52,0.48
NN_FIR,NNode,Fire,280,286,566,0.49,0.51
NN_WAT,NNode,Water,280,286,566,0.49,0.51
PA_AIR,Pallas,Air,372,359,731,0.51,0.49
PA_EAR,Pallas,Earth,338,326,664,0.51,0.49
PA_FIR,Pallas,Fire,301,266,567,0.53,0.47
PA_WAT,Pallas,Water,282,281,563,0.5,0.5
PH_EAR,Pholus,Earth,553,489,1042,0.53,0.47
PH_FIR,Pholus,Fire,740,743,1483,0.5,0.5
PL_EAR,Pluto,Earth,1293,1232,2525,0.51,0.49
SA_AIR,Saturn,Air,196,152,348,0.56,0.44
SA_EAR,Saturn,Earth,476,513,989,0.48,0.52
SA_FIR,Saturn,Fire,529,468,997,0.53,0.47
SA_WAT,Saturn,Water,92,99,191,0.48,0.52
SN_AIR,SNode,Air,280,286,566,0.49,0.51
SN_EAR,SNode,Earth,280,286,566,0.49,0.51
SN_FIR,SNode,Fire,439,388,827,0.53,0.47
SN_WAT,SNode,Water,294,272,566,0.52,0.48
SU_AIR,Sun,Air,340,294,634,0.54,0.46
SU_EAR,Sun,Earth,315,298,613,0.51,0.49
SU_FIR,Sun,Fire,332,305,637,0.52,0.48
SU_WAT,Sun,Water,306,335,641,0.48,0.52
UR_EAR,Uranus,Earth,545,526,1071,0.51,0.49
UR_FIR,Uranus,Fire,748,706,1454,0.51,0.49
VE_AIR,Venus,Air,348,317,665,0.52,0.48
VE_EAR,Venus,Earth,281,276,557,0.5,0.5
VE_FIR,Venus,Fire,344,337,681,0.51,0.49
VE_WAT,Venus,Water,320,302,622,0.51,0.49
VS_AIR,Vesta,Air,201,156,357,0.56,0.44
VS_EAR,Vesta,Earth,443,447,890,0.5,0.5
VS_FIR,Vesta,Fire,382,381,763,0.5,0.5
VS_WAT,Vesta,Water,267,248,515,0.52,0.48
