PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,231,244,475,0.49,0.51
CE_EAR,Ceres,Earth,234,254,488,0.48,0.52
CE_FIR,Ceres,Fire,423,430,853,0.5,0.5
CE_WAT,Ceres,Water,263,251,514,0.51,0.49
CH_FIR,Chiron,Fire,439,439,878,0.5,0.5
CH_WAT,Chiron,Water,712,740,1452,0.49,0.51
JN_AIR,Juno,Air,286,311,597,0.48,0.52
JN_EAR,Juno,Earth,328,340,668,0.49,0.51
JN_FIR,Juno,Fire,270,264,534,0.51,0.49
JN_WAT,Juno,Water,267,264,531,0.5,0.5
JU_AIR,Jupiter,Air,225,222,447,0.5,0.5
JU_EAR,Jupiter,Earth,385,389,774,0.5,0.5
JU_FIR,Jupiter,Fire,356,359,715,0.5,0.5
JU_WAT,Jupiter,Water,185,209,394,0.47,0.53
MA_AIR,Mars,Air,263,292,555,0.47,0.53
MA_EAR,Mars,Earth,263,256,519,0.51,0.49
MA_FIR,Mars,Fire,376,349,725,0.52,0.48
MA_WAT,Mars,Water,249,282,531,0.47,0.53
ME_AIR,Mercury,Air,288,275,563,0.51,0.49
ME_EAR,Mercury,Earth,287,290,577,0.5,0.5
ME_FIR,Mercury,Fire,285,305,590,0.48,0.52
ME_WAT,Mercury,Water,291,309,600,0.48,0.52
MO_AIR,Moon,Air,293,286,579,0.51,0.49
MO_EAR,Moon,Earth,272,315,587,0.46,0.54
MO_FIR,Moon,Fire,294,286,580,0.51,0.49
MO_WAT,Moon,Water,292,292,584,0.5,0.5
NE_WAT,Neptune,Water,1151,1179,2330,0.49,0.51
NN_AIR,NNode,Air,323,308,631,0.51,0.49
NN_EAR,NNode,Earth,276,291,567,0.49,0.51
NN_FIR,NNode,Fire,267,299,566,0.47,0.53
NN_WAT,NNode,Water,285,281,566,0.5,0.5
PA_AIR,Pallas,Air,355,349,704,0.5,0.5
PA_EAR,Pallas,Earth,323,341,664,0.49,0.51
PA_FIR,Pallas,Fire,284,283,567,0.5,0.5
PA_WAT,Pallas,Water,189,206,395,0.48,0.52
PH_EAR,Pholus,Earth,441,406,847,0.52,0.48
PH_FIR,Pholus,Fire,710,773,1483,0.48,0.52
PL_EAR,Pluto,Earth,1151,1179,2330,0.49,0.51
SA_AIR,Saturn,Air,84,69,153,0.55,0.45
SA_EAR,Saturn,Earth,478,511,989,0.48,0.52
SA_FIR,Saturn,Fire,498,499,997,0.5,0.5
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,267,299,566,0.47,0.53
SN_EAR,SNode,Earth,285,281,566,0.5,0.5
SN_FIR,SNode,Fire,323,309,632,0.51,0.49
SN_WAT,SNode,Water,276,290,566,0.49,0.51
SU_AIR,Sun,Air,293,299,592,0.49,0.51
SU_EAR,Sun,Earth,285,297,582,0.49,0.51
SU_FIR,Sun,Fire,288,288,576,0.5,0.5
SU_WAT,Sun,Water,285,295,580,0.49,0.51
UR_EAR,Uranus,Earth,430,446,876,0.49,0.51
UR_FIR,Uranus,Fire,721,733,1454,0.5,0.5
VE_AIR,Venus,Air,294,324,618,0.48,0.52
VE_EAR,Venus,Earth,255,251,506,0.5,0.5
VE_FIR,Venus,Fire,313,320,633,0.49,0.51
VE_WAT,Venus,Water,289,284,573,0.5,0.5
VS_AIR,Vesta,Air,170,153,323,0.53,0.47
VS_EAR,Vesta,Earth,366,363,729,0.5,0.5
VS_FIR,Vesta,Fire,369,394,763,0.48,0.52
VS_WAT,Vesta,Water,246,269,515,0.48,0.52
