PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,31,-0.011,0.057,-0.004,-0.008,0.032,-0.171,0.134,0.305,-0.695,2.18,0.01
CE_PH_a36,1,47,-0.014,0.034,-0.01,-0.013,0.023,-0.102,0.119,0.221,0.52,4.172,0.005
CE_UR_a150,1,30,0.004,0.032,0.003,0.002,0.027,-0.064,0.087,0.151,0.416,0.144,0.006
CH_UR_a30,1,1121,0.002,0.041,0,0,0.023,-0.189,0.469,0.658,1.866,18.899,0.001
JU_CH_a150,1,105,0.005,0.037,0.002,0.003,0.017,-0.11,0.154,0.264,0.933,3.585,0.004
MA_PL_a36,1,28,0.008,0.026,0.007,0.007,0.02,-0.033,0.058,0.091,0.306,-0.715,0.005
ME_VE_a36,1,81,0.002,0.038,-0.002,0,0.027,-0.091,0.137,0.228,0.808,1.904,0.004
MO_ME_a72,1,117,0.002,0.038,-0.004,-0.001,0.025,-0.091,0.132,0.223,0.802,2.152,0.004
MO_PL_a150,1,79,0.01,0.042,0.005,0.005,0.019,-0.081,0.177,0.258,1.621,4.367,0.005
NN_CH_a144,1,77,0.021,0.078,0.006,0.009,0.035,-0.072,0.469,0.541,3.28,13.987,0.009
NN_NE_a135,1,58,-0.001,0.039,-0.005,-0.002,0.036,-0.101,0.112,0.212,0.372,0.463,0.005
NN_PH_a60,1,12,-0.001,0.03,-0.013,-0.003,0.025,-0.033,0.055,0.088,0.562,-1.318,0.009
NN_SA_a30,1,13,-0.002,0.029,-0.016,-0.004,0.016,-0.033,0.055,0.088,0.673,-1.125,0.008
NN_SN_a180,1,2333,0.002,0.043,0,0.001,0.023,-0.301,0.469,0.771,1.445,14.036,0.001
SN_CH_a36,1,77,0.021,0.078,0.006,0.009,0.035,-0.072,0.469,0.541,3.28,13.987,0.009
SN_NE_a45,1,58,-0.001,0.039,-0.005,-0.002,0.036,-0.101,0.112,0.212,0.372,0.463,0.005
SN_PH_a120,1,12,-0.001,0.03,-0.013,-0.003,0.025,-0.033,0.055,0.088,0.562,-1.318,0.009
SN_SA_a150,1,13,-0.002,0.029,-0.016,-0.004,0.016,-0.033,0.055,0.088,0.673,-1.125,0.008
VE_PA_a30,1,35,-0.007,0.032,-0.001,-0.006,0.022,-0.114,0.058,0.172,-0.85,2.017,0.005
VS_JN_a120,1,55,-0.009,0.031,-0.006,-0.008,0.025,-0.117,0.061,0.178,-0.681,1.683,0.004
VS_NE_a103,1,19,-0.003,0.029,0.001,-0.004,0.021,-0.056,0.065,0.122,0.605,0.228,0.007
VS_UR_a144,1,11,-0.014,0.094,-0.033,-0.018,0.118,-0.149,0.158,0.307,0.238,-1.253,0.028
MO_VE_a36,1,112,0.004,0.04,-0.001,0.001,0.027,-0.128,0.196,0.325,1.308,6.005,0.004
SU_PL_a103,1,30,0.015,0.038,0.005,0.009,0.015,-0.033,0.123,0.156,1.391,1.552,0.007
MO_SU_a45,1,113,-0.002,0.037,-0.002,-0.004,0.026,-0.141,0.134,0.275,0.503,3.405,0.004
MO_JU_a0,1,62,-0.003,0.036,-0.005,-0.005,0.019,-0.087,0.139,0.226,0.946,3.131,0.005
MO_CE_a90,1,99,0.006,0.043,0.001,0.002,0.023,-0.126,0.223,0.35,1.571,6.685,0.004
MO_CH_a150,1,101,0.001,0.035,0.003,0.001,0.017,-0.122,0.152,0.275,0.697,5.547,0.003
MO_UR_a120,1,99,0.005,0.036,0,0.002,0.023,-0.076,0.223,0.3,2.296,11.878,0.004
MA_NN_a45,1,28,-0.006,0.037,-0.005,-0.007,0.035,-0.082,0.082,0.164,0.296,-0.309,0.007
MA_SN_a135,1,28,-0.006,0.037,-0.005,-0.007,0.035,-0.082,0.082,0.164,0.296,-0.309,0.007
MO_PA_a60,1,98,0.003,0.042,0.001,0,0.025,-0.101,0.191,0.292,1.387,4.836,0.004
MO_PL_a144,1,74,0.004,0.046,-0.001,-0.001,0.023,-0.094,0.223,0.317,1.937,6.553,0.005
