PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.003,0.062,0.002,-0.003,0.034,-0.324,0.155,0.478,-1.639,10.404,0.008
CE_JU_a90,1,49,0.004,0.078,-0.015,-0.001,0.052,-0.15,0.211,0.361,0.67,0.345,0.011
CE_PA_a30,1,305,0,0.043,0,0,0.023,-0.165,0.215,0.379,0.309,3.656,0.002
CE_PH_a36,1,95,-0.003,0.051,-0.002,-0.004,0.025,-0.143,0.215,0.357,0.49,3.697,0.005
CE_UR_a150,1,58,0.003,0.04,0.001,0.001,0.033,-0.076,0.124,0.2,0.631,1.036,0.005
CH_UR_a30,1,1947,0.003,0.061,-0.001,0,0.03,-0.405,0.68,1.085,1.663,17.278,0.001
JN_NE_a135,1,33,-0.008,0.047,-0.007,-0.008,0.021,-0.128,0.113,0.241,0.087,1.243,0.008
JN_NN_a90,1,33,0.002,0.027,-0.001,0.001,0.01,-0.076,0.068,0.144,0.076,1.496,0.005
JN_PH_a150,1,66,0.001,0.037,0,0,0.022,-0.083,0.1,0.182,0.258,0.695,0.005
JN_SN_a90,1,33,0.002,0.027,-0.001,0.001,0.01,-0.076,0.068,0.144,0.076,1.496,0.005
JU_CH_a150,1,154,0.007,0.061,0.001,0.003,0.02,-0.324,0.25,0.574,0.063,8.099,0.005
JU_UR_a120,1,86,0.01,0.062,0.001,0.003,0.024,-0.092,0.435,0.527,3.959,24.037,0.007
MA_NE_a90,1,45,0.017,0.078,-0.001,0.006,0.036,-0.12,0.331,0.451,1.962,5.002,0.012
MA_NN_a45,1,50,-0.006,0.053,-0.008,-0.009,0.032,-0.187,0.123,0.31,-0.026,2.143,0.008
MA_PL_a36,1,50,0.002,0.042,0.002,0.004,0.026,-0.104,0.136,0.24,-0.064,1.746,0.006
MA_SN_a135,1,50,-0.006,0.053,-0.008,-0.009,0.032,-0.187,0.123,0.31,-0.026,2.143,0.008
ME_JN_a90,1,68,0.002,0.052,-0.004,-0.001,0.028,-0.099,0.294,0.394,2.521,13.026,0.006
ME_VE_a36,1,147,0.009,0.067,-0.001,0.002,0.033,-0.136,0.349,0.485,1.796,6.045,0.006
ME_VS_a30,1,47,0.002,0.047,-0.002,-0.001,0.025,-0.115,0.185,0.3,1.136,3.974,0.007
MO_ME_a72,1,162,0.002,0.067,-0.004,-0.005,0.034,-0.157,0.433,0.59,2.646,13.193,0.005
MO_PL_a150,1,168,0,0.057,-0.003,-0.003,0.034,-0.165,0.349,0.513,1.828,9.437,0.004
MO_SU_a45,1,160,0.003,0.077,0,-0.002,0.037,-0.165,0.68,0.844,4.553,36.95,0.006
MO_VE_a36,1,165,0.006,0.067,0.002,0.003,0.035,-0.324,0.435,0.759,1.549,14.662,0.005
NN_CH_a144,1,189,0.009,0.081,-0.001,0.002,0.036,-0.324,0.484,0.808,1.907,11.043,0.006
NN_NE_a135,1,119,-0.003,0.05,-0.004,-0.005,0.033,-0.136,0.15,0.287,0.476,1.099,0.005
NN_PH_a60,1,25,-0.007,0.039,-0.005,-0.01,0.028,-0.076,0.119,0.195,1.087,2.422,0.008
NN_SA_a30,1,20,-0.008,0.043,-0.012,-0.012,0.032,-0.076,0.119,0.195,1.081,1.658,0.01
NN_SN_a180,1,2335,0.003,0.058,0,0.001,0.029,-0.405,0.68,1.085,1.684,17.829,0.001
PA_UR_a180,1,57,0.012,0.057,0.011,0.009,0.026,-0.137,0.294,0.432,1.917,9.449,0.008
SA_PH_a30,1,102,0.004,0.051,-0.001,0.002,0.036,-0.187,0.17,0.357,0.131,2.332,0.005
SA_UR_a144,1,53,0.001,0.052,-0.002,-0.002,0.033,-0.119,0.213,0.332,1.121,3.944,0.007
SN_CH_a36,1,189,0.009,0.081,-0.001,0.002,0.036,-0.324,0.484,0.808,1.907,11.043,0.006
SN_NE_a45,1,119,-0.003,0.05,-0.004,-0.005,0.033,-0.136,0.15,0.287,0.476,1.099,0.005
SN_PH_a120,1,25,-0.007,0.039,-0.005,-0.01,0.028,-0.076,0.119,0.195,1.087,2.422,0.008
SN_SA_a150,1,20,-0.008,0.043,-0.012,-0.012,0.032,-0.076,0.119,0.195,1.081,1.658,0.01
SU_JU_a45,1,63,0.008,0.057,0,0.005,0.023,-0.157,0.185,0.341,0.563,2.246,0.007
SU_PL_a103,1,56,0.006,0.046,-0.002,0.003,0.025,-0.123,0.169,0.292,0.758,2.37,0.006
VE_PA_a30,1,65,-0.008,0.052,-0.005,-0.01,0.024,-0.165,0.187,0.352,0.716,4.008,0.006
VE_SA_a60,1,61,0.008,0.071,-0.004,0.001,0.023,-0.209,0.331,0.539,1.793,8.287,0.009
VS_JN_a120,1,97,-0.008,0.037,-0.003,-0.007,0.022,-0.136,0.119,0.255,-0.352,2.514,0.004
VS_NE_a103,1,34,-0.012,0.055,-0.004,-0.01,0.024,-0.183,0.119,0.302,-0.612,2.071,0.009
VS_NN_a30,1,47,0.019,0.078,0.004,0.013,0.032,-0.15,0.326,0.475,1.384,3.99,0.011
VS_PA_a36,1,50,-0.005,0.031,-0.003,-0.006,0.023,-0.076,0.119,0.195,1.011,3.711,0.004
VS_PH_a30,1,29,-0.012,0.083,-0.013,-0.005,0.076,-0.256,0.116,0.372,-0.807,0.868,0.015
VS_SN_a150,1,47,0.019,0.078,0.004,0.013,0.032,-0.15,0.326,0.475,1.384,3.99,0.011
VS_UR_a144,1,20,-0.007,0.092,-0.01,-0.007,0.08,-0.183,0.211,0.395,0.256,-0.114,0.021
MO_JU_a0,1,90,0.003,0.049,-0.001,0.002,0.035,-0.122,0.14,0.262,0.283,0.871,0.005
VE_JU_a36,1,78,-0.004,0.047,0,-0.004,0.024,-0.136,0.126,0.262,0.02,1.208,0.005
MO_CE_a90,1,171,0.003,0.07,-0.002,0,0.023,-0.36,0.349,0.709,0.872,10.255,0.005
MO_CH_a150,1,171,0.004,0.066,-0.003,-0.002,0.029,-0.127,0.484,0.611,3.685,21.943,0.005
MO_UR_a120,1,171,0.002,0.059,-0.003,-0.003,0.029,-0.187,0.349,0.536,2.13,11.102,0.005
MO_PA_a60,1,173,0.002,0.072,0,0,0.026,-0.36,0.68,1.04,4.015,46.014,0.005
MO_PL_a144,1,170,0.001,0.057,-0.003,-0.003,0.029,-0.12,0.349,0.469,2.447,12.9,0.004
MO_VE_a30,1,165,0.007,0.065,0.001,0.003,0.031,-0.324,0.435,0.759,1.996,18.01,0.005
VE_NN_a30,1,56,0.002,0.034,0.002,0.001,0.019,-0.077,0.099,0.176,0.369,1.229,0.005
VE_SN_a150,1,56,0.002,0.034,0.002,0.001,0.019,-0.077,0.099,0.176,0.369,1.229,0.005
MO_SA_a90,1,175,0.009,0.058,0,0.002,0.026,-0.134,0.294,0.429,1.569,4.548,0.004
MO_NN_a60,1,174,0.002,0.062,0,-0.002,0.034,-0.228,0.433,0.661,2.269,15.307,0.005
MO_PH_a120,1,170,0.001,0.056,-0.001,-0.002,0.029,-0.143,0.326,0.469,1.602,7.947,0.004
MO_SN_a120,1,175,0.001,0.062,0,-0.002,0.035,-0.228,0.433,0.661,2.274,15.319,0.005
MO_MA_a103,1,168,0,0.054,-0.001,0,0.027,-0.256,0.195,0.451,-0.347,4.576,0.004
MO_SU_a36,1,166,0.002,0.049,0.003,0,0.033,-0.143,0.208,0.351,0.804,3.242,0.004
ME_JU_a72,1,86,0.009,0.063,0.002,0.004,0.027,-0.129,0.435,0.564,3.599,22.853,0.007
MO_JN_a30,1,173,-0.01,0.055,-0.004,-0.006,0.025,-0.36,0.107,0.467,-1.954,9.682,0.004
MO_VS_a90,1,169,0.011,0.06,0.005,0.007,0.029,-0.136,0.435,0.571,2.579,15.859,0.005
VE_PH_a90,1,70,0.021,0.102,0,0.006,0.041,-0.087,0.68,0.766,4.31,23.614,0.012
MO_ME_a60,1,166,0.013,0.067,0.003,0.006,0.034,-0.165,0.433,0.598,2.435,11.294,0.005
MO_PL_a135,1,169,0,0.06,-0.001,-0.001,0.026,-0.405,0.326,0.731,-0.23,18.743,0.005
MO_JN_a36,1,172,0.001,0.06,-0.003,-0.001,0.034,-0.209,0.25,0.459,0.597,3.923,0.005
MO_SU_a30,1,166,0.004,0.05,0.003,0.003,0.031,-0.228,0.208,0.436,0.206,4.466,0.004
PA_SA_a30,1,44,0,0.038,-0.006,-0.003,0.02,-0.083,0.119,0.202,1.032,1.795,0.006
MO_UR_a135,1,175,0.004,0.051,0,0.001,0.029,-0.148,0.296,0.444,1.38,7.193,0.004
MO_PA_a45,1,169,0.002,0.044,0,0,0.026,-0.115,0.211,0.325,1.085,3.683,0.003
MO_CE_a72,1,169,0.005,0.069,-0.003,-0.002,0.026,-0.188,0.484,0.673,2.764,15.819,0.005
MO_MA_a90,1,167,0.008,0.058,0,0.002,0.033,-0.129,0.349,0.478,2.383,10.825,0.005
MO_NE_a180,1,86,-0.003,0.059,-0.003,-0.005,0.034,-0.148,0.296,0.444,1.601,7.66,0.006
MO_NN_a45,1,175,-0.001,0.05,-0.001,-0.002,0.032,-0.165,0.213,0.379,0.455,3.208,0.004
MO_SN_a135,1,175,-0.001,0.05,-0.001,-0.002,0.032,-0.165,0.213,0.379,0.455,3.208,0.004
SU_CE_a45,1,76,0.002,0.046,-0.002,0,0.033,-0.133,0.185,0.317,0.853,3.29,0.005
MO_JN_a45,1,173,0.002,0.064,-0.002,-0.002,0.033,-0.209,0.435,0.644,2.347,14.131,0.005
MO_PH_a103,1,174,0.002,0.06,-0.002,-0.003,0.029,-0.148,0.311,0.459,2.266,9.842,0.005
MO_SA_a72,1,174,0.001,0.064,-0.002,0.001,0.023,-0.36,0.433,0.793,0.638,16.646,0.005
MO_UR_a144,1,174,-0.004,0.055,-0.003,-0.006,0.033,-0.256,0.221,0.477,0.348,4.356,0.004
MO_ME_a45,1,165,-0.009,0.065,-0.004,-0.006,0.029,-0.405,0.294,0.7,-1.488,13.006,0.005
MO_PL_a120,1,170,0.003,0.057,-0.002,-0.002,0.036,-0.133,0.269,0.402,1.397,4.466,0.004
MO_VS_a72,1,173,0.006,0.065,0.002,0.004,0.029,-0.324,0.331,0.654,0.78,8.877,0.005
MO_PA_a36,1,170,0.001,0.042,0,-0.001,0.027,-0.138,0.195,0.333,0.569,2.687,0.003
MO_JU_a30,1,173,0.01,0.059,0.002,0.004,0.029,-0.137,0.433,0.571,2.744,15.851,0.004
MO_NN_a36,1,175,0,0.056,0,0,0.029,-0.324,0.221,0.545,-1.16,9.551,0.004
MO_SN_a144,1,175,0,0.056,0,0,0.029,-0.324,0.221,0.545,-1.16,9.551,0.004
MO_CH_a180,1,85,0.007,0.061,0.002,0,0.039,-0.13,0.221,0.351,1.187,2.094,0.007
MO_UR_a150,1,176,0.004,0.066,-0.003,-0.002,0.037,-0.256,0.221,0.477,0.798,3.026,0.005
MO_CE_a60,1,168,-0.001,0.063,-0.002,-0.003,0.032,-0.187,0.433,0.62,2.041,13.692,0.005
PA_NN_a0,1,15,0,0.044,-0.007,-0.005,0.015,-0.046,0.119,0.165,1.448,1.371,0.011
PA_SN_a180,1,15,0,0.044,-0.007,-0.005,0.015,-0.046,0.119,0.165,1.448,1.371,0.011
