PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a120,1,61,-0.002,0.048,-0.002,0,0.031,-0.171,0.134,0.305,-0.833,3.769,0.006
CEJU_a90,1,49,0,0.065,0.004,-0.003,0.056,-0.171,0.158,0.329,0.203,0.272,0.009
CEPA_a30,1,305,0,0.032,0,0,0.019,-0.114,0.137,0.251,0.165,2.989,0.002
CEPH_a36,1,95,-0.003,0.037,-0.002,-0.004,0.022,-0.102,0.137,0.239,0.669,2.74,0.004
CEUR_a150,1,58,0.004,0.03,0.003,0.004,0.029,-0.064,0.087,0.151,0.195,0.063,0.004
CHUR_a30,1,1938,0.002,0.045,0,0.001,0.024,-0.301,0.469,0.771,1.467,13.71,0.001
JNNE_a135,1,33,-0.007,0.03,-0.005,-0.007,0.026,-0.087,0.076,0.163,-0.134,1.21,0.005
JNNN_a90,1,33,0.001,0.019,-0.001,-0.001,0.008,-0.033,0.064,0.097,1.279,2.858,0.003
JNPH_a150,1,66,0,0.027,0,0,0.031,-0.087,0.064,0.151,-0.117,0.286,0.003
JNSN_a90,1,33,0.001,0.019,-0.001,-0.001,0.008,-0.033,0.064,0.097,1.279,2.858,0.003
JUCH_a150,1,154,0.007,0.043,0.002,0.003,0.017,-0.166,0.198,0.364,0.884,5.338,0.003
JUUR_a120,1,86,0.009,0.042,0.004,0.004,0.02,-0.079,0.216,0.296,2.706,10.083,0.005
MANE_a90,1,45,0.017,0.052,0.005,0.011,0.042,-0.071,0.181,0.252,1.278,2.232,0.008
MANN_a45,1,50,-0.007,0.038,-0.01,-0.007,0.03,-0.146,0.082,0.228,-0.508,2.373,0.005
MAPL_a36,1,50,0.004,0.029,0.005,0.005,0.021,-0.074,0.058,0.133,-0.269,0.241,0.004
MASN_a135,1,50,-0.007,0.038,-0.01,-0.007,0.03,-0.146,0.082,0.228,-0.508,2.373,0.005
MEJN_a90,1,68,0,0.03,-0.004,-0.002,0.018,-0.086,0.145,0.231,1.372,6.728,0.004
MEVE_a36,1,147,0.006,0.042,0,0.002,0.029,-0.091,0.177,0.268,1.052,2.326,0.003
MEVS_a30,1,47,0.003,0.039,-0.001,0.001,0.027,-0.087,0.137,0.223,0.827,2.121,0.006
MOME_a72,1,161,0.005,0.054,-0.002,0,0.023,-0.114,0.469,0.584,4.266,32.6,0.004
MOPL_a150,1,168,0.002,0.041,0.001,0,0.023,-0.166,0.177,0.343,0.628,4.325,0.003
MOSU_a45,1,159,-0.001,0.041,-0.002,-0.003,0.028,-0.141,0.191,0.332,0.971,4.427,0.003
MOVE_a36,1,163,0.004,0.048,-0.001,0,0.026,-0.166,0.344,0.51,2.538,17.448,0.004
NNCH_a144,1,189,0.008,0.064,0.001,0.003,0.033,-0.171,0.469,0.64,2.592,15.925,0.005
NNNE_a135,1,119,-0.003,0.036,-0.005,-0.004,0.03,-0.117,0.112,0.228,0.163,1.351,0.003
NNPH_a60,1,25,-0.004,0.029,-0.01,-0.004,0.028,-0.069,0.055,0.124,0.106,-0.586,0.006
NNSA_a30,1,20,-0.006,0.03,-0.013,-0.007,0.031,-0.069,0.055,0.124,0.151,-0.629,0.007
NNSN_a180,1,2326,0.002,0.043,0,0.001,0.023,-0.301,0.469,0.771,1.45,14.102,0.001
PAUR_a180,1,57,0.012,0.037,0.011,0.008,0.029,-0.056,0.158,0.215,1.748,4.837,0.005
SAPH_a30,1,93,0,0.035,0,0,0.025,-0.146,0.086,0.232,-0.513,2.797,0.004
SAUR_a144,1,53,0,0.036,-0.005,-0.002,0.028,-0.069,0.109,0.177,0.717,1.085,0.005
