PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,0.001,0.064,0.004,0.001,0.031,-0.326,0.159,0.486,-1.61,9.942,0.008
CE_JU_a90,1,49,-0.002,0.092,-0.01,-0.002,0.051,-0.326,0.211,0.537,-0.36,2.176,0.013
CE_PA_a30,1,305,0.001,0.043,0,0,0.021,-0.165,0.22,0.385,0.443,3.836,0.002
CE_PH_a36,1,95,-0.002,0.05,-0.003,-0.003,0.024,-0.143,0.22,0.363,0.641,4.03,0.005
CE_UR_a150,1,58,0.005,0.038,0.003,0.003,0.029,-0.074,0.121,0.195,0.729,1.259,0.005
CH_UR_a30,1,1942,0.003,0.06,-0.001,0.001,0.03,-0.402,0.668,1.07,1.664,16.992,0.001
JN_NE_a135,1,33,-0.005,0.046,-0.006,-0.005,0.025,-0.128,0.112,0.241,0.08,1.611,0.008
JN_NN_a90,1,33,0,0.024,-0.003,-0.002,0.01,-0.045,0.072,0.117,0.934,1.674,0.004
JN_PH_a150,1,66,0.001,0.038,-0.002,0.001,0.024,-0.128,0.097,0.226,-0.145,1.679,0.005
JN_SN_a90,1,33,0,0.024,-0.003,-0.002,0.01,-0.045,0.072,0.117,0.934,1.674,0.004
JU_CH_a150,1,154,0.008,0.063,0.001,0.004,0.02,-0.402,0.254,0.656,-0.775,13.513,0.005
JU_UR_a120,1,86,0.01,0.06,0.003,0.003,0.028,-0.093,0.425,0.518,3.925,24.233,0.006
MA_NE_a90,1,45,0.018,0.07,-0.001,0.008,0.036,-0.106,0.337,0.443,2.328,7.935,0.01
MA_NN_a45,1,50,-0.006,0.052,-0.01,-0.008,0.032,-0.186,0.123,0.309,-0.072,2.535,0.007
MA_PL_a36,1,50,0.007,0.039,0.003,0.005,0.024,-0.085,0.135,0.219,0.715,2.458,0.005
MA_SN_a135,1,50,-0.006,0.052,-0.01,-0.008,0.032,-0.186,0.123,0.309,-0.072,2.535,0.007
ME_JN_a90,1,68,-0.001,0.04,-0.004,-0.001,0.022,-0.098,0.105,0.203,0.129,0.768,0.005
ME_VE_a36,1,147,0.005,0.064,-0.002,0,0.036,-0.131,0.338,0.47,1.78,6.865,0.005
ME_VS_a30,1,47,0.006,0.052,-0.002,0.001,0.024,-0.113,0.189,0.303,1.144,2.53,0.008
MO_ME_a72,1,162,0.008,0.066,-0.001,0.002,0.032,-0.165,0.476,0.641,2.699,15.615,0.005
MO_PL_a150,1,168,0.005,0.056,0.003,0.003,0.026,-0.206,0.324,0.53,1.375,9.287,0.004
MO_SU_a45,1,160,0.001,0.046,-0.001,0.001,0.035,-0.165,0.209,0.374,0.163,3.149,0.004
MO_VE_a36,1,164,0.005,0.07,-0.001,-0.001,0.026,-0.132,0.668,0.8,5.594,48.824,0.005
NN_CH_a144,1,189,0.009,0.081,-0.001,0.002,0.037,-0.326,0.476,0.802,1.856,10.875,0.006
NN_NE_a135,1,119,-0.003,0.049,-0.005,-0.005,0.032,-0.134,0.149,0.283,0.512,1.256,0.004
NN_PH_a60,1,25,-0.002,0.038,-0.009,-0.005,0.022,-0.061,0.119,0.18,1.178,1.919,0.008
NN_SA_a30,1,20,-0.004,0.04,-0.01,-0.009,0.025,-0.061,0.119,0.18,1.324,2.19,0.009
NN_SN_a180,1,2330,0.003,0.058,0,0.001,0.029,-0.402,0.668,1.07,1.68,17.578,0.001
PA_UR_a180,1,57,0.014,0.057,0.009,0.009,0.027,-0.135,0.308,0.444,2.263,11.355,0.008
SA_PH_a30,1,97,0.001,0.045,-0.001,0.001,0.034,-0.186,0.119,0.305,-0.494,2.938,0.005
SA_UR_a144,1,53,0.001,0.051,-0.003,-0.003,0.032,-0.105,0.216,0.321,1.383,4.431,0.007
SN_CH_a36,1,189,0.009,0.081,-0.001,0.002,0.037,-0.326,0.476,0.802,1.856,10.875,0.006
SN_NE_a45,1,119,-0.003,0.049,-0.005,-0.005,0.032,-0.134,0.149,0.283,0.512,1.256,0.004
SN_PH_a120,1,25,-0.002,0.038,-0.009,-0.005,0.022,-0.061,0.119,0.18,1.178,1.919,0.008
SN_SA_a150,1,20,-0.004,0.04,-0.01,-0.009,0.025,-0.061,0.119,0.18,1.324,2.19,0.009
SU_JU_a45,1,63,0.011,0.053,0.001,0.009,0.021,-0.165,0.182,0.347,0.229,2.473,0.007
SU_PL_a103,1,56,0.014,0.045,0.001,0.011,0.023,-0.127,0.164,0.29,0.574,2.141,0.006
VE_PA_a30,1,65,-0.007,0.051,-0.005,-0.006,0.023,-0.165,0.149,0.314,-0.065,2.501,0.006
VE_SA_a60,1,61,0.008,0.065,-0.002,0.003,0.018,-0.2,0.337,0.537,1.831,10.558,0.008
VS_JN_a120,1,97,-0.007,0.036,-0.003,-0.006,0.019,-0.134,0.119,0.253,-0.387,3.073,0.004
VS_NE_a103,1,34,-0.009,0.05,-0.004,-0.007,0.018,-0.191,0.119,0.31,-0.883,4.369,0.009
VS_NN_a30,1,47,0.019,0.076,0.003,0.013,0.034,-0.151,0.324,0.475,1.483,4.434,0.011
VS_PA_a36,1,50,-0.004,0.03,-0.002,-0.005,0.023,-0.061,0.119,0.18,1.323,4.317,0.004
VS_PH_a30,1,29,-0.002,0.068,-0.009,0,0.063,-0.191,0.115,0.305,-0.406,0.242,0.013
VS_SN_a150,1,47,0.019,0.076,0.003,0.013,0.034,-0.151,0.324,0.475,1.483,4.434,0.011
VS_UR_a144,1,20,0.011,0.095,0,0.014,0.084,-0.191,0.211,0.402,-0.127,-0.25,0.021
MO_JU_a0,1,88,-0.006,0.044,-0.002,-0.007,0.035,-0.116,0.127,0.243,0.367,0.989,0.005
VE_JU_a36,1,78,-0.004,0.048,-0.001,-0.004,0.026,-0.134,0.124,0.259,0.156,1.162,0.005
MO_CE_a90,1,171,0.003,0.07,-0.002,-0.002,0.035,-0.402,0.335,0.737,0.217,9.911,0.005
MO_CH_a150,1,171,-0.004,0.056,-0.002,-0.003,0.029,-0.362,0.27,0.632,-0.799,12.227,0.004
MO_UR_a120,1,171,0.005,0.052,0.001,0.003,0.031,-0.146,0.27,0.416,0.873,4.294,0.004
MO_PA_a60,1,173,0,0.055,0,0,0.022,-0.326,0.21,0.537,-0.93,8.657,0.004
MO_PL_a144,1,170,0.002,0.055,-0.001,-0.001,0.03,-0.206,0.27,0.476,1.052,6.002,0.004
