PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,69,-0.002,0.045,-0.002,-0.001,0.03,-0.171,0.134,0.305,-0.835,4.316,0.005
CE_JU_a90,1,89,-0.003,0.053,0.003,-0.003,0.034,-0.171,0.158,0.329,0.09,1.492,0.006
CE_PA_a30,1,306,0,0.032,0.001,0,0.019,-0.114,0.137,0.251,0.151,3.04,0.002
CE_PH_a36,1,95,-0.003,0.037,-0.002,-0.004,0.022,-0.102,0.137,0.239,0.669,2.74,0.004
CE_UR_a150,1,58,0.004,0.03,0.003,0.004,0.029,-0.064,0.087,0.151,0.195,0.063,0.004
CH_UR_a30,1,2307,0.002,0.044,0,0.001,0.026,-0.301,0.469,0.771,1.203,12.521,0.001
JN_NE_a135,1,33,-0.008,0.03,-0.006,-0.007,0.027,-0.087,0.076,0.163,-0.128,1.21,0.005
JN_NN_a90,1,43,-0.002,0.02,-0.002,-0.003,0.011,-0.054,0.064,0.119,0.514,2.323,0.003
JN_PH_a150,1,66,0,0.027,0,0,0.031,-0.087,0.064,0.151,-0.117,0.286,0.003
JN_SN_a90,1,43,-0.002,0.02,-0.002,-0.003,0.011,-0.054,0.064,0.119,0.514,2.323,0.003
JU_CH_a150,1,154,0.007,0.043,0.002,0.003,0.017,-0.166,0.198,0.364,0.884,5.338,0.003
JU_UR_a120,1,86,0.009,0.042,0.004,0.004,0.02,-0.079,0.216,0.296,2.706,10.083,0.005
MA_NE_a90,1,92,0.014,0.044,0.004,0.009,0.031,-0.071,0.181,0.252,1.469,3.094,0.005
MA_NN_a45,1,62,-0.007,0.036,-0.008,-0.008,0.032,-0.146,0.082,0.228,-0.436,2.366,0.005
MA_PL_a36,1,62,0.003,0.028,0.002,0.003,0.025,-0.074,0.058,0.133,-0.106,0.155,0.004
MA_SN_a135,1,62,-0.007,0.036,-0.008,-0.008,0.032,-0.146,0.082,0.228,-0.436,2.366,0.005
ME_JN_a90,1,89,-0.001,0.035,-0.005,-0.003,0.02,-0.086,0.145,0.231,1.224,5.276,0.004
ME_VE_a36,1,182,0.003,0.043,0,0.001,0.029,-0.139,0.177,0.317,0.516,2.634,0.003
ME_VS_a30,1,70,0,0.039,-0.002,-0.001,0.027,-0.1,0.137,0.236,0.329,2.04,0.005
MO_ME_a72,1,213,0.004,0.052,-0.002,0,0.023,-0.153,0.469,0.623,3.71,30.525,0.004
MO_PL_a150,1,221,0,0.041,0,-0.001,0.027,-0.203,0.177,0.38,0.028,5.253,0.003
MO_SU_a45,1,213,0.001,0.039,-0.001,-0.001,0.026,-0.141,0.191,0.332,0.875,4.475,0.003
MO_VE_a36,1,214,0.003,0.047,-0.001,0,0.028,-0.166,0.344,0.51,1.952,15.127,0.003
NN_CH_a144,1,189,0.008,0.064,0.001,0.003,0.033,-0.171,0.469,0.64,2.592,15.925,0.005
NN_NE_a135,1,119,-0.003,0.036,-0.005,-0.004,0.03,-0.117,0.112,0.228,0.163,1.351,0.003
NN_PH_a60,1,25,-0.004,0.029,-0.01,-0.004,0.028,-0.069,0.055,0.124,0.106,-0.586,0.006
NN_SA_a30,1,20,-0.006,0.03,-0.013,-0.007,0.031,-0.069,0.055,0.124,0.151,-0.629,0.007
NN_SN_a180,1,3050,0.002,0.042,0,0.001,0.025,-0.301,0.469,0.771,1.127,12.595,0.001
PA_UR_a180,1,57,0.012,0.037,0.011,0.008,0.029,-0.056,0.158,0.215,1.748,4.837,0.005
SA_PH_a30,1,109,0.004,0.037,0.005,0.004,0.031,-0.146,0.113,0.259,-0.222,2.306,0.004
