PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",99,83,182,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1088,1063,2151,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",288,292,580,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,899,854,1753,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,326,606,0.46,0.54
CE_a120_0,Ceres,Trine,0,907,820,1727,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",203,213,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,984,933,1917,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,211,446,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,952,935,1887,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",224,204,428,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,963,942,1905,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,117,239,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1065,1029,2094,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",238,237,475,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,949,909,1858,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",244,224,468,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,943,922,1865,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",312,271,583,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,875,875,1750,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",237,203,440,0.54,0.46
CE_a60_0,Ceres,Sextile,0,950,943,1893,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",177,177,354,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1010,969,1979,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",212,210,422,0.5,0.5
CE_a90_0,Ceres,Square,0,975,936,1911,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,133,256,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1064,1013,2077,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,360,726,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,730,705,1435,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,904,839,1743,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,861,817,1678,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,827,765,1592,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",325,300,625,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",52,45,97,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,810,801,1611,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",176,161,337,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1011,985,1996,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",294,269,563,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,836,816,1652,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",340,322,662,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",51,45,96,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,796,779,1575,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",297,272,569,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",34,30,64,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,856,844,1700,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",286,257,543,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",42,58,100,0.42,0.58
CH_a60_0,Chiron,Sextile,0,859,831,1690,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",317,270,587,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,746,776,1522,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",295,295,590,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,833,787,1620,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",106,98,204,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1081,1048,2129,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",206,188,394,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,981,958,1939,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",214,184,398,0.54,0.46
JN_a120_0,Juno,Trine,0,973,962,1935,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",178,187,365,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1009,959,1968,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",240,213,453,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,947,933,1880,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",236,224,460,0.51,0.49
JN_a150_0,Juno,Quincunx,0,951,922,1873,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",94,94,188,0.5,0.5
JN_a180_0,Juno,Opposition,0,1093,1052,2145,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",214,228,442,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,973,918,1891,0.51,0.49
