PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",100,84,184,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1113,1081,2194,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",301,301,602,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,912,864,1776,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,329,609,0.46,0.54
CE_a120_0,Ceres,Trine,0,933,836,1769,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",206,213,419,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1007,952,1959,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",239,212,451,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,974,953,1927,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",229,209,438,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,984,956,1940,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,117,240,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1090,1048,2138,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",249,245,494,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,964,920,1884,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",251,228,479,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,962,937,1899,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",323,274,597,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,890,891,1781,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",245,211,456,0.54,0.46
CE_a60_0,Ceres,Sextile,0,968,954,1922,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",180,177,357,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1033,988,2021,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,212,425,0.5,0.5
CE_a90_0,Ceres,Square,0,1000,953,1953,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",132,139,271,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1081,1026,2107,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,362,729,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,755,722,1477,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",250,255,505,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,929,856,1785,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",285,277,562,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,886,834,1720,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",268,298,566,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,851,783,1634,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",328,306,634,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",53,45,98,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,832,814,1646,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,161,339,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1035,1004,2039,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",303,275,578,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",57,61,118,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,853,829,1682,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",353,328,681,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,47,101,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,806,790,1596,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",306,276,582,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,32,72,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,867,857,1724,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",305,268,573,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",46,62,108,0.43,0.57
CH_a60_0,Chiron,Sextile,0,862,835,1697,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",322,271,593,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,767,794,1561,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,297,593,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,858,804,1662,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",107,98,205,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1106,1067,2173,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",213,196,409,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1000,969,1969,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",216,186,402,0.54,0.46
JN_a120_0,Juno,Trine,0,997,979,1976,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",180,189,369,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1033,976,2009,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",242,215,457,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,971,950,1921,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",238,226,464,0.51,0.49
JN_a150_0,Juno,Quincunx,0,975,939,1914,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",95,95,190,0.5,0.5
JN_a180_0,Juno,Opposition,0,1118,1070,2188,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",216,228,444,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,997,937,1934,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",200,181,381,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1013,984,1997,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",205,179,384,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1008,986,1994,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",208,160,368,0.57,0.43
JN_a60_0,Juno,Sextile,0,1005,1005,2010,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",305,308,613,0.5,0.5
JN_a72_0,Juno,Quintile,0,908,857,1765,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",216,242,458,0.47,0.53
JN_a90_0,Juno,Square,0,997,923,1920,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",197,180,377,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1016,985,2001,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",254,244,498,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,959,921,1880,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",208,213,421,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1005,952,1957,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",332,315,647,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,881,850,1731,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",249,260,509,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,964,905,1869,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",238,231,469,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,975,934,1909,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",126,128,254,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,1087,1037,2124,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",235,234,469,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,978,931,1909,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",275,276,551,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,938,889,1827,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",326,312,638,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,887,853,1740,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",263,220,483,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,950,945,1895,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",343,284,627,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,870,881,1751,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",277,276,553,0.5,0.5
JU_a90_0,Jupiter,Square,0,936,889,1825,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",94,102,196,0.48,0.52
MA_a0_0,Mars,Conjunction,0,1119,1063,2182,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",166,176,342,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,1047,989,2036,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",138,131,269,0.51,0.49
MA_a120_0,Mars,Trine,0,1075,1034,2109,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",123,107,230,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1090,1058,2148,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",118,112,230,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,1095,1053,2148,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",119,104,223,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1094,1061,2155,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",57,59,116,0.49,0.51
