PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",100,83,183,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1095,1068,2163,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",293,296,589,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,902,855,1757,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,327,607,0.46,0.54
CE_a120_0,Ceres,Trine,0,915,824,1739,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",203,213,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,992,938,1930,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,211,446,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,960,940,1900,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",224,204,428,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,971,947,1918,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,117,239,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1073,1034,2107,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",245,238,483,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,950,913,1863,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",248,226,474,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,947,925,1872,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",317,272,589,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,878,879,1757,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",238,203,441,0.54,0.46
CE_a60_0,Ceres,Sextile,0,957,948,1905,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",178,177,355,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1017,974,1991,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",212,211,423,0.5,0.5
CE_a90_0,Ceres,Square,0,983,940,1923,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",123,134,257,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1072,1017,2089,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",366,361,727,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,738,709,1447,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",249,253,502,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,912,844,1756,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",284,275,559,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,869,822,1691,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",266,297,563,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,835,770,1605,0.52,0.48
