PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",109,88,197,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1123,1089,2212,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",301,303,604,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,931,874,1805,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",283,336,619,0.46,0.54
CE_a120_0,Ceres,Trine,0,949,841,1790,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",213,218,431,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1019,959,1978,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",245,213,458,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,987,964,1951,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",231,210,441,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1001,967,1968,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",125,117,242,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1107,1060,2167,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",251,245,496,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,981,932,1913,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",253,229,482,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,979,948,1927,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",324,275,599,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,908,902,1810,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",252,213,465,0.54,0.46
CE_a60_0,Ceres,Sextile,0,980,964,1944,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",181,178,359,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1051,999,2050,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,214,427,0.5,0.5
CE_a90_0,Ceres,Square,0,1019,963,1982,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,140,278,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1094,1037,2131,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,364,731,0.5,0.5
