PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",110,88,198,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,1133,1101,2234,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",303,303,606,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,940,886,1826,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",284,337,621,0.46,0.54
CE_a120_0,Ceres,Trine,0,959,852,1811,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",214,222,436,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1029,967,1996,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",245,213,458,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,998,976,1974,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",231,210,441,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1012,979,1991,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",125,117,242,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1118,1072,2190,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",257,249,506,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,986,940,1926,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",257,234,491,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,986,955,1941,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",327,282,609,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,916,907,1823,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",254,214,468,0.54,0.46
CE_a60_0,Ceres,Sextile,0,989,975,1964,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",184,185,369,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1059,1004,2063,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,216,429,0.5,0.5
CE_a90_0,Ceres,Square,0,1030,973,2003,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,141,279,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1105,1048,2153,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",368,365,733,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,784,743,1527,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",262,266,528,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,55,90,0.39,0.61
