PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",109,88,197,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1130,1092,2222,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",302,303,605,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,937,877,1814,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",284,336,620,0.46,0.54
CE_a120_0,Ceres,Trine,0,955,844,1799,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",213,219,432,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1026,961,1987,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",245,213,458,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,994,967,1961,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",231,210,441,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1008,970,1978,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",125,117,242,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1114,1063,2177,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",255,247,502,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,984,933,1917,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",255,230,485,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,984,950,1934,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",325,275,600,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,914,905,1819,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",254,213,467,0.54,0.46
CE_a60_0,Ceres,Sextile,0,985,967,1952,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",182,178,360,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1057,1002,2059,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,215,428,0.5,0.5
CE_a90_0,Ceres,Square,0,1026,965,1991,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,141,279,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1101,1039,2140,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",368,364,732,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,780,735,1515,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",259,257,516,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,55,89,0.38,0.62
CH_a120_0,Chiron,Trine,0,946,868,1814,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",287,278,565,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,54,96,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,910,848,1758,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",270,299,569,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,875,797,1672,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",335,310,645,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",54,45,99,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,850,825,1675,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",178,162,340,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1061,1018,2079,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",318,282,600,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",58,64,122,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,863,834,1697,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",357,331,688,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,825,802,1627,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",325,286,611,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,33,75,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,872,861,1733,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",313,271,584,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",47,62,109,0.43,0.57
CH_a60_0,Chiron,Sextile,0,879,847,1726,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",328,275,603,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",124,100,224,0.55,0.45
CH_a72_0,Chiron,Quintile,0,787,805,1592,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",297,300,597,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,883,816,1699,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",109,98,207,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1130,1082,2212,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",218,200,418,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1021,980,2001,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",224,189,413,0.54,0.46
JN_a120_0,Juno,Trine,0,1015,991,2006,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",185,194,379,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1054,986,2040,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",248,218,466,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,991,962,1953,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",243,229,472,0.51,0.49
JN_a150_0,Juno,Quincunx,0,996,951,1947,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",102,96,198,0.52,0.48
