PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",54,45,99,0.55,0.45
CE_a0_0,Ceres,a0,0,1133,1101,2234,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",160,169,329,0.49,0.51
CE_a103_0,Ceres,a103,0,1027,977,2004,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",161,194,355,0.45,0.55
CE_a120_0,Ceres,a120,0,1026,952,1978,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",114,136,250,0.46,0.54
CE_a135_0,Ceres,a135,0,1073,1010,2083,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",137,117,254,0.54,0.46
CE_a144_0,Ceres,a144,0,1050,1029,2079,0.51,0.49
"CE_a150_(0,3]",Ceres,a150,"(0,3]",134,129,263,0.51,0.49
CE_a150_0,Ceres,a150,0,1053,1017,2070,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",74,72,146,0.51,0.49
CE_a180_0,Ceres,a180,0,1113,1074,2187,0.51,0.49
"CE_a30_(0,3]",Ceres,a30,"(0,3]",140,128,268,0.52,0.48
CE_a30_0,Ceres,a30,0,1047,1018,2065,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",130,127,257,0.51,0.49
CE_a36_0,Ceres,a36,0,1057,1019,2076,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",183,161,344,0.53,0.47
CE_a45_0,Ceres,a45,0,1004,985,1989,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",130,109,239,0.54,0.46
CE_a60_0,Ceres,a60,0,1057,1037,2094,0.5,0.5
"CE_a72_(0,2]",Ceres,a72,"(0,2]",94,108,202,0.47,0.53
CE_a72_0,Ceres,a72,0,1093,1038,2131,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",119,109,228,0.52,0.48
CE_a90_0,Ceres,a90,0,1068,1037,2105,0.51,0.49
"CH_a0_(0,2]",Chiron,a0,"(0,2]",65,80,145,0.45,0.55
CH_a0_0,Chiron,a0,0,1122,1066,2188,0.51,0.49
"CH_a103_(0,3]",Chiron,a103,"(0,3]",260,249,509,0.51,0.49
CH_a103_0,Chiron,a103,0,927,897,1824,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",166,167,333,0.5,0.5
CH_a120_0,Chiron,a120,0,1021,979,2000,0.51,0.49
"CH_a135_(0,4]",Chiron,a135,"(0,4]",184,198,382,0.48,0.52
CH_a135_0,Chiron,a135,0,1003,948,1951,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",211,225,436,0.48,0.52
CH_a144_0,Chiron,a144,0,976,921,1897,0.51,0.49
"CH_a150_(0,3]",Chiron,a150,"(0,3]",233,195,428,0.54,0.46
CH_a150_0,Chiron,a150,0,954,951,1905,0.5,0.5
"CH_a180_(0,3]",Chiron,a180,"(0,3]",101,86,187,0.54,0.46
CH_a180_0,Chiron,a180,0,1086,1060,2146,0.51,0.49
