PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",110,93,203,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1199,1161,2360,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",321,316,637,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,988,938,1926,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",292,345,637,0.46,0.54
CE_a120_0,Ceres,Trine,0,1017,909,1926,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",231,237,468,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1078,1017,2095,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",253,226,479,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1056,1028,2084,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",240,223,463,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1069,1031,2100,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",127,120,247,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1182,1134,2316,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",275,269,544,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1034,985,2019,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",268,246,514,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1041,1008,2049,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",339,299,638,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,970,955,1925,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",266,224,490,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1043,1030,2073,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,195,397,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1107,1059,2166,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",236,228,464,0.51,0.49
CE_a90_0,Ceres,Square,0,1073,1026,2099,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",140,144,284,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1169,1110,2279,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",380,379,759,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",92,81,173,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,837,794,1631,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",291,300,591,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",42,58,100,0.42,0.58
CH_a120_0,Chiron,Trine,0,976,896,1872,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",305,283,588,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",43,55,98,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,961,916,1877,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",284,313,597,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",96,84,180,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,929,857,1786,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",354,333,687,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",56,47,103,0.54,0.46
