PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",100,84,184,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1107,1073,2180,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",301,300,601,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,906,857,1763,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,328,608,0.46,0.54
CE_a120_0,Ceres,Trine,0,927,829,1756,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",205,213,418,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1002,944,1946,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",236,212,448,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,971,945,1916,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",225,205,430,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,982,952,1934,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,117,240,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1084,1040,2124,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",248,241,489,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,959,916,1875,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",248,227,475,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,959,930,1889,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",322,274,596,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,885,883,1768,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",239,203,442,0.54,0.46
CE_a60_0,Ceres,Sextile,0,968,954,1922,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",179,177,356,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1028,980,2008,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,211,424,0.5,0.5
CE_a90_0,Ceres,Square,0,994,946,1940,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",128,136,264,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1079,1021,2100,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",367,361,728,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,81,172,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,749,715,1464,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",250,254,504,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,54,88,0.39,0.61
CH_a120_0,Chiron,Trine,0,923,849,1772,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",285,276,561,0.51,0.49
