PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",99,83,182,0.54,0.46
CE_a0_0,Ceres,a0,0,1085,1063,2148,0.51,0.49
"CE_a103_(0,4]",Ceres,a103,"(0,4]",288,292,580,0.5,0.5
CE_a103_0,Ceres,a103,0,896,854,1750,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",280,326,606,0.46,0.54
CE_a120_0,Ceres,a120,0,904,820,1724,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",203,213,416,0.49,0.51
CE_a135_0,Ceres,a135,0,981,933,1914,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",235,211,446,0.53,0.47
CE_a144_0,Ceres,a144,0,949,935,1884,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",224,204,428,0.52,0.48
CE_a150_0,Ceres,a150,0,960,942,1902,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",122,117,239,0.51,0.49
CE_a180_0,Ceres,a180,0,1062,1029,2091,0.51,0.49
"CE_a30_(0,4]",Ceres,a30,"(0,4]",238,237,475,0.5,0.5
CE_a30_0,Ceres,a30,0,946,909,1855,0.51,0.49
"CE_a36_(0,4]",Ceres,a36,"(0,4]",241,224,465,0.52,0.48
CE_a36_0,Ceres,a36,0,943,922,1865,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",309,271,580,0.53,0.47
CE_a45_0,Ceres,a45,0,875,875,1750,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",236,203,439,0.54,0.46
CE_a60_0,Ceres,a60,0,948,943,1891,0.5,0.5
"CE_a72_(0,3]",Ceres,a72,"(0,3]",177,177,354,0.5,0.5
CE_a72_0,Ceres,a72,0,1007,969,1976,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",212,210,422,0.5,0.5
CE_a90_0,Ceres,a90,0,972,936,1908,0.51,0.49
"CH_a0_(0,3]",Chiron,a0,"(0,3]",123,133,256,0.48,0.52
