PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",110,91,201,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1183,1141,2324,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",311,308,619,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,982,924,1906,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",289,342,631,0.46,0.54
CE_a120_0,Ceres,Trine,0,1004,890,1894,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",220,226,446,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1073,1006,2079,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",250,222,472,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1043,1010,2053,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",238,218,456,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1055,1014,2069,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,120,246,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1167,1112,2279,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",274,266,540,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1019,966,1985,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",266,244,510,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1027,988,2015,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",337,298,635,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,956,934,1890,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",264,223,487,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1029,1009,2038,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",201,193,394,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1092,1039,2131,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",230,225,455,0.51,0.49
CE_a90_0,Ceres,Square,0,1063,1007,2070,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",139,143,282,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1154,1089,2243,0.51,0.49
