PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",111,94,205,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1233,1186,2419,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",324,318,642,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1020,962,1982,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",308,352,660,0.47,0.53
CE_a120_0,Ceres,Trine,0,1036,928,1964,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",244,243,487,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1100,1037,2137,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",269,234,503,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1075,1046,2121,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",254,234,488,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1090,1046,2136,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,125,257,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1212,1155,2367,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",278,270,548,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1066,1010,2076,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",270,249,519,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1074,1031,2105,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",341,302,643,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1003,978,1981,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",272,224,496,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1072,1056,2128,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",205,197,402,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1139,1083,2222,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",236,233,469,0.5,0.5
CE_a90_0,Ceres,Square,0,1108,1047,2155,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",142,144,286,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1202,1136,2338,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",386,385,771,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",96,82,178,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,862,813,1675,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",298,302,600,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",43,58,101,0.43,0.57
CH_a120_0,Chiron,Trine,0,1003,920,1923,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",317,290,607,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",44,56,100,0.44,0.56
CH_a135_0,Chiron,SesquiSquare,0,983,934,1917,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",296,325,621,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",96,85,181,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,952,870,1822,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",363,339,702,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",57,51,108,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,924,890,1814,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",199,177,376,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1145,1103,2248,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",357,315,672,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",60,67,127,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,927,898,1825,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",368,346,714,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,918,887,1805,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",376,327,703,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",46,36,82,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,922,917,1839,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,328,693,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",69,92,161,0.43,0.57
CH_a60_0,Chiron,Sextile,0,910,860,1770,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",347,292,639,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",125,104,229,0.55,0.45
CH_a72_0,Chiron,Quintile,0,872,884,1756,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",314,320,634,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,65,124,0.48,0.52
CH_a90_0,Chiron,Square,0,971,895,1866,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,103,221,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1226,1177,2403,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",238,220,458,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1106,1060,2166,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",241,201,442,0.55,0.45
JN_a120_0,Juno,Trine,0,1103,1079,2182,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",203,208,411,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1141,1072,2213,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",260,236,496,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1084,1044,2128,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",260,247,507,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1084,1033,2117,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",108,110,218,0.5,0.5
JN_a180_0,Juno,Opposition,0,1236,1170,2406,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",234,253,487,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1110,1027,2137,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",223,206,429,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1121,1074,2195,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",232,203,435,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1112,1077,2189,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",241,177,418,0.58,0.42
JN_a60_0,Juno,Sextile,0,1103,1103,2206,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",330,337,667,0.49,0.51
JN_a72_0,Juno,Quintile,0,1014,943,1957,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",246,257,503,0.49,0.51
JN_a90_0,Juno,Square,0,1098,1023,2121,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",203,183,386,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1141,1097,2238,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",289,288,577,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1055,992,2047,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",248,245,493,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1096,1035,2131,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",352,348,700,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,992,932,1924,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",278,292,570,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1066,988,2054,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",270,252,522,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1074,1028,2102,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",142,136,278,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1202,1144,2346,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",248,242,490,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1096,1038,2134,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",286,289,575,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1058,991,2049,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",340,326,666,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1004,954,1958,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",303,245,548,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1041,1035,2076,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",379,319,698,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,965,961,1926,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",307,302,609,0.5,0.5
JU_a90_0,Jupiter,Square,0,1037,978,2015,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",113,117,230,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1231,1163,2394,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",172,187,359,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1172,1093,2265,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",151,136,287,0.53,0.47
MA_a120_0,Mars,Trine,0,1193,1144,2337,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",135,113,248,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,1209,1167,2376,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",131,117,248,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1213,1163,2376,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",131,111,242,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1213,1169,2382,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",63,62,125,0.5,0.5
MA_a180_0,Mars,Opposition,0,1281,1218,2499,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",226,202,428,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1118,1078,2196,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",217,198,415,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1127,1082,2209,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",262,217,479,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1082,1063,2145,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",197,190,387,0.51,0.49
MA_a60_0,Mars,Sextile,0,1147,1090,2237,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",204,187,391,0.52,0.48
