PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",130,106,236,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1423,1391,2814,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",357,359,716,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,1196,1138,2334,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",355,399,754,0.47,0.53
CE_a120_0,Ceres,Trine,0,1198,1098,2296,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",291,286,577,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1262,1211,2473,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",299,274,573,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1254,1223,2477,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",281,272,553,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1272,1225,2497,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",151,145,296,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1402,1352,2754,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",310,315,625,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1243,1182,2425,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",310,291,601,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1243,1206,2449,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",372,342,714,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1181,1155,2336,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",296,252,548,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1257,1245,2502,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",264,262,526,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1289,1235,2524,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",267,278,545,0.49,0.51
CE_a90_0,Ceres,Square,0,1286,1219,2505,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",164,161,325,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1389,1336,2725,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",425,432,857,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",108,93,201,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1020,972,1992,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",319,331,650,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",48,64,112,0.43,0.57
CH_a120_0,Chiron,Trine,0,1186,1102,2288,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",359,335,694,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",50,58,108,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,1144,1104,2248,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",340,371,711,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",100,90,190,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,1113,1036,2149,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",430,416,846,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",79,65,144,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1044,1016,2060,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",209,192,401,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1344,1305,2649,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",443,389,832,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",94,112,206,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,1016,996,2012,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",428,423,851,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",74,68,142,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,1051,1006,2057,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",446,389,835,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",62,49,111,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1045,1059,2104,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",418,395,813,0.51,0.49
