PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",99,83,182,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1090,1063,2153,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",288,292,580,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,901,854,1755,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",280,326,606,0.46,0.54
CE_a120_0,Ceres,Trine,0,909,820,1729,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",203,213,416,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,986,933,1919,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,211,446,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,954,935,1889,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",224,204,428,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,965,942,1907,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,117,239,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1067,1029,2096,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",240,237,477,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,949,909,1858,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",244,224,468,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,945,922,1867,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",313,271,584,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,876,875,1751,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",237,203,440,0.54,0.46
CE_a60_0,Ceres,Sextile,0,952,943,1895,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",177,177,354,0.5,0.5
