PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",110,90,200,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1157,1132,2289,0.51,0.49
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,305,610,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,962,917,1879,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",284,341,625,0.45,0.55
CE_a120_0,Ceres,Trine,0,983,881,1864,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",217,226,443,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,1050,996,2046,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",247,222,469,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,1020,1000,2020,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",236,217,453,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1031,1005,2036,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,118,244,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1141,1104,2245,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",271,266,537,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,996,956,1952,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",264,244,508,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1003,978,1981,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",335,296,631,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,932,926,1858,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",259,220,479,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1008,1002,2010,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",195,191,386,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1072,1031,2103,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",216,219,435,0.5,0.5
CE_a90_0,Ceres,Square,0,1051,1003,2054,0.51,0.49
