PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",232,199,431,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",175,150,325,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",794,815,1609,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",400,404,804,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",276,251,527,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",301,293,594,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",232,207,439,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",468,437,905,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",330,362,692,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",202,171,373,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",308,268,576,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",447,430,877,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",378,369,747,0.51,0.49
