PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",236,200,436,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",176,150,326,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",796,817,1613,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",400,404,804,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",279,252,531,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",305,295,600,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",238,208,446,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",469,439,908,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",330,362,692,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",202,171,373,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",310,268,578,0.54,0.46
"WAT_(4,6]",Water,"(4,6]",447,430,877,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",383,372,755,0.51,0.49
