PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",251,215,466,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",205,178,383,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",43,28,71,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",810,833,1643,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",449,441,890,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",294,282,576,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",310,298,608,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",256,233,489,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",256,228,484,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",499,459,958,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",331,362,693,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",223,205,428,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",330,294,624,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",464,456,920,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",416,394,810,0.51,0.49
