PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",251,215,466,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",199,171,370,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",33,13,46,0.72,0.28
"AIR_[0,3]",Air,"[0,3]",810,833,1643,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",438,430,868,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",292,275,567,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",308,298,606,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",251,224,475,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",499,459,958,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",331,362,693,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",212,187,399,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",327,286,613,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",464,454,918,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",403,382,785,0.51,0.49
