PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",245,215,460,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",186,164,350,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",805,830,1635,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",423,424,847,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",282,271,553,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",307,298,605,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",243,222,465,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",482,451,933,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",330,362,692,0.48,0.52
"FIR_[0,3]",Fire,"[0,3]",212,187,399,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",323,286,609,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",460,451,911,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",385,375,760,0.51,0.49
