PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",215,184,399,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",156,138,294,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",26,10,36,0.72,0.28
"AIR_[0,3]",Air,"[0,3]",792,814,1606,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",364,380,744,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",273,249,522,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",297,288,585,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",215,195,410,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",455,425,880,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",321,356,677,0.47,0.53
"FIR_[0,3]",Fire,"[0,3]",198,170,368,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",299,262,561,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",442,428,870,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",349,346,695,0.5,0.5
