PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",220,189,409,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",170,149,319,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",31,13,44,0.7,0.3
"AIR_[0,3]",Air,"[0,3]",792,814,1606,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",386,397,783,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",275,251,526,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",297,288,585,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",255,229,484,0.53,0.47
"FIR_(3,4]",Fire,"(3,4]",229,203,432,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",460,433,893,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",322,358,680,0.47,0.53
"FIR_[0,3]",Fire,"[0,3]",202,171,373,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",304,268,572,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",447,430,877,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",99,110,209,0.47,0.53
"WAT_[0,3]",Water,"[0,3]",363,357,720,0.5,0.5
