PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,39,29,68,0.57,0.43
CE_AM02,Ceres,Butain,79,72,151,0.52,0.48
CE_AM03,Ceres,Turaija,97,106,203,0.48,0.52
CE_AM04,Ceres,Dabaran,39,31,70,0.56,0.44
CE_AM05,Ceres,Haq'a,48,26,74,0.65,0.35
CE_AM06,Ceres,Han'a,69,68,137,0.5,0.5
CE_AM07,Ceres,Dira,16,14,30,0.53,0.47
CE_AM08,Ceres,Natra,17,14,31,0.55,0.45
CE_AM09,Ceres,Tarf(a),20,13,33,0.61,0.39
CE_AM10,Ceres,Gabha,52,54,106,0.49,0.51
CE_AM11,Ceres,Zubra,83,77,160,0.52,0.48
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,10,21,31,0.32,0.68
CE_AM14,Ceres,Simak,14,15,29,0.48,0.52
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,12,17,29,0.41,0.59
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,21,28,49,0.43,0.57
CE_AM19,Ceres,Saula,58,83,141,0.41,0.59
CE_AM20,Ceres,Na'a'im,111,92,203,0.55,0.45
CE_AM21,Ceres,Balda,25,43,68,0.37,0.63
CE_AM22,Ceres,Dabih,25,41,66,0.38,0.62
CE_AM23,Ceres,Bula,59,39,98,0.6,0.4
CE_AM24,Ceres,Su'ud,118,112,230,0.51,0.49
CE_AM25,Ceres,Ahbija,50,51,101,0.5,0.5
CE_AM26,Ceres,Muqaddam,92,71,163,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,110,84,194,0.57,0.43
CE_AM28,Ceres,Risa,43,26,69,0.62,0.38
CH_AM01,Chiron,Saratan,588,558,1146,0.51,0.49
CH_AM02,Chiron,Butain,14,12,26,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,94,114,208,0.45,0.55
CH_AM28,Chiron,Risa,648,596,1244,0.52,0.48
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,10,19,29,0.34,0.66
JN_AM04,Juno,Dabaran,30,35,65,0.46,0.54
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,13,13,26,0.5,0.5
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,64,74,138,0.46,0.54
JN_AM11,Juno,Zubra,72,95,167,0.43,0.57
JN_AM12,Juno,Sarfa,35,29,64,0.55,0.45
JN_AM13,Juno,Auwa,31,33,64,0.48,0.52
JN_AM14,Juno,Simak,32,34,66,0.48,0.52
JN_AM15,Juno,Gafr,92,87,179,0.51,0.49
JN_AM16,Juno,Zubana,102,95,197,0.52,0.48
JN_AM17,Juno,Iklik,111,99,210,0.53,0.47
JN_AM18,Juno,Qualb,100,84,184,0.54,0.46
JN_AM19,Juno,Saula,45,33,78,0.58,0.42
JN_AM20,Juno,Na'a'im,107,99,206,0.52,0.48
JN_AM21,Juno,Balda,105,83,188,0.56,0.44
JN_AM22,Juno,Dabih,95,95,190,0.5,0.5
JN_AM23,Juno,Bula,85,45,130,0.65,0.35
JN_AM24,Juno,Su'ud,17,15,32,0.53,0.47
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,17,12,29,0.59,0.41
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM11,Jupiter,Zubra,116,113,229,0.51,0.49
JU_AM12,Jupiter,Sarfa,52,65,117,0.44,0.56
JU_AM13,Jupiter,Auwa,102,68,170,0.6,0.4
JU_AM14,Jupiter,Simak,98,107,205,0.48,0.52
JU_AM15,Jupiter,Gafr,27,34,61,0.44,0.56
JU_AM16,Jupiter,Zubana,170,145,315,0.54,0.46
JU_AM17,Jupiter,Iklik,33,27,60,0.55,0.45
JU_AM18,Jupiter,Qualb,115,128,243,0.47,0.53
JU_AM19,Jupiter,Saula,54,76,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,64,83,147,0.44,0.56
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,130,108,238,0.55,0.45
JU_AM24,Jupiter,Su'ud,71,50,121,0.59,0.41
JU_AM25,Jupiter,Ahbija,33,23,56,0.59,0.41
JU_AM26,Jupiter,Muqaddam,134,118,252,0.53,0.47
MA_AM01,Mars,Saratan,37,38,75,0.49,0.51
MA_AM02,Mars,Butain,107,68,175,0.61,0.39
MA_AM03,Mars,Turaija,59,59,118,0.5,0.5
MA_AM04,Mars,Dabaran,53,27,80,0.66,0.34
MA_AM05,Mars,Haq'a,45,32,77,0.58,0.42
MA_AM06,Mars,Han'a,41,38,79,0.52,0.48
MA_AM07,Mars,Dira,46,33,79,0.58,0.42
MA_AM08,Mars,Natra,50,30,80,0.62,0.38
MA_AM09,Mars,Tarf(a),37,43,80,0.46,0.54
MA_AM10,Mars,Gabha,34,47,81,0.42,0.58
MA_AM11,Mars,Zubra,37,44,81,0.46,0.54
MA_AM12,Mars,Sarfa,43,38,81,0.53,0.47
MA_AM13,Mars,Auwa,47,35,82,0.57,0.43
MA_AM14,Mars,Simak,39,42,81,0.48,0.52
MA_AM15,Mars,Gafr,38,45,83,0.46,0.54
MA_AM16,Mars,Zubana,52,29,81,0.64,0.36
MA_AM17,Mars,Iklik,40,43,83,0.48,0.52
MA_AM18,Mars,Qualb,33,50,83,0.4,0.6
MA_AM19,Mars,Saula,86,79,165,0.52,0.48
MA_AM20,Mars,Na'a'im,83,56,139,0.6,0.4
MA_AM21,Mars,Balda,36,44,80,0.45,0.55
MA_AM22,Mars,Dabih,34,44,78,0.44,0.56
MA_AM23,Mars,Bula,40,39,79,0.51,0.49
MA_AM24,Mars,Su'ud,80,106,186,0.43,0.57
MA_AM25,Mars,Ahbija,38,59,97,0.39,0.61
MA_AM26,Mars,Muqaddam,34,40,74,0.46,0.54
MA_AM27,Mars,Mu'ahhar,38,35,73,0.52,0.48
MA_AM28,Mars,Risa,37,37,74,0.5,0.5
ME_AM01,Mercury,Saratan,42,38,80,0.52,0.48
ME_AM02,Mercury,Butain,46,34,80,0.58,0.42
ME_AM03,Mercury,Turaija,43,43,86,0.5,0.5
ME_AM04,Mercury,Dabaran,50,30,80,0.62,0.38
ME_AM05,Mercury,Haq'a,36,31,67,0.54,0.46
ME_AM06,Mercury,Han'a,61,50,111,0.55,0.45
ME_AM07,Mercury,Dira,42,43,85,0.49,0.51
ME_AM08,Mercury,Natra,48,38,86,0.56,0.44
ME_AM09,Mercury,Tarf(a),36,39,75,0.48,0.52
ME_AM10,Mercury,Gabha,36,51,87,0.41,0.59
ME_AM11,Mercury,Zubra,37,47,84,0.44,0.56
ME_AM12,Mercury,Sarfa,42,47,89,0.47,0.53
ME_AM13,Mercury,Auwa,49,43,92,0.53,0.47
ME_AM14,Mercury,Simak,43,48,91,0.47,0.53
ME_AM15,Mercury,Gafr,58,41,99,0.59,0.41
ME_AM16,Mercury,Zubana,61,73,134,0.46,0.54
ME_AM17,Mercury,Iklik,69,52,121,0.57,0.43
ME_AM18,Mercury,Qualb,39,65,104,0.38,0.62
ME_AM19,Mercury,Saula,53,55,108,0.49,0.51
ME_AM20,Mercury,Na'a'im,44,57,101,0.44,0.56
ME_AM21,Mercury,Balda,58,42,100,0.58,0.42
ME_AM22,Mercury,Dabih,41,44,85,0.48,0.52
ME_AM23,Mercury,Bula,51,47,98,0.52,0.48
ME_AM24,Mercury,Su'ud,48,49,97,0.49,0.51
ME_AM25,Mercury,Ahbija,65,45,110,0.59,0.41
ME_AM26,Mercury,Muqaddam,48,47,95,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,46,43,89,0.52,0.48
ME_AM28,Mercury,Risa,52,38,90,0.58,0.42
MO_AM01,Moon,Saratan,46,48,94,0.49,0.51
MO_AM02,Moon,Butain,47,47,94,0.5,0.5
MO_AM03,Moon,Turaija,53,40,93,0.57,0.43
MO_AM04,Moon,Dabaran,40,51,91,0.44,0.56
MO_AM05,Moon,Haq'a,38,54,92,0.41,0.59
MO_AM06,Moon,Han'a,50,45,95,0.53,0.47
MO_AM07,Moon,Dira,52,38,90,0.58,0.42
MO_AM08,Moon,Natra,50,40,90,0.56,0.44
MO_AM09,Moon,Tarf(a),47,44,91,0.52,0.48
MO_AM10,Moon,Gabha,54,39,93,0.58,0.42
MO_AM11,Moon,Zubra,44,47,91,0.48,0.52
MO_AM12,Moon,Sarfa,40,52,92,0.43,0.57
MO_AM13,Moon,Auwa,39,55,94,0.41,0.59
MO_AM14,Moon,Simak,56,38,94,0.6,0.4
MO_AM15,Moon,Gafr,49,44,93,0.53,0.47
MO_AM16,Moon,Zubana,50,44,94,0.53,0.47
MO_AM17,Moon,Iklik,50,43,93,0.54,0.46
MO_AM18,Moon,Qualb,42,55,97,0.43,0.57
MO_AM19,Moon,Saula,42,51,93,0.45,0.55
MO_AM20,Moon,Na'a'im,47,49,96,0.49,0.51
MO_AM21,Moon,Balda,48,47,95,0.51,0.49
MO_AM22,Moon,Dabih,55,40,95,0.58,0.42
MO_AM23,Moon,Bula,44,51,95,0.46,0.54
MO_AM24,Moon,Su'ud,57,41,98,0.58,0.42
MO_AM25,Moon,Ahbija,57,39,96,0.59,0.41
MO_AM26,Moon,Muqaddam,52,43,95,0.55,0.45
MO_AM27,Moon,Mu'ahhar,47,49,96,0.49,0.51
MO_AM28,Moon,Risa,48,46,94,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,906,889,1795,0.5,0.5
NE_AM28,Neptune,Risa,438,391,829,0.53,0.47
NN_AM05,NNode,Haq'a,30,27,57,0.53,0.47
NN_AM06,NNode,Han'a,136,110,246,0.55,0.45
NN_AM07,NNode,Dira,133,104,237,0.56,0.44
NN_AM08,NNode,Natra,125,117,242,0.52,0.48
NN_AM09,NNode,Tarf(a),116,126,242,0.48,0.52
NN_AM10,NNode,Gabha,105,138,243,0.43,0.57
NN_AM11,NNode,Zubra,125,118,243,0.51,0.49
NN_AM12,NNode,Sarfa,136,107,243,0.56,0.44
