PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,39,29,68,0.57,0.43
CE_AM02,Ceres,Butain,79,72,151,0.52,0.48
CE_AM03,Ceres,Turaija,97,106,203,0.48,0.52
CE_AM04,Ceres,Dabaran,39,31,70,0.56,0.44
CE_AM05,Ceres,Haq'a,94,71,165,0.57,0.43
CE_AM06,Ceres,Han'a,91,89,180,0.51,0.49
CE_AM07,Ceres,Dira,28,35,63,0.44,0.56
CE_AM08,Ceres,Natra,27,34,61,0.44,0.56
CE_AM09,Ceres,Tarf(a),35,27,62,0.56,0.44
CE_AM10,Ceres,Gabha,68,67,135,0.5,0.5
CE_AM11,Ceres,Zubra,99,90,189,0.52,0.48
CE_AM12,Ceres,Sarfa,25,38,63,0.4,0.6
CE_AM13,Ceres,Auwa,28,35,63,0.44,0.56
CE_AM14,Ceres,Simak,32,35,67,0.48,0.52
CE_AM15,Ceres,Gafr,35,31,66,0.53,0.47
CE_AM16,Ceres,Zubana,12,17,29,0.41,0.59
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,21,28,49,0.43,0.57
CE_AM19,Ceres,Saula,58,83,141,0.41,0.59
CE_AM20,Ceres,Na'a'im,111,92,203,0.55,0.45
CE_AM21,Ceres,Balda,25,43,68,0.37,0.63
CE_AM22,Ceres,Dabih,25,41,66,0.38,0.62
CE_AM23,Ceres,Bula,59,39,98,0.6,0.4
CE_AM24,Ceres,Su'ud,118,112,230,0.51,0.49
CE_AM25,Ceres,Ahbija,50,51,101,0.5,0.5
CE_AM26,Ceres,Muqaddam,93,74,167,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,110,84,194,0.57,0.43
CE_AM28,Ceres,Risa,44,25,69,0.64,0.36
CH_AM01,Chiron,Saratan,699,662,1361,0.51,0.49
CH_AM02,Chiron,Butain,112,125,237,0.47,0.53
CH_AM27,Chiron,Mu'ahhar,94,114,208,0.45,0.55
CH_AM28,Chiron,Risa,648,596,1244,0.52,0.48
JN_AM01,Juno,Saratan,15,24,39,0.38,0.62
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,10,19,29,0.34,0.66
JN_AM04,Juno,Dabaran,30,35,65,0.46,0.54
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,13,13,26,0.5,0.5
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,64,74,138,0.46,0.54
JN_AM11,Juno,Zubra,72,95,167,0.43,0.57
JN_AM12,Juno,Sarfa,35,29,64,0.55,0.45
JN_AM13,Juno,Auwa,31,33,64,0.48,0.52
JN_AM14,Juno,Simak,32,34,66,0.48,0.52
JN_AM15,Juno,Gafr,93,87,180,0.52,0.48
JN_AM16,Juno,Zubana,102,95,197,0.52,0.48
JN_AM17,Juno,Iklik,111,102,213,0.52,0.48
JN_AM18,Juno,Qualb,100,84,184,0.54,0.46
JN_AM19,Juno,Saula,45,33,78,0.58,0.42
JN_AM20,Juno,Na'a'im,108,98,206,0.52,0.48
JN_AM21,Juno,Balda,105,83,188,0.56,0.44
JN_AM22,Juno,Dabih,105,106,211,0.5,0.5
JN_AM23,Juno,Bula,101,62,163,0.62,0.38
JN_AM24,Juno,Su'ud,34,30,64,0.53,0.47
JN_AM25,Juno,Ahbija,33,29,62,0.53,0.47
JN_AM26,Juno,Muqaddam,29,35,64,0.45,0.55
JN_AM27,Juno,Mu'ahhar,76,102,178,0.43,0.57
JN_AM28,Juno,Risa,75,57,132,0.57,0.43
JU_AM01,Jupiter,Saratan,103,104,207,0.5,0.5
JU_AM11,Jupiter,Zubra,116,113,229,0.51,0.49
JU_AM12,Jupiter,Sarfa,52,65,117,0.44,0.56
JU_AM13,Jupiter,Auwa,102,68,170,0.6,0.4
JU_AM14,Jupiter,Simak,98,107,205,0.48,0.52
JU_AM15,Jupiter,Gafr,27,34,61,0.44,0.56
JU_AM16,Jupiter,Zubana,170,145,315,0.54,0.46
JU_AM17,Jupiter,Iklik,33,27,60,0.55,0.45
JU_AM18,Jupiter,Qualb,115,128,243,0.47,0.53
JU_AM19,Jupiter,Saula,54,76,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,64,83,147,0.44,0.56
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,130,111,241,0.54,0.46
JU_AM24,Jupiter,Su'ud,72,50,122,0.59,0.41
JU_AM25,Jupiter,Ahbija,34,22,56,0.61,0.39
JU_AM26,Jupiter,Muqaddam,160,142,302,0.53,0.47
JU_AM27,Jupiter,Mu'ahhar,25,30,55,0.45,0.55
JU_AM28,Jupiter,Risa,53,57,110,0.48,0.52
MA_AM01,Mars,Saratan,43,50,93,0.46,0.54
MA_AM02,Mars,Butain,117,79,196,0.6,0.4
MA_AM03,Mars,Turaija,68,68,136,0.5,0.5
MA_AM04,Mars,Dabaran,64,36,100,0.64,0.36
MA_AM05,Mars,Haq'a,55,43,98,0.56,0.44
MA_AM06,Mars,Han'a,80,77,157,0.51,0.49
MA_AM07,Mars,Dira,85,67,152,0.56,0.44
MA_AM08,Mars,Natra,50,30,80,0.62,0.38
MA_AM09,Mars,Tarf(a),37,43,80,0.46,0.54
MA_AM10,Mars,Gabha,34,47,81,0.42,0.58
MA_AM11,Mars,Zubra,37,44,81,0.46,0.54
MA_AM12,Mars,Sarfa,43,38,81,0.53,0.47
MA_AM13,Mars,Auwa,47,35,82,0.57,0.43
MA_AM14,Mars,Simak,39,42,81,0.48,0.52
MA_AM15,Mars,Gafr,38,45,83,0.46,0.54
MA_AM16,Mars,Zubana,52,29,81,0.64,0.36
MA_AM17,Mars,Iklik,40,43,83,0.48,0.52
MA_AM18,Mars,Qualb,35,50,85,0.41,0.59
MA_AM19,Mars,Saula,94,89,183,0.51,0.49
MA_AM20,Mars,Na'a'im,92,65,157,0.59,0.41
MA_AM21,Mars,Balda,44,54,98,0.45,0.55
MA_AM22,Mars,Dabih,46,50,96,0.48,0.52
MA_AM23,Mars,Bula,47,49,96,0.49,0.51
MA_AM24,Mars,Su'ud,88,115,203,0.43,0.57
MA_AM25,Mars,Ahbija,52,63,115,0.45,0.55
MA_AM26,Mars,Muqaddam,41,50,91,0.45,0.55
MA_AM27,Mars,Mu'ahhar,41,49,90,0.46,0.54
MA_AM28,Mars,Risa,44,47,91,0.48,0.52
ME_AM01,Mercury,Saratan,46,41,87,0.53,0.47
ME_AM02,Mercury,Butain,47,39,86,0.55,0.45
ME_AM03,Mercury,Turaija,47,46,93,0.51,0.49
ME_AM04,Mercury,Dabaran,53,34,87,0.61,0.39
ME_AM05,Mercury,Haq'a,52,64,116,0.45,0.55
ME_AM06,Mercury,Han'a,70,59,129,0.54,0.46
ME_AM07,Mercury,Dira,43,49,92,0.47,0.53
ME_AM08,Mercury,Natra,52,40,92,0.57,0.43
ME_AM09,Mercury,Tarf(a),41,40,81,0.51,0.49
ME_AM10,Mercury,Gabha,39,54,93,0.42,0.58
ME_AM11,Mercury,Zubra,41,50,91,0.45,0.55
ME_AM12,Mercury,Sarfa,45,51,96,0.47,0.53
ME_AM13,Mercury,Auwa,54,47,101,0.53,0.47
ME_AM14,Mercury,Simak,56,63,119,0.47,0.53
ME_AM15,Mercury,Gafr,75,61,136,0.55,0.45
ME_AM16,Mercury,Zubana,66,76,142,0.46,0.54
ME_AM17,Mercury,Iklik,72,56,128,0.56,0.44
ME_AM18,Mercury,Qualb,45,70,115,0.39,0.61
ME_AM19,Mercury,Saula,58,59,117,0.5,0.5
ME_AM20,Mercury,Na'a'im,50,65,115,0.43,0.57
ME_AM21,Mercury,Balda,67,49,116,0.58,0.42
ME_AM22,Mercury,Dabih,56,61,117,0.48,0.52
ME_AM23,Mercury,Bula,77,65,142,0.54,0.46
ME_AM24,Mercury,Su'ud,61,72,133,0.46,0.54
ME_AM25,Mercury,Ahbija,77,52,129,0.6,0.4
ME_AM26,Mercury,Muqaddam,53,50,103,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,52,45,97,0.54,0.46
ME_AM28,Mercury,Risa,58,39,97,0.6,0.4
MO_AM01,Moon,Saratan,54,55,109,0.5,0.5
MO_AM02,Moon,Butain,54,55,109,0.5,0.5
MO_AM03,Moon,Turaija,62,47,109,0.57,0.43
MO_AM04,Moon,Dabaran,46,61,107,0.43,0.57
MO_AM05,Moon,Haq'a,46,62,108,0.43,0.57
MO_AM06,Moon,Han'a,60,50,110,0.55,0.45
MO_AM07,Moon,Dira,58,47,105,0.55,0.45
MO_AM08,Moon,Natra,57,53,110,0.52,0.48
MO_AM09,Moon,Tarf(a),55,51,106,0.52,0.48
MO_AM10,Moon,Gabha,62,46,108,0.57,0.43
MO_AM11,Moon,Zubra,53,55,108,0.49,0.51
MO_AM12,Moon,Sarfa,46,62,108,0.43,0.57
MO_AM13,Moon,Auwa,47,64,111,0.42,0.58
MO_AM14,Moon,Simak,62,47,109,0.57,0.43
MO_AM15,Moon,Gafr,56,52,108,0.52,0.48
MO_AM16,Moon,Zubana,58,52,110,0.53,0.47
MO_AM17,Moon,Iklik,57,50,107,0.53,0.47
MO_AM18,Moon,Qualb,53,59,112,0.47,0.53
MO_AM19,Moon,Saula,51,56,107,0.48,0.52
MO_AM20,Moon,Na'a'im,51,59,110,0.46,0.54
MO_AM21,Moon,Balda,55,54,109,0.5,0.5
MO_AM22,Moon,Dabih,63,47,110,0.57,0.43
MO_AM23,Moon,Bula,51,58,109,0.47,0.53
MO_AM24,Moon,Su'ud,62,49,111,0.56,0.44
MO_AM25,Moon,Ahbija,68,43,111,0.61,0.39
MO_AM26,Moon,Muqaddam,58,52,110,0.53,0.47
MO_AM27,Moon,Mu'ahhar,53,57,110,0.48,0.52
MO_AM28,Moon,Risa,55,54,109,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,906,889,1795,0.5,0.5
NE_AM28,Neptune,Risa,647,608,1255,0.52,0.48
NN_AM04,NNode,Dabaran,119,117,236,0.5,0.5
NN_AM05,NNode,Haq'a,118,125,243,0.49,0.51
NN_AM06,NNode,Han'a,136,110,246,0.55,0.45
NN_AM07,NNode,Dira,134,106,240,0.56,0.44
