PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,23,12,35,0.66,0.34
CE_AM02,Ceres,Butain,59,60,119,0.5,0.5
CE_AM03,Ceres,Turaija,81,89,170,0.48,0.52
CE_AM04,Ceres,Dabaran,23,12,35,0.66,0.34
CE_AM05,Ceres,Haq'a,22,10,32,0.69,0.31
CE_AM06,Ceres,Han'a,14,17,31,0.45,0.55
CE_AM07,Ceres,Dira,16,14,30,0.53,0.47
CE_AM08,Ceres,Natra,17,14,31,0.55,0.45
CE_AM09,Ceres,Tarf(a),20,13,33,0.61,0.39
CE_AM10,Ceres,Gabha,52,54,106,0.49,0.51
CE_AM11,Ceres,Zubra,83,77,160,0.52,0.48
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,10,21,31,0.32,0.68
CE_AM14,Ceres,Simak,14,15,29,0.48,0.52
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,12,17,29,0.41,0.59
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,21,28,49,0.43,0.57
CE_AM19,Ceres,Saula,58,83,141,0.41,0.59
CE_AM20,Ceres,Na'a'im,111,92,203,0.55,0.45
CE_AM21,Ceres,Balda,25,43,68,0.37,0.63
CE_AM22,Ceres,Dabih,25,41,66,0.38,0.62
CE_AM23,Ceres,Bula,59,39,98,0.6,0.4
CE_AM24,Ceres,Su'ud,118,112,230,0.51,0.49
CE_AM25,Ceres,Ahbija,50,51,101,0.5,0.5
CE_AM26,Ceres,Muqaddam,92,71,163,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,110,84,194,0.57,0.43
CE_AM28,Ceres,Risa,31,23,54,0.57,0.43
CH_AM01,Chiron,Saratan,441,435,876,0.5,0.5
CH_AM27,Chiron,Mu'ahhar,94,114,208,0.45,0.55
CH_AM28,Chiron,Risa,648,596,1244,0.52,0.48
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,10,19,29,0.34,0.66
JN_AM04,Juno,Dabaran,30,35,65,0.46,0.54
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,13,13,26,0.5,0.5
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,64,74,138,0.46,0.54
JN_AM11,Juno,Zubra,72,95,167,0.43,0.57
JN_AM12,Juno,Sarfa,35,29,64,0.55,0.45
JN_AM13,Juno,Auwa,31,33,64,0.48,0.52
JN_AM14,Juno,Simak,32,34,66,0.48,0.52
JN_AM15,Juno,Gafr,92,87,179,0.51,0.49
JN_AM16,Juno,Zubana,102,95,197,0.52,0.48
JN_AM17,Juno,Iklik,111,99,210,0.53,0.47
JN_AM18,Juno,Qualb,100,84,184,0.54,0.46
JN_AM19,Juno,Saula,45,33,78,0.58,0.42
JN_AM20,Juno,Na'a'im,35,39,74,0.47,0.53
JN_AM21,Juno,Balda,22,17,39,0.56,0.44
JN_AM22,Juno,Dabih,89,86,175,0.51,0.49
JN_AM23,Juno,Bula,85,45,130,0.65,0.35
JN_AM24,Juno,Su'ud,17,15,32,0.53,0.47
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,17,12,29,0.59,0.41
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM11,Jupiter,Zubra,116,113,229,0.51,0.49
JU_AM12,Jupiter,Sarfa,52,65,117,0.44,0.56
JU_AM13,Jupiter,Auwa,102,68,170,0.6,0.4
JU_AM14,Jupiter,Simak,98,107,205,0.48,0.52
JU_AM15,Jupiter,Gafr,27,34,61,0.44,0.56
JU_AM16,Jupiter,Zubana,170,145,315,0.54,0.46
JU_AM17,Jupiter,Iklik,33,27,60,0.55,0.45
JU_AM18,Jupiter,Qualb,115,128,243,0.47,0.53
JU_AM19,Jupiter,Saula,54,76,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,64,83,147,0.44,0.56
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
