PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,39,29,68,0.57,0.43
CE_AM02,Ceres,Butain,79,72,151,0.52,0.48
CE_AM03,Ceres,Turaija,93,101,194,0.48,0.52
CE_AM04,Ceres,Dabaran,23,12,35,0.66,0.34
CE_AM05,Ceres,Haq'a,22,10,32,0.69,0.31
CE_AM06,Ceres,Han'a,14,17,31,0.45,0.55
CE_AM07,Ceres,Dira,16,14,30,0.53,0.47
CE_AM08,Ceres,Natra,17,14,31,0.55,0.45
CE_AM09,Ceres,Tarf(a),20,13,33,0.61,0.39
CE_AM10,Ceres,Gabha,52,54,106,0.49,0.51
CE_AM11,Ceres,Zubra,83,77,160,0.52,0.48
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,10,21,31,0.32,0.68
CE_AM14,Ceres,Simak,14,15,29,0.48,0.52
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,12,17,29,0.41,0.59
CE_AM17,Ceres,Iklik,11,18,29,0.38,0.62
CE_AM18,Ceres,Qualb,21,28,49,0.43,0.57
CE_AM19,Ceres,Saula,58,83,141,0.41,0.59
CE_AM20,Ceres,Na'a'im,111,92,203,0.55,0.45
CE_AM21,Ceres,Balda,25,43,68,0.37,0.63
CE_AM22,Ceres,Dabih,25,41,66,0.38,0.62
CE_AM23,Ceres,Bula,59,39,98,0.6,0.4
CE_AM24,Ceres,Su'ud,118,112,230,0.51,0.49
CE_AM25,Ceres,Ahbija,50,51,101,0.5,0.5
CE_AM26,Ceres,Muqaddam,92,71,163,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,110,84,194,0.57,0.43
CE_AM28,Ceres,Risa,43,26,69,0.62,0.38
CH_AM01,Chiron,Saratan,501,479,980,0.51,0.49
CH_AM27,Chiron,Mu'ahhar,94,114,208,0.45,0.55
CH_AM28,Chiron,Risa,648,596,1244,0.52,0.48
JN_AM01,Juno,Saratan,11,16,27,0.41,0.59
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,10,19,29,0.34,0.66
JN_AM04,Juno,Dabaran,30,35,65,0.46,0.54
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,18,12,30,0.6,0.4
JN_AM07,Juno,Dira,16,11,27,0.59,0.41
JN_AM08,Juno,Natra,13,13,26,0.5,0.5
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,64,74,138,0.46,0.54
JN_AM11,Juno,Zubra,72,95,167,0.43,0.57
JN_AM12,Juno,Sarfa,35,29,64,0.55,0.45
JN_AM13,Juno,Auwa,31,33,64,0.48,0.52
JN_AM14,Juno,Simak,32,34,66,0.48,0.52
JN_AM15,Juno,Gafr,92,87,179,0.51,0.49
JN_AM16,Juno,Zubana,102,95,197,0.52,0.48
JN_AM17,Juno,Iklik,111,99,210,0.53,0.47
JN_AM18,Juno,Qualb,100,84,184,0.54,0.46
JN_AM19,Juno,Saula,45,33,78,0.58,0.42
JN_AM20,Juno,Na'a'im,43,41,84,0.51,0.49
JN_AM21,Juno,Balda,74,59,133,0.56,0.44
JN_AM22,Juno,Dabih,89,86,175,0.51,0.49
JN_AM23,Juno,Bula,85,45,130,0.65,0.35
JN_AM24,Juno,Su'ud,17,15,32,0.53,0.47
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,17,12,29,0.59,0.41
JN_AM27,Juno,Mu'ahhar,7,20,27,0.26,0.74
JN_AM28,Juno,Risa,17,10,27,0.63,0.37
JU_AM11,Jupiter,Zubra,116,113,229,0.51,0.49
JU_AM12,Jupiter,Sarfa,52,65,117,0.44,0.56
JU_AM13,Jupiter,Auwa,102,68,170,0.6,0.4
JU_AM14,Jupiter,Simak,98,107,205,0.48,0.52
JU_AM15,Jupiter,Gafr,27,34,61,0.44,0.56
JU_AM16,Jupiter,Zubana,170,145,315,0.54,0.46
JU_AM17,Jupiter,Iklik,33,27,60,0.55,0.45
JU_AM18,Jupiter,Qualb,115,128,243,0.47,0.53
JU_AM19,Jupiter,Saula,54,76,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,64,83,147,0.44,0.56
JU_AM21,Jupiter,Balda,115,108,223,0.52,0.48
JU_AM22,Jupiter,Dabih,30,27,57,0.53,0.47
JU_AM23,Jupiter,Bula,130,108,238,0.55,0.45
JU_AM24,Jupiter,Su'ud,71,50,121,0.59,0.41
JU_AM25,Jupiter,Ahbija,33,23,56,0.59,0.41
JU_AM26,Jupiter,Muqaddam,33,27,60,0.55,0.45
MA_AM01,Mars,Saratan,37,38,75,0.49,0.51
MA_AM02,Mars,Butain,107,68,175,0.61,0.39
MA_AM03,Mars,Turaija,59,59,118,0.5,0.5
MA_AM04,Mars,Dabaran,53,27,80,0.66,0.34
MA_AM05,Mars,Haq'a,45,32,77,0.58,0.42
MA_AM06,Mars,Han'a,41,38,79,0.52,0.48
MA_AM07,Mars,Dira,46,33,79,0.58,0.42
MA_AM08,Mars,Natra,50,30,80,0.62,0.38
MA_AM09,Mars,Tarf(a),30,36,66,0.45,0.55
MA_AM10,Mars,Gabha,27,33,60,0.45,0.55
MA_AM11,Mars,Zubra,27,33,60,0.45,0.55
MA_AM12,Mars,Sarfa,30,31,61,0.49,0.51
MA_AM13,Mars,Auwa,33,29,62,0.53,0.47
MA_AM14,Mars,Simak,28,33,61,0.46,0.54
MA_AM15,Mars,Gafr,29,34,63,0.46,0.54
MA_AM16,Mars,Zubana,40,21,61,0.66,0.34
MA_AM17,Mars,Iklik,29,35,64,0.45,0.55
MA_AM18,Mars,Qualb,26,40,66,0.39,0.61
MA_AM19,Mars,Saula,86,79,165,0.52,0.48
MA_AM20,Mars,Na'a'im,83,56,139,0.6,0.4
MA_AM21,Mars,Balda,36,44,80,0.45,0.55
MA_AM22,Mars,Dabih,34,44,78,0.44,0.56
MA_AM23,Mars,Bula,40,39,79,0.51,0.49
MA_AM24,Mars,Su'ud,80,106,186,0.43,0.57
MA_AM25,Mars,Ahbija,38,59,97,0.39,0.61
MA_AM26,Mars,Muqaddam,34,40,74,0.46,0.54
MA_AM27,Mars,Mu'ahhar,38,35,73,0.52,0.48
MA_AM28,Mars,Risa,37,37,74,0.5,0.5
ME_AM01,Mercury,Saratan,42,38,80,0.52,0.48
ME_AM02,Mercury,Butain,46,34,80,0.57,0.42
ME_AM03,Mercury,Turaija,43,43,86,0.5,0.5
ME_AM04,Mercury,Dabaran,50,30,80,0.62,0.38
ME_AM05,Mercury,Haq'a,36,31,67,0.54,0.46
ME_AM06,Mercury,Han'a,57,43,100,0.57,0.43
ME_AM07,Mercury,Dira,23,22,45,0.51,0.49
ME_AM08,Mercury,Natra,47,31,78,0.6,0.4
ME_AM09,Mercury,Tarf(a),31,38,69,0.45,0.55
ME_AM10,Mercury,Gabha,30,50,80,0.38,0.62
ME_AM11,Mercury,Zubra,33,45,78,0.42,0.58
ME_AM12,Mercury,Sarfa,36,46,82,0.44,0.56
ME_AM13,Mercury,Auwa,45,40,85,0.53,0.47
ME_AM14,Mercury,Simak,39,43,82,0.48,0.52
ME_AM15,Mercury,Gafr,44,34,78,0.56,0.44
ME_AM16,Mercury,Zubana,39,51,90,0.43,0.57
ME_AM17,Mercury,Iklik,64,49,113,0.57,0.43
ME_AM18,Mercury,Qualb,37,59,96,0.39,0.61
ME_AM19,Mercury,Saula,49,51,100,0.49,0.51
ME_AM20,Mercury,Na'a'im,43,56,99,0.43,0.57
ME_AM21,Mercury,Balda,58,42,100,0.58,0.42
ME_AM22,Mercury,Dabih,41,44,85,0.48,0.52
ME_AM23,Mercury,Bula,51,47,98,0.52,0.48
ME_AM24,Mercury,Su'ud,48,49,97,0.49,0.51
ME_AM25,Mercury,Ahbija,65,45,110,0.59,0.41
ME_AM26,Mercury,Muqaddam,48,47,95,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,46,43,89,0.52,0.48
ME_AM28,Mercury,Risa,52,38,90,0.58,0.42
MO_AM01,Moon,Saratan,42,45,87,0.48,0.52
MO_AM02,Moon,Butain,43,44,87,0.49,0.51
MO_AM03,Moon,Turaija,50,36,86,0.58,0.42
MO_AM04,Moon,Dabaran,39,44,83,0.47,0.53
MO_AM05,Moon,Haq'a,36,48,84,0.43,0.57
MO_AM06,Moon,Han'a,46,41,87,0.53,0.47
MO_AM07,Moon,Dira,49,34,83,0.59,0.41
MO_AM08,Moon,Natra,46,37,83,0.55,0.45
MO_AM09,Moon,Tarf(a),41,43,84,0.49,0.51
MO_AM10,Moon,Gabha,47,38,85,0.55,0.45
MO_AM11,Moon,Zubra,39,45,84,0.46,0.54
MO_AM12,Moon,Sarfa,37,48,85,0.44,0.56
MO_AM13,Moon,Auwa,38,50,88,0.43,0.57
MO_AM14,Moon,Simak,52,34,86,0.6,0.4
MO_AM15,Moon,Gafr,46,41,87,0.53,0.47
MO_AM16,Moon,Zubana,47,41,88,0.53,0.47
MO_AM17,Moon,Iklik,47,39,86,0.55,0.45
MO_AM18,Moon,Qualb,39,52,91,0.43,0.57
MO_AM19,Moon,Saula,40,47,87,0.46,0.54
MO_AM20,Moon,Na'a'im,41,48,89,0.46,0.54
MO_AM21,Moon,Balda,46,43,89,0.52,0.48
MO_AM22,Moon,Dabih,52,38,90,0.58,0.42
MO_AM23,Moon,Bula,40,48,88,0.45,0.55
MO_AM24,Moon,Su'ud,53,39,92,0.58,0.42
MO_AM25,Moon,Ahbija,52,37,89,0.58,0.42
MO_AM26,Moon,Muqaddam,47,41,88,0.53,0.47
MO_AM27,Moon,Mu'ahhar,44,45,89,0.49,0.51
MO_AM28,Moon,Risa,44,43,87,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,906,889,1795,0.5,0.5
NE_AM28,Neptune,Risa,337,300,637,0.53,0.47
NN_AM06,NNode,Han'a,65,46,111,0.59,0.41
NN_AM07,NNode,Dira,133,104,237,0.56,0.44
NN_AM08,NNode,Natra,125,117,242,0.52,0.48
NN_AM09,NNode,Tarf(a),116,126,242,0.48,0.52
NN_AM10,NNode,Gabha,105,138,243,0.43,0.57
NN_AM11,NNode,Zubra,125,118,243,0.51,0.49
NN_AM12,NNode,Sarfa,136,107,243,0.56,0.44
NN_AM13,NNode,Auwa,114,129,243,0.47,0.53
NN_AM14,NNode,Simak,134,109,243,0.55,0.45
