Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,1,1,0,1,0,2,0,0,1, 0.042715, 0.028726, 0.03056308, 0.019967, 0.0211792,buy
2017-01-02,2,0,1,0,0,0,2,1,0,5,0,1,0,4,0,-0.020477, 0.003198,-0.00328884, 0.006577, 0.0016004,sell
2017-01-03,2,0,1,1,0,0,1,1,1,5,0,0,0,3,3,-0.023495,-0.005025,-0.00400780, 0.009343, 0.0161722,sell
2017-01-04,0,0,0,1,0,0,1,0,2,0,0,3,0,2,3, 0.031714, 0.012600, 0.02834062, 0.025018, 0.0204903,buy
2017-01-05,0,0,0,0,0,2,1,0,1,0,0,0,0,5,0,-0.058331,-0.043885,-0.04388520,-0.053140,-0.0431716,sell
2017-01-06,0,2,1,0,1,0,3,0,1,7,2,1,2,5,1, 0.025103, 0.009130, 0.02870910, 0.014371, 0.0286012,buy
2017-01-07,0,1,3,0,0,0,1,2,0,5,1,5,1,3,5, 0.040640, 0.044045, 0.03883416, 0.052397, 0.0358604,buy
2017-01-08,1,1,3,3,0,0,1,1,0,5,1,5,0,8,0, 0.002491,-0.000141, 0.00486524,-0.002867, 0.0052395,buy
2017-01-09,1,0,3,2,0,0,0,0,2,10,3,0,3,5,0,-0.021427,-0.020779,-0.01683174,-0.017736,-0.0207793,sell
2017-01-10,1,1,1,1,2,0,0,0,1,6,3,2,0,0,2,-0.001242, 0.009094,-0.00459711, 0.003524,-0.0019996,buy
2017-01-11,1,2,1,0,2,0,0,0,0,5,1,2,1,2,0, 0.000190,-0.000013, 0.00541569, 0.000695, 0.0048536,buy
2017-01-12,1,1,2,2,1,0,0,0,1,8,1,0,5,2,0,-0.025212,-0.014839,-0.01976770,-0.047420,-0.0193571,sell
2017-01-13,1,0,4,2,0,0,0,0,0,5,5,5,0,0,5,-0.023823,-0.003794,-0.02502528,-0.017665,-0.0147012,sell
2017-01-14,1,1,1,2,0,0,0,1,0,1,0,5,0,0,1, 0.018340, 0.029577, 0.00643882, 0.023619, 0.0431728,buy
2017-01-15,1,1,1,0,1,0,1,0,0,2,0,1,2,5,0,-0.004009,-0.045665,-0.01891099,-0.010424,-0.0177356,sell
2017-01-16,1,1,0,0,2,1,0,0,1,0,2,0,2,1,3,-0.001243,-0.003896, 0.00225536, 0.003842, 0.0018464,sell
2017-01-17,1,0,0,0,1,1,0,1,2,0,2,3,0,1,3, 0.025797, 0.021365, 0.02601132, 0.027096, 0.0218342,buy
