Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0180107, 0.042394,-0.000131, 0.0271403, 0.0211709,buy
2017-01-02,none,none,none,a60,a0,none,none,none,a0,none,a45,a45,none, 0.0936804, 0.042854, 0.109976, 0.0936804, 0.1311212,buy
2017-01-03,none,none,none,a60,a0,a60,a60,none,none,none,a45,a45,none, 0.0886889, 0.054823, 0.090936, 0.0945689, 0.0946230,buy
2017-01-04,none,none,none,a60,none,none,none,none,none,none,a45,a45,none, 0.1403859, 0.026431, 0.152477, 0.1403859, 0.1187084,buy
2017-01-05,none,none,none,a60,none,a90,a90,a0,none,none,a45,a45,a45,-0.0802147,-0.070415,-0.006301,-0.0823786,-0.0158622,sell
2017-01-06,none,none,none,none,none,a90,a90,a0,a60,none,a45,a45,a45,-0.1178809,-0.062634,-0.080056,-0.1231814,-0.0702485,sell
2017-01-07,none,none,none,none,a60,a120,a120,none,a60,none,a45,a45,a45,-0.0240585, 0.052833, 0.002392, 0.0215242, 0.0539310,buy
2017-01-08,none,none,none,none,none,a120,a120,none,none,a0,a45,a45,a45,-0.0434595, 0.018787, 0.005676,-0.0096354, 0.0335937,sell
2017-01-09,none,none,none,none,a90,a150,none,none,a90,a0,none,a45,a45, 0.0983634,-0.008627,-0.009577,-0.0093187,-0.0023445,sell
2017-01-10,none,none,none,none,none,a150,a150,a60,none,a0,none,a45,a45, 0.0189021, 0.022831, 0.004322, 0.0190356, 0.0383398,buy
2017-01-11,none,none,none,none,a120,a180,none,none,a120,a0,none,a45,a45,-0.0825462,-0.072842, 0.016827,-0.0728422,-0.0649784,sell
2017-01-12,none,none,none,none,none,a180,a180,a90,none,a0,none,a45,none, 0.1055797, 0.104870, 0.120933, 0.1209326, 0.1267325,buy
2017-01-13,none,none,none,none,a150,none,none,none,a150,a0,none,a45,none, 0.0043981,-0.019220,-0.011615, 0.0423868,-0.0146960,sell
2017-01-14,none,none,none,none,none,a150,a150,a120,a150,a0,none,a45,none,-0.0286143,-0.011718,-0.028614,-0.0289491,-0.0341969,sell
2017-01-15,none,none,none,none,a180,none,a150,none,a180,a0,none,a45,none, 0.0697939, 0.068071, 0.069794, 0.0680709, 0.0598037,buy
2017-01-16,none,none,none,none,a180,a120,none,a150,a180,a0,none,a45,none, 0.0483126, 0.038983, 0.044233, 0.0457958, 0.0145831,buy
2017-01-17,none,none,none,none,none,none,a120,none,none,a0,a60,a45,none, 0.0556474,-0.018124, 0.072634,-0.0132645, 0.0521407,buy
2017-01-18,none,none,none,none,a150,a90,none,a180,a150,none,a60,a45,none,-0.0413569,-0.000623, 0.002479,-0.0029890, 0.0089132,sell
2017-01-19,none,none,none,none,none,a90,a90,a180,a150,none,a60,a45,none,-0.0440130, 0.014886, 0.016463, 0.0148859, 0.0324259,buy
2017-01-20,none,none,none,none,a120,none,a90,none,none,none,a60,a45,a30, 0.0799069, 0.032838, 0.072674, 0.0423236, 0.0829682,buy
2017-01-21,none,none,none,none,a120,a60,none,a150,a120,none,a60,a45,a30,-0.0043227, 0.012310, 0.010536,-0.0143737, 0.0366276,buy
2017-01-22,none,none,none,none,none,none,a60,none,none,none,a60,a45,a30, 0.0334391, 0.034182, 0.000036, 0.0228363, 0.0366527,buy
2017-01-23,none,none,none,none,a90,none,none,a120,a90,none,a60,a45,a30,-0.0019944,-0.002402,-0.010177,-0.0171883, 0.0044477,sell
2017-01-24,none,none,none,none,none,none,none,a120,a90,none,none,a45,a30,-0.0017421, 0.001896,-0.004595, 0.0042769, 0.0025514,sell
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,a45,a30, 0.0426631, 0.037902, 0.020971, 0.0269431, 0.0421310,buy
2017-01-26,a0,none,none,none,a60,a0,none,a90,a60,none,none,a45,a30, 0.0130013, 0.003790, 0.000992,-0.0095834, 0.0130013,buy
2017-01-27,a0,none,none,none,none,none,a0,none,a60,none,none,a45,a30, 0.0127401, 0.000372,-0.000508, 0.0071306, 0.0150446,buy
2017-01-28,a0,none,none,none,none,none,a0,a60,none,none,none,a45,none,-0.0120146, 0.020006,-0.006213,-0.0016624, 0.0046710,sell
2017-01-29,a0,none,a90,none,none,none,none,a60,none,none,none,a45,none, 0.0087375, 0.020337, 0.014663, 0.0064586, 0.0109664,buy
2017-01-30,a0,none,a90,none,a0,a60,none,none,none,none,none,a45,none, 0.0236607, 0.017342, 0.028311, 0.0062224, 0.0260956,buy
2017-01-31,a0,none,a90,none,none,a60,none,none,a0,none,none,a45,none, 0.0136133, 0.010764, 0.023652, 0.0013331, 0.0163525,buy
2017-02-01,a0,none,a90,none,none,none,a60,none,a0,none,none,a45,none,-0.0019822, 0.001308, 0.024608,-0.0060565,-0.0016682,sell
2017-02-02,none,none,a90,none,none,a90,a60,a0,none,none,none,a45,none, 0.0343778, 0.051510, 0.043158, 0.0245452, 0.0406063,buy
2017-02-03,none,none,a90,none,a60,none,a90,none,none,none,none,a45,none, 0.0253958, 0.012291, 0.017986, 0.0179863, 0.0431621,buy
2017-02-04,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none, 0.0304868, 0.002114, 0.006742, 0.0021143, 0.0073382,buy
2017-02-05,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.0473692,-0.041722,-0.018479,-0.0492193,-0.0351683,sell
2017-02-06,none,none,none,none,a90,a150,a120,a60,none,none,none,a45,none,-0.0401774,-0.051923,-0.053373,-0.0674854,-0.0568413,sell
2017-02-07,none,none,none,a60,a120,none,none,none,a90,none,none,a45,none,-0.0005445, 0.000113, 0.007241, 0.0067294,-0.0078817,buy
2017-02-08,none,none,none,a60,a120,a180,a150,a90,none,none,none,a45,none,-0.0212545,-0.026870,-0.031949,-0.0377506,-0.0008315,sell
2017-02-09,none,none,none,a60,none,none,none,none,a120,none,none,a45,none,-0.0800603,-0.093652,-0.086962,-0.0844898,-0.0940563,sell
2017-02-10,none,none,none,a60,a150,a150,a180,a120,none,none,none,a45,none,-0.0322700,-0.021277, 0.023887,-0.0108247, 0.0169287,sell
2017-02-11,none,none,none,a60,none,none,a180,a120,a150,none,none,a45,none,-0.0199091, 0.003771, 0.030322,-0.0013122, 0.0089885,buy
2017-02-12,none,none,none,a60,a180,a120,none,none,a150,none,none,a45,none,-0.0190900,-0.016659,-0.007319,-0.0117078,-0.0058745,sell
2017-02-13,none,none,none,a60,none,a120,a150,a150,none,none,none,a45,none,-0.0478677,-0.047726,-0.064415,-0.0638776,-0.0470310,sell
2017-02-14,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,-0.0798429,-0.002959,-0.065551,-0.0030300,-0.0700319,sell
2017-02-15,none,none,none,none,none,a90,a120,a180,none,a30,none,none,none, 0.0125824, 0.017867, 0.019955, 0.0249455, 0.0330180,buy
2017-02-16,none,none,none,none,a120,none,a120,none,a150,a30,none,none,none,-0.0515411,-0.067364,-0.041266,-0.0335125, 0.0692049,sell
2017-02-17,a30,none,none,none,a120,a60,none,a150,a150,a30,none,none,none, 0.0204719, 0.023121, 0.011181, 0.0260281,-0.0400879,buy
2017-02-18,a30,none,none,none,none,a60,a90,a150,none,a30,none,none,none, 0.0821459, 0.070384, 0.063109, 0.0863928, 0.0983920,buy
2017-02-19,a30,none,a60,none,a90,none,a90,none,a120,a30,none,none,none, 0.0090024,-0.021226, 0.003442, 0.0181021,-0.0013748,buy
