Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0185373,-0.022490,-0.0312211,-0.0264208,-0.032020,sell
2017-01-02,none,none,none,none,a60,a150,none,a0,a0,a180,a0,a150,none,none,none,none,a150, 0.0193794, 0.011782, 0.0123122, 0.0160784, 0.015503,buy
2017-01-03,none,none,none,none,a60,a150,a150,a0,a0,a180,none,none,none,none,none,none,a150, 0.0345768, 0.015145, 0.0157663, 0.0384344, 0.029125,buy
2017-01-04,none,none,none,none,a60,a150,a150,none,none,a150,none,a120,none,none,none,none,a150, 0.0345566, 0.013864, 0.0060497, 0.0342737, 0.034158,buy
2017-01-05,none,none,none,none,a60,a150,none,none,none,a150,none,a120,none,none,none,a180,a150, 0.0287020, 0.003534,-0.0001180, 0.0299089, 0.012626,buy
2017-01-06,none,none,none,none,none,a150,a180,none,none,none,a60,a90,a135,none,none,a180,a150, 0.0020605, 0.012611,-0.0050707,-0.0049657,-0.010273,buy
2017-01-07,none,none,none,none,none,a150,none,a60,a60,a120,a60,a90,a135,none,none,a180,a150, 0.0057637, 0.015266, 0.0133080,-0.0026722,-0.005054,buy
2017-01-08,none,none,none,none,none,a150,a150,a60,none,none,none,a60,a135,none,a0,a180,none,-0.0101995,-0.008944,-0.0085858,-0.0065947,-0.006151,sell
2017-01-09,none,none,none,none,none,a150,none,a90,a90,a90,a90,a60,a135,none,a0,a180,none,-0.0142083,-0.006996,-0.0121761,-0.0130117, 0.004599,sell
2017-01-10,none,none,none,none,none,a150,a120,a90,none,none,none,none,a135,none,a0,a180,none,-0.0070832,-0.008674,-0.0076420,-0.0091382,-0.014521,sell
2017-01-11,none,none,none,none,none,a150,none,a120,a120,a60,a120,none,a135,none,a0,a180,none,-0.0044533,-0.001759, 0.0035435,-0.0043849,-0.000029,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,none,none,none,a0,a135,none,a0,a180,none,-0.0159145,-0.011930,-0.0076485,-0.0172323,-0.026275,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,a150,a0,a135,none,a0,none,none,-0.0225998,-0.021410,-0.0203923,-0.0216560,-0.006840,sell
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,a150,none,none,none,a0,none,a135,-0.0066274,-0.006108,-0.0101107,-0.0069375,-0.009797,sell
2017-01-15,none,none,none,none,none,a150,none,none,a180,a0,a180,none,none,none,a0,none,a135,-0.0079272,-0.007898, 0.0011239,-0.0084302,-0.005282,sell
2017-01-16,none,none,none,a120,none,none,none,a180,a180,none,a180,none,none,none,a0,none,a135, 0.0021163, 0.004626,-0.0052846,-0.0122196, 0.005126,buy
2017-01-17,none,none,none,a120,none,none,none,a180,none,none,none,a60,none,none,a0,none,a135, 0.0105046, 0.013159, 0.0027640, 0.0100802, 0.012187,buy
2017-01-18,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,a135, 0.0094431, 0.001409,-0.0067538, 0.0063916, 0.003228,buy
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,a150,a90,none,none,none,none,none, 0.0008293, 0.007764,-0.0025208, 0.0009793, 0.009361,buy
2017-01-20,none,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0103063, 0.006158,-0.0117458,-0.0061126, 0.013219,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,a120,none,a120,a120,none,none,none,none,none, 0.0066819, 0.015293,-0.0089385, 0.0234681, 0.015424,buy
2017-01-22,none,none,a60,none,none,none,none,a120,none,a90,none,a120,a150,none,none,none,none,-0.0032618,-0.000165,-0.0020397,-0.0213239, 0.017805,sell
2017-01-23,none,none,a60,none,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,-0.0045836,-0.009041,-0.0105915,-0.0050291,-0.002016,sell
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,a90,a150,a150,none,none,none,none,-0.0144299,-0.021188,-0.0267880,-0.0277971,-0.013629,sell
2017-01-25,none,none,a60,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,-0.0104704, 0.000546,-0.0106252,-0.0007756, 0.000427,sell
2017-01-26,none,none,a60,none,none,none,a90,none,a60,none,a60,a180,a150,none,none,none,a120,-0.0055874,-0.003973,-0.0308013,-0.0034428,-0.003973,sell
2017-01-27,none,none,none,none,none,none,a90,a60,none,a150,a60,a180,a150,none,none,none,a120,-0.0289203,-0.025474,-0.0315259,-0.0254738,-0.016065,sell
2017-01-28,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,-0.0156013,-0.026745,-0.0256400,-0.0205381,-0.017290,sell
2017-01-29,none,none,none,a135,none,none,a120,none,none,a180,none,a150,a150,none,none,none,a120,-0.0359436,-0.035087,-0.0363877,-0.0383955,-0.036454,sell
2017-01-30,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,none,none,none,a120, 0.0036541, 0.008351, 0.0056346, 0.0096257, 0.001939,buy
2017-01-31,a90,none,none,a135,none,a180,a150,a0,none,none,a0,a120,none,none,none,none,a120,-0.0064306, 0.001696,-0.0014751,-0.0162536,-0.005969,sell
2017-02-01,a90,none,none,a135,none,a180,none,a0,none,a150,a0,none,none,none,none,none,none,-0.0032665, 0.006083, 0.0042084, 0.0064090, 0.007674,buy
2017-02-02,a90,none,a45,a135,none,a180,a180,none,none,none,none,a90,none,none,none,none,none, 0.0002837,-0.006323,-0.0045530, 0.0045898,-0.004423,sell
2017-02-03,a90,none,a45,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.0354169, 0.023334, 0.0282212, 0.0219411, 0.024065,buy
2017-02-04,a90,none,a45,none,none,a180,a150,none,a60,none,none,a60,none,none,none,none,none,-0.0064900,-0.006648,-0.0061349,-0.0032494,-0.008812,sell
2017-02-05,none,none,a45,none,none,a180,none,a60,a90,a90,a60,none,none,none,none,a150,none, 0.0100690, 0.014961, 0.0055497, 0.0049829, 0.004324,buy
2017-02-06,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,none,none,a150,none, 0.0264435, 0.016147, 0.0123081, 0.0114637, 0.011211,buy
2017-02-07,none,none,none,none,a60,none,a120,a90,a120,a60,a90,none,none,none,none,a150,none, 0.0315025,-0.024645, 0.0070505, 0.0173234, 0.017323,buy
2017-02-08,none,none,none,a150,a60,none,a90,a90,a120,none,none,a0,none,none,none,a150,none, 0.0199791,-0.033255,-0.0064281, 0.0150015, 0.015002,buy
2017-02-09,none,none,none,a150,a60,none,a90,a120,none,none,a120,a0,none,none,none,a150,none,-0.0097300,-0.031556,-0.0140761,-0.0120260,-0.010403,sell
2017-02-10,none,none,none,a150,a60,none,a60,a120,a150,none,none,none,none,none,none,a150,none, 0.0204409,-0.019760, 0.0006250, 0.0034106, 0.004347,buy
2017-02-11,none,none,none,a150,a60,none,a60,none,none,a0,a150,none,none,none,none,a150,none, 0.0208053,-0.016513,-0.0116636, 0.0044389, 0.010908,buy
2017-02-12,none,none,a30,a150,a60,none,none,a150,a180,a0,a150,none,none,none,none,a150,none, 0.0213697,-0.019618, 0.0063638,-0.0162417,-0.016708,sell
2017-02-13,none,a60,a30,none,a60,none,none,none,none,none,none,a60,none,none,none,a150,none, 0.0088313, 0.007370,-0.0013968, 0.0006019, 0.000602,buy
2017-02-14,none,a60,a30,none,a60,none,none,a180,a150,none,a180,none,none,none,none,none,none, 0.0011162,-0.000079,-0.0042918, 0.0011162, 0.003515,buy
2017-02-15,none,a60,a30,none,none,none,a0,a180,none,none,none,a90,none,none,a30,none,none,-0.0078372, 0.000423,-0.0065679,-0.0078372,-0.008839,sell
2017-02-16,none,a60,a30,none,none,none,a0,none,a120,a60,a150,none,none,none,a30,none,none,-0.0019305, 0.033099, 0.0085639, 0.0046851, 0.013108,buy
2017-02-17,none,a60,none,none,none,none,none,a150,a120,none,a150,a120,none,none,a30,none,none, 0.0492458, 0.051809, 0.0452965, 0.0415728, 0.055814,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,none,a120,none,none,a30,none,none,-0.0092836, 0.006906,-0.0029333,-0.0051705, 0.008573,buy
2017-02-19,none,a60,none,none,none,a150,none,a120,a90,a90,a120,none,none,none,a30,none,none, 0.0116939, 0.017390, 0.0204712, 0.0043020, 0.021217,buy
