Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.42,0.54,0.12,0,0.2,4.88,0.33,0,-0.0785345,-0.0427017,-0.042702,-0.111276,-0.0801388,sell
2010-01-02,0.14,0.51,0.06,0,0.15,4.39,0.3,0,-0.0722705,-0.0248657,-0.029307,-0.085666,-0.0569300,sell
2010-01-03,0,0.48,0.02,0,0.16,3.09,0.29,0,-0.0120924,-0.0508200,-0.028272,-0.023645,-0.0337065,sell
2010-01-04,0,0.46,0,0,0.16,2.6,0.27,0, 0.0472986, 0.0278851, 0.042844, 0.046626, 0.0675375,buy
2010-01-05,0,0.44,0,0,0.16,2.18,0.25,0, 0.0291081, 0.0610540, 0.024950, 0.058626, 0.0647866,buy
2010-01-06,0,0.42,0.04,0,0.17,2.18,0.23,0,-0.0188473,-0.0427421,-0.023616,-0.037448, 0.0562578,sell
2010-01-07,0,0.41,0.18,0,0.24,1.82,0.21,0,-0.0396273,-0.0524758,-0.036109,-0.020613,-0.0204741,sell
2010-01-08,0.13,0.4,0.22,0,0.45,1.75,0.2,0,-0.0102617,-0.0208474,-0.008858,-0.020510, 0.0243224,sell
2010-01-09,0.31,0.47,0.09,0,1.09,0.92,0.18,0,-0.0470272,-0.0009921, 0.027498,-0.012635, 0.0085727,sell
2010-01-10,0.61,0.74,0,0,1.05,0.59,0.35,0.04, 0.0060613, 0.0240938, 0.070935, 0.019817, 0.0307020,buy
2010-01-11,1.05,1.22,0,0,0.5,0.61,0.65,0.07,-0.0362706,-0.0004194, 0.061746,-0.014485, 0.0401300,sell
2010-01-12,1.26,1.07,0,0,0.53,0.93,1.46,0.11,-0.0167099, 0.0471165, 0.086043, 0.031381, 0.0661596,buy
2010-01-13,1.01,0.63,0,0,0.77,1.84,2.51,0.15,-0.0841651,-0.0255779,-0.009202,-0.077969, 0.0388333,sell
2010-01-14,0.81,0.42,0,0,1.46,3.06,1.75,0.17,-0.1177583,-0.0380523,-0.041742,-0.049528,-0.0313336,sell
2010-01-15,0.78,0.43,0,0,1.49,3.06,0.74,0.18,-0.0613309,-0.0186081,-0.033666,-0.048501,-0.0607527,sell
2010-01-16,0.92,0.45,0,0,0.95,1.99,0.28,0.18, 0.0740048,-0.0446228, 0.059533, 0.080586, 0.0663707,buy
2010-01-17,1.25,0.47,0,0,0.92,1.06,0.1,0.16,-0.0280264,-0.0252275,-0.040819,-0.019629,-0.0411466,sell
2010-01-18,1.44,0.49,0,0,1.19,0.45,0.09,0.13,-0.0285717,-0.0215873,-0.032571,-0.020733,-0.0328094,sell
2010-01-19,1.31,0.52,0,0,1.19,0.26,0.08,0.09,-0.0195696,-0.0183881,-0.019386,-0.019817,-0.0258675,sell
2010-01-20,1.61,0.54,0,0,1.2,0.24,0,0.06,-0.0302897,-0.0307393,-0.035687,-0.029480,-0.0376733,sell
2010-01-21,3.06,0.52,0.05,0,1.07,0.17,0,0.04,-0.0820305,-0.0441032,-0.072659,-0.080629,-0.0821149,sell
2010-01-22,3.9,0.49,0.14,0,0.79,0.31,0,0, 0.0231027, 0.0460151, 0.005977, 0.055194, 0.0416498,buy
2010-01-23,2.67,0.44,0.16,0,0.79,0.79,0,0,-0.0301237, 0.0553113,-0.007818,-0.025498,-0.0164960,sell
2010-01-24,2.5,0.41,0.19,0,0.83,1.81,0,0,-0.0184654,-0.0090751,-0.029237,-0.028188,-0.0490355,sell
2010-01-25,1.55,0.37,0.24,0,0.96,2.59,0,0,-0.0423105,-0.0301522, 0.015363,-0.046398,-0.0244763,sell
2010-01-26,0.64,0.4,0.17,0.32,1.15,1.74,0,0,-0.0275027,-0.0209961,-0.016618,-0.035514,-0.0276756,sell
2010-01-27,0.2,0.39,0.04,0.47,1.36,1.16,0,0,-0.0228780,-0.0382548,-0.046435,-0.013174, 0.0366109,sell
2010-01-28,0,0.41,0.03,0.41,1.52,1.43,0.24,0,-0.0782790,-0.0790222,-0.086654,-0.100703, 0.0260594,sell
2010-01-29,0,0.45,0.04,0.61,1.76,1.55,0.53,0,-0.1103115,-0.1405588,-0.071707,-0.114498,-0.0748637,sell
