Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129, 0.0325677, 0.0333882, 0.0269857, 0.0071787, 0.0319015,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967, 0.0023271, 0.0072816, 0.0012486,-0.0035589,-0.0115472,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115, 0.0071099, 0.0096887, 0.0103783, 0.0024458,-0.0001179,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263, 0.0104468, 0.0081164, 0.0020038, 0.0046100, 0.0038898,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031, 0.0097566, 0.0122568,-0.0035261, 0.0073644,-0.0064691,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109,-0.0294373,-0.0125549,-0.0228504,-0.0170395,-0.0259509,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.0265230,-0.0216767,-0.0281631,-0.0456127,-0.0276772,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.0058057, 0.0108290, 0.0113456,-0.0052511, 0.0115242,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.0201698,-0.0200708,-0.0127996,-0.0172061,-0.0107023,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218,-0.0063516,-0.0096983,-0.0032666,-0.0101199,-0.0060642,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258,-0.0175967,-0.0156388,-0.0125922,-0.0149197,-0.0143293,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.0323741,-0.0288825,-0.0213922,-0.0250229,-0.0206026,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413, 0.0053350,-0.0001659, 0.0084351, 0.0035083, 0.0105134,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491, 0.0058823, 0.0029057, 0.0052714, 0.0063322, 0.0084574,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879,-0.0045960,-0.0125687,-0.0110887,-0.0072203,-0.0007469,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577,-0.0034415, 0.0044598, 0.0011203, 0.0018232, 0.0042257,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965, 0.0201974, 0.0190153, 0.0191670, 0.0199448, 0.0102843,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.0175066, 0.0110215, 0.0251131, 0.0066257, 0.0171999,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.0025438, 0.0007761, 0.0074465,-0.0045533,-0.0020904,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.0081706,-0.0156732,-0.0148736,-0.0097987,-0.0126131,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756, 0.0067733, 0.0156047,-0.0022822, 0.0068347, 0.0200739,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144,-0.0042241,-0.0024752,-0.0013293,-0.0027666, 0.0037785,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842,-0.0057389,-0.0081136,-0.0010481,-0.0067121, 0.0003274,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539,-0.0000857, 0.0013938, 0.0115462, 0.0028622, 0.0028658,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.0023445, 0.0047049, 0.0129068, 0.0040090,-0.0055218,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.0002118,-0.0075861,-0.0082813,-0.0005583, 0.0002383,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.0102236, 0.0109504, 0.0161713, 0.0084556, 0.0117486,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021, 0.0040752, 0.0105026, 0.0028009,-0.0014440, 0.0095745,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.0115330, 0.0088034, 0.0075580, 0.0097981, 0.0259794,buy
