Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0,0,0,0.01,0.8,0,0.04, 0.0349804, 0.0100083, 0.015034, 0.0128295,-0.0081920,buy
2010-01-02,0.02,0,0,0,0.01,0.91,0,0, 0.0359325, 0.0096687, 0.009669, 0.0096687,-0.0166202,buy
2010-01-03,0.01,0,0,0,0.01,0.69,0,0, 0.0843268, 0.0431207, 0.043121, 0.0446478, 0.0296409,buy
2010-01-04,0,0,0,0,0.01,0.58,0,0, 0.0583029, 0.0446392, 0.044000, 0.0440004, 0.0226500,buy
2010-01-05,0,0,0,0,0.01,0.52,0,0, 0.0484060, 0.0729313, 0.079160, 0.0706413, 0.0435002,buy
2010-01-06,0,0,0,0,0,0.52,0,0, 0.0444552, 0.0609845, 0.043209, 0.0410620, 0.0565057,buy
2010-01-07,0.01,0,0,0,0,0.43,0,0, 0.0178338, 0.0186538,-0.053306,-0.0642151, 0.0236723,sell
2010-01-08,0.02,0,0,0,0,0.41,0,0,-0.0191788,-0.0205187,-0.064827,-0.0649199, 0.0121512,sell
2010-01-09,0.04,0,0,0,0,0.21,0.01,0.04,-0.0022600, 0.0101586, 0.002887,-0.0050932, 0.0145420,buy
2010-01-10,0.09,0,0,0,0,0.08,0.04,0.08, 0.0507502, 0.0381544, 0.044014, 0.0469897, 0.0461375,buy
2010-01-11,0.15,0,0,0,0.1,0.04,0.12,0.14,-0.0464320,-0.0509628,-0.037411,-0.0597893,-0.0702522,sell
2010-01-12,0.18,0,0,0,0.25,0.03,0.31,0.22,-0.0116453,-0.0407334,-0.004184,-0.0020261,-0.0183354,sell
2010-01-13,0.14,0,0,0,0.7,0.02,0.56,0.29, 0.0233628, 0.0129328, 0.012295, 0.0020640, 0.0143323,buy
2010-01-14,0.12,0,0,0,1.56,0,0.38,0.35, 0.0621946,-0.0140696,-0.008370, 0.0410742,-0.0112386,buy
2010-01-15,0.11,0,0,0,1.58,0,0.15,0.36, 0.0626036, 0.0012504, 0.000972, 0.0465644, 0.0086252,buy
2010-01-16,0.13,0,0,0,0.9,0,0.06,0.36, 0.0120617, 0.0326439, 0.009423,-0.0304466,-0.0263248,sell
2010-01-17,0.18,0,0,0,0.78,0,0.06,0.32,-0.0179951,-0.0289634,-0.017995,-0.0182242,-0.0367917,sell
2010-01-18,0.18,0,0,0,1.14,0.01,0.04,0.26, 0.1014375, 0.1014375, 0.026817, 0.0918126, 0.0625802,buy
2010-01-19,0.14,0,0.01,0,1.23,0.02,0.05,0.19, 0.1559244, 0.1393094, 0.111072, 0.1236739, 0.1150550,buy
2010-01-20,0.14,0,0.07,0,1.44,0.03,0.06,0.12, 0.1328045, 0.0915668, 0.054172, 0.1049118, 0.0645160,buy
2010-01-21,0.23,0,0.21,0,1.79,0.04,0.07,0.07,-0.0107462,-0.0295370,-0.015769,-0.0115192,-0.0174883,sell
2010-01-22,0.31,0,0.55,0,1.44,0.08,0.09,0.04, 0.0543699, 0.0543699, 0.027697, 0.0469429, 0.0437981,buy
2010-01-23,0.24,0,0.57,0,1.17,0.17,0.11,0, 0.0872201,-0.0249099, 0.072343, 0.0948118, 0.0930962,buy
2010-01-24,0.27,0,0.59,0,1.09,0.37,0.13,0,-0.0423362,-0.0576800,-0.056402,-0.0366056,-0.0571738,sell
2010-01-25,0.18,0,0.57,0,0.6,0.45,0.15,0,-0.1210099,-0.1182048,-0.131942,-0.1206105,-0.1331242,sell
2010-01-26,0.07,0,0.25,0,0.28,0.24,0.18,0, 0.0155128, 0.0177339, 0.015513,-0.0261828,-0.0276558,sell
2010-01-27,0.03,0,0.15,0,0.19,0.13,0.21,0,-0.0471147,-0.0231735,-0.018271,-0.0166930,-0.0161841,sell
2010-01-28,0.01,0,0.13,0,0.16,0.13,0.26,0,-0.0729970,-0.0221541,-0.022601,-0.0200381,-0.0159642,sell
2010-01-29,0,0,0.14,0,0.15,0.13,0.3,0,-0.0716635,-0.0267435,-0.025209,-0.0226850,-0.0246506,sell
2010-01-30,0,0,0.18,0,0.17,0.14,0.36,0,-0.0748432,-0.0183782,-0.030511,-0.0278664,-0.0202523,sell
2010-01-31,0,0,0.22,0,0.18,0.26,0.44,0, 0.0757427, 0.0784569, 0.081905, 0.0553071, 0.0253946,buy
2010-02-01,0,0,0.28,0,0.19,0.43,0.52,0, 0.0198983, 0.0091316, 0.020000, 0.0200337,-0.0421138,buy
2010-02-02,0,0,0.41,0,0.19,0.52,0.64,0,-0.0726509,-0.0577924,-0.071176,-0.0718631,-0.0878026,sell
2010-02-03,0,0,0.58,0,0.2,0.43,0.79,0, 0.0586610, 0.0878709, 0.064011, 0.0215990, 0.0470433,buy
2010-02-04,0,0,0.76,0,0.27,0.18,1,0, 0.0459825, 0.0362955, 0.038306, 0.0485618, 0.0457932,buy
2010-02-05,0,0,0.9,0,0.42,0.09,1.31,0,-0.0213733, 0.0171664,-0.032327, 0.0581274, 0.0405922,buy
2010-02-06,0,0,0.98,0,0.89,0.11,1.6,0, 0.0089091, 0.0537220, 0.015231, 0.0491881,-0.0180359,buy
2010-02-07,0,0,1.09,0,1.24,0.23,1.4,0, 0.0202234, 0.0064542, 0.045621, 0.0432164, 0.0084000,buy
2010-02-08,0,0,1.4,0,0.67,0.36,1.15,0,-0.0244573,-0.0081050,-0.014258, 0.0282546,-0.0108938,sell
2010-02-09,0,0,1.98,0.01,0.31,0.22,0.98,0, 0.0039426, 0.0521291, 0.031026, 0.0131809, 0.0574958,buy
