Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017641, 0.016288, 0.003251,-0.0040819,-0.000423,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000955,-0.028036,-0.024903, 0.0120177, 0.012018,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.005424,-0.005348,-0.008969,-0.0126015,-0.007164,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.001280,-0.004988,-0.013727,-0.0326799,-0.005413,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.023199,-0.023000,-0.031026,-0.0234193,-0.033203,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.013214, 0.018062, 0.016584,-0.0221591,-0.025840,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.000149,-0.002069,-0.002315,-0.0004963, 0.000149,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.012930, 0.002500,-0.005580, 0.0033355,-0.000344,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.012930, 0.002500,-0.005580, 0.0033355,-0.000344,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.041403, 0.014889, 0.008285, 0.0087958, 0.012840,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.018551,-0.020516,-0.018310,-0.0144866,-0.012644,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.018551,-0.020516,-0.018310,-0.0144866,-0.012644,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.010244, 0.011871,-0.012066, 0.0094168, 0.013298,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.001019, 0.001940,-0.018259, 0.0034025,-0.002252,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.029456,-0.092308,-0.014077,-0.0630649,-0.083334,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.002919, 0.021534, 0.011526, 0.0252815, 0.025281,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.002919, 0.021534, 0.011526, 0.0252815, 0.025281,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.041427,-0.076557,-0.065339,-0.0598861,-0.051471,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.041427,-0.076557,-0.065339,-0.0598861,-0.051471,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.019434,-0.072081,-0.054586,-0.0553409, 0.020189,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.003417,-0.076328,-0.055464,-0.0618894, 0.003344,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.019123,-0.070681,-0.053519,-0.0551744,-0.019123,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.026349, 0.031262, 0.029624, 0.0245041, 0.026581,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.026349, 0.030861, 0.032243, 0.0170189, 0.020124,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.032020, 0.039449, 0.034403, 0.0134315,-0.008638,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.026282, 0.030241, 0.033549, 0.0027778,-0.016818,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.009343, 0.015560, 0.009433, 0.0022622,-0.029893,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.007547, 0.042233, 0.004061, 0.0398537, 0.037577,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.073863, 0.012775, 0.073492, 0.0275406, 0.071766,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.021360, 0.022149, 0.016844, 0.0192749, 0.019815,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.012331,-0.004010,-0.019387,-0.0178202,-0.020252,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.019997,-0.004522,-0.020550,-0.0082937,-0.019524,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009256,-0.032319, 0.007981,-0.0493368, 0.007343,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021329,-0.026166, 0.020014,-0.0370167, 0.020825,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019784,-0.048090,-0.027974,-0.0471809,-0.021341,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020951, 0.007906, 0.033009,-0.0082212, 0.023419,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014282,-0.007879, 0.017849, 0.0270366, 0.014282,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.011926, 0.032119, 0.027037, 0.0136000, 0.027037,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.001558, 0.011795, 0.003755, 0.0037552, 0.012721,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.011805, 0.017027, 0.047320, 0.0471297, 0.012075,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.011805, 0.017027, 0.047320, 0.0471297, 0.012075,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.019126, 0.016561, 0.018010, 0.0455879, 0.041385,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016542, 0.019530, 0.018929, 0.0301857, 0.020364,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036333,-0.040683,-0.037792,-0.0372521,-0.032071,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053154,-0.062165,-0.050811,-0.0458473,-0.048312,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.053154,-0.062165,-0.050811,-0.0458473,-0.048312,sell
