Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0,0.67,0,0,0,0,2.17,0,0, 0.01227641, 0.01227641, 0.01986109, 0.0099150, 0.0067952,buy
2010-01-02,0.3,0,0.22,0,0,0,0,3.79,0,0,-0.02993227,-0.01999576,-0.01706955,-0.0143000,-0.0174420,sell
2010-01-03,0.37,0,0.07,0,0,0,0,3.68,0,0,-0.00923468,-0.03044919,-0.02491116,-0.0270427,-0.0281865,sell
2010-01-04,0.46,0,0,0,0,0,0,3.53,0,0,-0.01642478,-0.03134009,-0.03128527,-0.0332207,-0.0320898,sell
2010-01-05,0.57,0.22,0,0,0.1,0,0,1.79,0,0, 0.04711845, 0.05280573, 0.02825003, 0.0428489, 0.0469619,buy
2010-01-06,0.7,0.67,0,0,0.38,0,0,0.63,0,0,-0.00490773, 0.00053072, 0.00053072,-0.0049077, 0.0078149,buy
2010-01-07,0.87,2.01,0,0,1.44,0,0,0.25,0,0,-0.00772434,-0.01401304,-0.01401304,-0.0139326,-0.0111536,sell
2010-01-08,1.17,4.91,0,0.07,2.97,0,0,0.1,0,0,-0.02030618,-0.01231455,-0.01896160,-0.0173304,-0.0256627,sell
2010-01-09,1.65,3.86,0,0.23,1.51,0,0,0,0,0, 0.00729239,-0.01048911,-0.00879397,-0.0134186,-0.0130713,sell
2010-01-10,2.68,1.28,0,0.76,0.39,0,0,0,0,0,-0.01687764,-0.01071478,-0.01134700,-0.0071744,-0.0196383,sell
2010-01-11,3.96,0.42,0,2,0.1,0,0.11,0,0,0,-0.03439865,-0.03293786,-0.03293786,-0.0320078,-0.0354484,sell
2010-01-12,3.08,0,0,1.56,0,0,0.32,0,0,0,-0.01572722,-0.01219416,-0.01115815,-0.0100041,-0.0228338,sell
2010-01-13,1.92,0,0,0.48,0,0,0.95,0,0,0, 0.05377858, 0.04056117, 0.05175232, 0.0526236, 0.0435367,buy
2010-01-14,1.38,0,0,0.15,0,0,2.02,0,0,0, 0.00266994, 0.00694295, 0.00294347, 0.0122801,-0.0053842,buy
2010-01-15,1.03,0,0,0,0,0,1.52,0,0,0,-0.01341295,-0.01503078,-0.01334544,-0.0029988,-0.0129600,sell
2010-01-16,0.83,0,0,0,0,0,0.85,0,0,0,-0.01371235,-0.00404255,-0.01013941,-0.0100750,-0.0158671,sell
2010-01-17,0.67,0,0,0,0,0,1.14,0,0,0,-0.00670767,-0.02724430,-0.00661068,-0.0010480,-0.0072981,sell
2010-01-18,0.54,0,0,0,0,0,2.07,0,0,0, 0.01282463,-0.00365893, 0.02446021, 0.0172998, 0.0117291,buy
2010-01-19,0.44,0,0.15,0,0.09,0,1.8,0,0,0, 0.01496115,-0.01177289, 0.02140501, 0.0165788, 0.0142158,buy
2010-01-20,0.35,0,0.46,0,0.3,0,1.4,0,0,0, 0.02587850,-0.00146233, 0.00511617, 0.0070521, 0.0059577,buy
2010-01-21,0.29,0,1.43,0,1.04,0,2.2,0,0,0, 0.00185027,-0.01510374,-0.01529429,-0.0148841,-0.0067928,sell
2010-01-22,0.23,0,1.98,0,2.95,0,1.74,0.15,0,0,-0.02249195,-0.01314492,-0.01235169, 0.0030439,-0.0157914,sell
2010-01-23,0.19,0,0.86,0,2.36,0,0.55,0.45,0,0, 0.01981958, 0.02106924, 0.00447853, 0.0294498, 0.0242544,buy
2010-01-24,0.15,0,0.28,0,0.67,0.14,0.18,1.32,0,0, 0.00793858,-0.00605992,-0.01506841,-0.0095197,-0.0060599,sell
2010-01-25,0.12,0,0.09,0,0.19,0.62,0.06,2.97,0,0,-0.03666126,-0.03356443,-0.03790198,-0.0329390,-0.0379020,sell
2010-01-26,0.1,0,0,0,0,2.68,0,2.22,0,0,-0.01016269,-0.01016269,-0.00672596,-0.0111508,-0.0101627,sell
2010-01-27,0.08,0,0,0,0,3.89,0,0.75,0,0,-0.03648038,-0.02569729,-0.03394820,-0.0251601,-0.0258666,sell
2010-01-28,0.06,0,0,0,0,1.29,0,0.25,0,0,-0.01035770, 0.00962079,-0.00723360, 0.0099200,-0.0035540,buy
2010-01-29,0,0,0,0,0,0.29,0,0.09,0,0,-0.02582216,-0.02547910,-0.02936413,-0.0237373,-0.0338366,sell
2010-01-30,0,0,0,0.06,0,0,0,0.1,0,0, 0.03579712, 0.01072340, 0.02146498, 0.0358358, 0.0143335,buy
