Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.97,1.29,0.41,0.71,0,0,0.03,-0.0221211,-0.0206828,-0.0199977,-0.0296302,-0.0199977,sell
2010-01-02,0.13,0.29,1.04,0,0.15,0,0.34,0, 0.0395390, 0.0339815, 0.0484384, 0.0484384, 0.0648999,buy
2010-01-03,0,1.4,0.55,2.12,0,0,0,0, 0.0337983,-0.0027552,-0.0258414,-0.0061453,-0.0027552,sell
2010-01-04,0.18,0.83,0.02,0.43,0.45,0,0,1.17, 0.0481183, 0.0481183, 0.0481183, 0.0659155, 0.0804591,buy
2010-01-05,0.17,0,0.82,0.29,0.59,0,0,0, 0.0806995, 0.0869801, 0.0841267, 0.0942385, 0.0942385,buy
2010-01-06,0,1.18,0.57,0.01,0.14,0,0.75,2.12, 0.0637086,-0.0261158, 0.0263391, 0.0214437,-0.0337287,sell
2010-01-07,0.09,1.5,0.29,0,0.1,0,0.39,1.51,-0.0400843,-0.0413013,-0.0531893,-0.0361166,-0.0359005,sell
2010-01-08,0.34,0.12,0.3,0,1.51,0,1.06,0, 0.0046033, 0.0397290, 0.0267620, 0.0218385, 0.0269188,buy
2010-01-09,0,0.32,0.12,0,2.43,0,0.97,0.69,-0.0619157,-0.0042391,-0.0150664,-0.0583531,-0.0108790,sell
2010-01-10,0.06,0.05,0.03,0,1.77,0,0.33,3.58,-0.0531708,-0.0102999,-0.0993148, 0.0075017,-0.0076830,sell
2010-01-11,0.04,0.12,0.01,0,2.59,0,0.41,0.27,-0.0481290,-0.0028322, 0.0285768,-0.0145071,-0.0156901,sell
2010-01-12,0.09,0.09,0,0,1.18,0,1.46,0.73,-0.0011659, 0.0133456, 0.0028162, 0.0106394,-0.0073972,sell
2010-01-13,0.04,0.46,0,0,1.56,0,1.53,0.77, 0.0061271, 0.0009116, 0.0321739, 0.0355297, 0.0145130,buy
2010-01-14,0.01,0.11,0.24,0,2.81,0,0.23,0.26, 0.0469452, 0.0737446, 0.0496547, 0.0668633, 0.0737446,buy
2010-01-15,0.02,0.09,0,0,5.08,0,0.4,0.27, 0.0180626,-0.0607097,-0.0453288,-0.0607097, 0.0435366,sell
2010-01-16,0.06,0,0.05,0.44,2.95,0,0.85,0.27, 0.0488391, 0.0398812, 0.0180616, 0.0119260, 0.0249341,buy
2010-01-17,0.02,0.33,0,0.34,1.72,0,0,0.24,-0.0217198,-0.0473507,-0.0139394,-0.0589391,-0.0507020,sell
2010-01-18,0.02,0,0.16,0.12,2.74,0,1.4,0.26,-0.0545328,-0.0524073,-0.0216885,-0.0550772,-0.0595376,sell
2010-01-19,0.01,0,0.21,0.01,1.6,0,0.05,1.53, 0.0682301, 0.0663697, 0.0687874, 0.0739647, 0.0528170,buy
2010-01-20,0.02,0.39,0.01,0.04,4.41,0,0.52,0.45,-0.0156074,-0.0557805,-0.0732322,-0.0759952, 0.0034166,sell
2010-01-21,0.23,0,0.07,0.31,2.1,0,0.19,2.17, 0.0136431, 0.0618681,-0.0146233, 0.0350905, 0.0072696,buy
2010-01-22,0.09,0.42,0.07,0,1.96,0,0.97,0.03,-0.0475522,-0.0304711, 0.0049721,-0.0230045,-0.0130019,sell
2010-01-23,0.28,0.8,0.25,0,0.48,0,1.27,1.05,-0.0989147,-0.0453591,-0.0274942,-0.0445189,-0.0903610,sell
2010-01-24,0.04,1.38,0.46,0.02,0.22,0,0.18,1.04,-0.0787202,-0.0774738,-0.0376438,-0.0722965,-0.0722965,sell
2010-01-25,0.13,0.45,0.64,0.07,0.17,0,0.29,3.79,-0.0912505,-0.0417955,-0.0846551,-0.0844040,-0.0586435,sell
2010-01-26,0.04,0.2,0.5,1.16,0.19,0,0.39,0.06, 0.0632634, 0.0194067, 0.1002547, 0.0261892, 0.0458793,buy
2010-01-27,0.3,0.52,0.11,1.51,0.32,0,0.15,1.06,-0.0543589,-0.1108165,-0.0088403,-0.0518966,-0.0530720,sell
2010-01-28,0.01,2.09,0.63,0.75,1.26,0,0.14,0.14,-0.0786493,-0.1037723,-0.0700102,-0.1275911,-0.1037390,sell
2010-01-29,0.05,0.9,1.52,0.04,1.18,0,0.59,0, 0.0209409, 0.0266703, 0.0227298, 0.0209409,-0.0063721,buy
2010-01-30,0.13,1.14,0.33,0.52,1.37,0,0.62,0, 0.0175139,-0.0235308, 0.0205626, 0.0046365, 0.0550939,sell
2010-01-31,0.15,0.69,0.16,1.84,1.39,0,0.83,0, 0.0381181, 0.0435519, 0.0361343, 0.0390146, 0.0295403,buy
2010-02-01,0.09,0.24,0.28,0.07,1.09,0,0.56,1.29, 0.0526696, 0.0010132, 0.0516873, 0.0511300, 0.0486738,buy
2010-02-02,0.01,0.97,0.94,0.31,0.44,0,0.3,1.8,-0.0577461,-0.0629249,-0.0491461,-0.0694685,-0.0733565,sell
2010-02-03,0.08,2.2,0.06,0,0.2,0,1.36,0.56,-0.1015984,-0.0960153,-0.0567846,-0.0467160,-0.0871867,sell
2010-02-04,0.27,0.45,0.18,0,0.55,0,0.72,0.79,-0.0401125, 0.0008867, 0.0047032, 0.0043960,-0.0044905,sell
2010-02-05,0.18,0.36,0,0,1.32,0,1.3,1.33,-0.0016111,-0.0028941, 0.0344934,-0.0743336, 0.0087871,sell
2010-02-06,0.05,0.01,0,0,2.64,0,0.8,2.6,-0.0111528, 0.0145999, 0.0145999, 0.0257127, 0.0006077,buy
2010-02-07,0.07,0,0,0,3.63,0,0.51,2.17, 0.0593514, 0.0616508, 0.0494509, 0.0695985, 0.0530561,buy
2010-02-08,0,0.44,0,0,1.09,0,0.7,0.39, 0.0124224,-0.0297984, 0.0129600,-0.0290821,-0.0535292,sell
2010-02-09,0.02,0.02,0.24,0.01,1.03,0,2.11,1.11, 0.0207291, 0.0251203, 0.0207291, 0.0158740, 0.0158740,buy
2010-02-10,0,0.11,0.13,0.02,0.45,0,0.37,0.06, 0.0558306, 0.0160581, 0.0439733,-0.0509708, 0.0558306,buy
2010-02-11,0.01,0.02,0.09,0.13,3.62,0,0.31,0,-0.0269792,-0.0010074,-0.0010074,-0.0039446,-0.0110502,sell
2010-02-12,0.1,0,0.12,0.83,4.17,0,0.08,0, 0.0940203, 0.0605317, 0.0900953, 0.0980098, 0.0900953,buy
2010-02-13,0.06,0.31,0.18,0.52,2.47,0,0.93,0,-0.0365818,-0.0336451,-0.0317001,-0.0292979,-0.0295287,sell
2010-02-14,0.02,0,0.8,0.32,3.6,0,1.86,0,-0.0522076,-0.0539415,-0.0303420,-0.0498727,-0.0524316,sell
2010-02-15,0,0.13,0.34,0.04,2.5,0,1.5,0,-0.0343089,-0.0347803,-0.0086580,-0.0302873,-0.0317402,sell
2010-02-16,0,0.44,0.11,0,2.83,0,0.5,1.21,-0.0237035, 0.0445930, 0.0531537, 0.0308150, 0.0495920,buy
2010-02-17,0.08,0.01,0.08,0.31,2.05,0,0.58,1.8,-0.0654842,-0.0309790,-0.0456792,-0.0475680,-0.0393860,sell
2010-02-18,0.13,0.12,0,0,0.19,0,0.42,0,-0.0382944,-0.0324368,-0.0102536,-0.0335370,-0.0373554,sell
2010-02-19,0.22,0.26,0.14,0,0.45,0,1.8,0.77,-0.0984395,-0.0589828,-0.0544966,-0.0601549,-0.0928348,sell
2010-02-20,0.03,1.59,0.02,0,0.01,0,1.09,0.76,-0.0947427,-0.0738676,-0.0835659,-0.0786918,-0.0886774,sell
2010-02-21,0.02,1.21,0.44,0,0,0,0.73,2.18, 0.0359264,-0.0317775,-0.0032097,-0.0503592,-0.0483854,sell
2010-02-22,0.05,0.4,0.46,0,0,0,0.23,2.58,-0.0238535,-0.0185723,-0.0502966, 0.0008587, 0.0058489,sell
2010-02-23,0.21,0.35,0,0.75,0.12,0,0.17,0.53,-0.0437196,-0.0677706,-0.0420263,-0.0343947,-0.0235982,sell
2010-02-24,0.26,1.94,0,1.02,0.64,0,0.16,0.57,-0.0800545,-0.0460506,-0.0860092,-0.0863149,-0.0832740,sell
2010-02-25,0.07,1.75,1.05,0.01,0.31,0,0.51,0, 0.0585194, 0.0126191, 0.0400936, 0.0585194, 0.0599061,buy
2010-02-26,0,1.28,1.32,0.03,0.56,0,1.18,0, 0.0701174, 0.0636609, 0.1147941, 0.0245511, 0.0263442,buy
2010-02-27,0.14,1.05,0.23,1.4,0.59,0,0.39,0,-0.0353994,-0.0351093,-0.0489271,-0.0353994,-0.0353994,sell
2010-02-28,0.16,0,0.06,1.64,1.07,0,0.11,0.06,-0.0834707,-0.0421971,-0.0818183,-0.0834707,-0.0838992,sell
2010-03-01,0,0,0.78,0.4,0.25,0,0.13,1.28, 0.0315255, 0.0424024, 0.0373860, 0.0319876, 0.0196473,buy
2010-03-02,0,0.91,1.41,0.01,0.19,0,0.52,1.9,-0.0854447,-0.0816701,-0.0904323,-0.1000913,-0.0985502,sell
2010-03-03,0.16,1.94,0.54,0,0.54,0,1.25,0.9,-0.0584623,-0.0532405, 0.0492422,-0.0361208,-0.0052583,sell
2010-03-04,0.31,0.85,0.12,0,2.05,0,2.25,2.14,-0.0070490,-0.0250849, 0.0906738, 0.0937316, 0.0788610,buy
