Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,1,2,0,1,1,1,1, 0.0158278, 0.016066, 0.020121141, 0.023876, 0.012614,buy
2017-01-02,0,0,0,0,0,0,0,1,2,0,1,1,1,0,-0.0070338,-0.012673,-0.006446089,-0.005323,-0.011617,sell
2017-01-03,1,0,0,0,0,0,0,1,2,0,1,1,2,0, 0.0154270, 0.010318, 0.020785766, 0.039139, 0.028968,buy
2017-01-04,1,0,0,0,0,0,0,2,1,0,1,0,2,1, 0.0460630, 0.027283, 0.048480207, 0.018341, 0.040455,buy
2017-01-05,1,0,0,0,0,0,0,2,1,0,1,0,2,1, 0.0460630, 0.027283, 0.048480207, 0.018341, 0.040455,buy
2017-01-06,1,0,0,0,0,0,0,2,1,1,1,0,2,2, 0.0164140, 0.021488, 0.027332801, 0.009163, 0.015575,buy
2017-01-07,1,0,0,0,0,0,0,2,1,1,1,0,2,2, 0.0164140, 0.021488, 0.027332801, 0.009163, 0.015575,buy
2017-01-08,2,0,0,0,0,0,0,2,1,1,1,1,2,2,-0.0000489, 0.008603,-0.001509005,-0.003446,-0.010957,sell
2017-01-09,2,0,0,0,0,0,0,2,1,1,1,1,2,2,-0.0000489, 0.008603,-0.001509005,-0.003446,-0.010957,sell
2017-01-10,2,0,0,0,0,0,0,1,1,1,1,1,1,2, 0.0036728, 0.014652,-0.008305221, 0.023244, 0.016264,buy
2017-01-11,2,0,0,0,0,0,0,2,1,1,1,2,1,2,-0.0115848,-0.011585,-0.017663183,-0.021185,-0.017301,sell
2017-01-12,1,0,0,0,0,0,0,2,0,1,0,2,0,2,-0.0097934,-0.001955,-0.009213061,-0.012931, 0.001332,sell
2017-01-13,1,0,0,0,0,0,0,1,0,1,0,2,0,1, 0.0143414, 0.009956, 0.014953558,-0.058613, 0.023406,sell
2017-01-14,1,0,0,0,0,0,0,1,0,1,0,2,0,1, 0.0143414, 0.009956, 0.014953558,-0.058613, 0.023406,sell
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.0285763,-0.019384, 0.011492162, 0.017108, 0.052825,buy
2017-01-16,1,0,0,0,0,0,0,1,1,0,0,2,1,0, 0.0133979, 0.007306, 0.004826333, 0.050765, 0.029030,buy
2017-01-17,1,0,0,0,0,0,0,1,1,0,0,2,1,0, 0.0133979, 0.007306, 0.004826333, 0.050765, 0.029030,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0135148, 0.019329, 0.014462372, 0.003949,-0.023134,buy
2017-01-19,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0548392, 0.000500, 0.025268638, 0.039993,-0.003865,buy
2017-01-20,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-22,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-01-26,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-01-27,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-01-28,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.0337647, 0.040533, 0.041577531, 0.042966, 0.036354,buy
2017-01-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2017-01-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2017-01-31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2017-02-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0103055,-0.010535,-0.008126443, 0.000543, 0.006789,sell
2017-02-02,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2017-02-03,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2017-02-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2017-02-05,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0493864, 0.043342, 0.020417519, 0.039121, 0.053980,buy
2017-02-06,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0171635,-0.013682, 0.005394211, 0.040838,-0.002719,buy
2017-02-07,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0171635,-0.013682, 0.005394211, 0.040838,-0.002719,buy
2017-02-08,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0171635,-0.013682, 0.005394211, 0.040838,-0.002719,buy
2017-02-09,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0171635,-0.013682, 0.005394211, 0.040838,-0.002719,buy
2017-02-10,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0171635,-0.013682, 0.005394211, 0.040838,-0.002719,buy
