Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.029184,-0.033759,-0.0311715,-0.0162199,-0.0276269,sell
2017-01-02,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.029184,-0.033759,-0.0311715,-0.0162199,-0.0276269,sell
2017-01-03,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.029184,-0.033759,-0.0311715,-0.0162199,-0.0276269,sell
2017-01-04,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,-0.011043,-0.009230,-0.0107681,-0.0170037,-0.0080484,sell
2017-01-05,0,0,0,1,0,1,0,3,0,0,1,0,1,1,0,1,1,-0.019288,-0.015409,-0.0095130,-0.0100518,-0.0117565,sell
2017-01-06,0,0,0,1,0,1,0,3,0,0,1,0,1,1,0,1,1,-0.019288,-0.015409,-0.0095130,-0.0100518,-0.0117565,sell
2017-01-07,0,0,0,1,0,1,0,3,0,0,1,0,1,1,0,1,1,-0.019288,-0.015409,-0.0095130,-0.0100518,-0.0117565,sell
2017-01-08,1,0,0,1,0,1,0,3,0,0,1,1,1,1,0,1,1, 0.005831,-0.018731,-0.0008703,-0.0061504,-0.0035562,sell
2017-01-09,1,0,0,1,0,1,0,3,0,0,1,1,1,1,0,1,1, 0.005831,-0.018731,-0.0008703,-0.0061504,-0.0035562,sell
2017-01-10,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,1,-0.041704,-0.030349,-0.0349141,-0.0087578,-0.0280093,sell
2017-01-11,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,1,-0.041704,-0.030349,-0.0349141,-0.0087578,-0.0280093,sell
2017-01-12,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,1,1,-0.041704,-0.030349,-0.0349141,-0.0087578,-0.0280093,sell
2017-01-13,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.023761,-0.024697,-0.0036474,-0.0229104,-0.0231983,sell
2017-01-14,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.023761,-0.024697,-0.0036474,-0.0229104,-0.0231983,sell
2017-01-15,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.026027,-0.014452,-0.0126119,-0.0140669,-0.0208826,sell
2017-01-16,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.004836,-0.005913,-0.0158157,-0.0047155, 0.0134340,sell
2017-01-17,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.004836,-0.005913,-0.0158157,-0.0047155, 0.0134340,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.009309,-0.023372,-0.0309846, 0.0012979, 0.0003639,sell
2017-01-19,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.013465, 0.003903,-0.0146935,-0.0119619, 0.0210960,sell
2017-01-20,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.013465, 0.003903,-0.0146935,-0.0119619, 0.0210960,sell
2017-01-21,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1, 0.014565,-0.002899,-0.0145965, 0.0109831, 0.0158039,sell
2017-01-22,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,-0.017306,-0.001423,-0.0175343,-0.0160981,-0.0166995,sell
2017-01-23,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,-0.017306,-0.001423,-0.0175343,-0.0160981,-0.0166995,sell
2017-01-24,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,-0.017306,-0.001423,-0.0175343,-0.0160981,-0.0166995,sell
2017-01-25,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,-0.017306,-0.001423,-0.0175343,-0.0160981,-0.0166995,sell
2017-01-26,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,-0.004347, 0.018955, 0.0038861, 0.0148354, 0.0151215,buy
2017-01-27,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,-0.004347, 0.018955, 0.0038861, 0.0148354, 0.0151215,buy
2017-01-28,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,-0.004347, 0.018955, 0.0038861, 0.0148354, 0.0151215,buy
2017-01-29,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.022660, 0.026547, 0.0277607, 0.0265466, 0.0276236,buy
2017-01-30,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.022660, 0.026547, 0.0277607, 0.0265466, 0.0276236,buy
2017-01-31,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.022660, 0.026547, 0.0277607, 0.0265466, 0.0276236,buy
2017-02-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.033646,-0.002051,-0.0021680,-0.0156890,-0.0328853,sell
2017-02-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.033646,-0.002051,-0.0021680,-0.0156890,-0.0328853,sell
2017-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2017-02-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-02-05,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-02-06,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-02-07,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-02-08,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.037042, 0.031370, 0.0349040, 0.0203242, 0.0384431,buy
2017-02-09,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.033825,-0.023631,-0.0334343,-0.0265200,-0.0236308,sell
2017-02-10,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.033825,-0.023631,-0.0334343,-0.0265200,-0.0236308,sell
2017-02-11,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.033825,-0.023631,-0.0334343,-0.0265200,-0.0236308,sell
2017-02-12,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.033825,-0.023631,-0.0334343,-0.0265200,-0.0236308,sell
2017-02-13,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0, 0.005609, 0.007543, 0.0116775,-0.0197446, 0.0189694,buy
2017-02-14,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0, 0.005609, 0.007543, 0.0116775,-0.0197446, 0.0189694,buy
