Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.21,0.93,0,-0.06860, 0.004332,-0.070978,-0.070196,-0.061573,sell
2017-01-02,0,0,0.8,0,0,0.2,0.8,0,-0.05508,-0.000096,-0.049235,-0.063200,-0.054353,sell
2017-01-03,0,0,0.78,0,0,0.49,1.5,0, 0.04430, 0.058172, 0.053078, 0.025037, 0.036691,buy
2017-01-04,0,0,1.06,0,0,0.93,1.1,0, 0.07373, 0.064986, 0.083447, 0.064146, 0.061140,buy
2017-01-05,0,0,0.75,0,0,1.16,0.4,0,-0.01886,-0.018862,-0.008679, 0.029887,-0.020211,sell
2017-01-06,0,0.11,0.33,0,0,0.9,0.24,0.06, 0.04115, 0.064567, 0.063290, 0.025857, 0.065420,buy
2017-01-07,0,0.37,0.16,0,0,0.76,0.24,0.21, 0.03275, 0.065117, 0.081135, 0.047676, 0.081135,buy
2017-01-08,0,0.85,0.2,0,0,0.98,0.35,0.5,-0.03698,-0.012959,-0.036900,-0.027522,-0.010130,sell
2017-01-09,0,1.13,0.28,0,0.15,0.7,0.57,1.22,-0.00573, 0.028108,-0.009730, 0.030005,-0.020347,buy
2017-01-10,0,0.79,0.45,0,0.34,0.28,1.02,2.41, 0.05110, 0.129512, 0.078107, 0.039330, 0.056136,buy
2017-01-11,0,0.24,0.79,0,0.88,0,1.23,2.82,-0.01961, 0.027199, 0.029965,-0.021767,-0.005069,buy
2017-01-12,0,0.1,0.78,0,1.59,0,0.77,2.33,-0.05264, 0.012218, 0.029533, 0.009593, 0.009593,buy
2017-01-13,0,0,0.4,0,1.51,0.37,0.4,1.23,-0.04372, 0.081608, 0.089459, 0.081608, 0.090817,buy
2017-01-14,0,0.12,0.18,0,1.28,0.9,0.21,0.63,-0.02431,-0.059982,-0.054435,-0.048504,-0.054387,sell
2017-01-15,0,0.37,0.19,0,1.59,0.99,0.11,0.42,-0.01938,-0.006364,-0.016576,-0.013777,-0.015718,sell
2017-01-16,0,0.59,0.34,0.41,1.24,0.44,0.12,0.51, 0.01038, 0.000214, 0.004907, 0.012882, 0.000789,sell
2017-01-17,0,0.3,0.63,1.29,0.64,0.18,0.14,0.79,-0.06836,-0.089756,-0.093096,-0.102408,-0.107518,sell
2017-01-18,0,0,0.8,1.38,0.33,0.17,0.31,1.4,-0.03661, 0.010538,-0.018040,-0.026122,-0.026568,sell
2017-01-19,0.07,0,0.53,0.46,0.17,0.18,0.72,1.8,-0.02968, 0.002563,-0.030816, 0.005454, 0.039637,sell
2017-01-20,0.17,0,0.28,0,0.11,0.19,1.27,1.27, 0.01323, 0.019886, 0.023131,-0.023503,-0.005168,buy
2017-01-21,0.42,0,0.15,0,0.26,0.2,1.03,0.71, 0.00357,-0.002502, 0.000184,-0.016832,-0.024201,sell
