Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.010607,-0.016065,-0.0221043,-0.017556,-0.019687,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,a0,a60,a0,none,none,none,a0,a150,none,none,none,none,none,a45,none,none,a150, 0.025532, 0.023256, 0.0391768, 0.036016, 0.023972,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,a0,a150,a0,none,a0,a60,a90,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.035842, 0.024696, 0.0312512, 0.046111, 0.032627,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,a0,a150,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,a45,none,none,a150, 0.030366, 0.021825, 0.0312512, 0.034646, 0.031420,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a45,none,a45,a150, 0.021793, 0.013757, 0.0231834, 0.025429, 0.024783,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,a120,none,a90,a120,a0,a60,a90,none,none,a135,none,none,a45,none,a45,a150,-0.069459,-0.039123, 0.0371432,-0.038700,-0.038346,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,a120,none,none,a60,a90,none,none,a135,none,none,a45,none,a45,a150,-0.060384,-0.039208, 0.0343425,-0.038203,-0.039086,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a60,a150,none,a120,a150,none,none,a60,a45,none,a135,none,a0,a45,none,a45,none,-0.013300,-0.003896, 0.0153056, 0.016839, 0.009722,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,a90,a150,none,none,a90,a60,a45,none,a135,none,a0,none,none,a45,none, 0.000855,-0.005418, 0.0098659, 0.005618,-0.011716,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a60,a90,a120,a90,a180,none,a150,a180,a60,none,none,a45,none,a135,none,a0,none,none,a45,none,-0.001288,-0.008818,-0.0050275,-0.001155,-0.010386,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a180,a120,a180,none,none,a120,none,a45,none,a135,none,a0,none,none,a45,none, 0.012886,-0.010438,-0.0078604, 0.014664,-0.020212,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a90,a120,a150,none,a180,a150,a90,none,a0,a45,none,a135,none,a0,none,none,none,none, 0.016418, 0.005998, 0.0082196, 0.013696,-0.003991,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,a150,a0,a45,none,a135,none,a0,none,none,none,none, 0.007040, 0.006893, 0.0041779, 0.007040,-0.021660,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,none,none,a150,a120,a120,a150,none,a45,none,none,none,a0,none,none,none,a135,-0.013110,-0.011848,-0.0219187,-0.013110,-0.014457,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a120,a180,none,none,none,a180,none,a45,none,none,none,a0,none,none,none,a135, 0.006794, 0.013695, 0.0085977, 0.006396, 0.002879,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a180,none,a180,a120,a90,a150,a180,none,a45,none,none,none,a0,none,none,none,a135, 0.017605, 0.031759, 0.0304225, 0.031556, 0.011039,buy
2017-01-17,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a180,a90,none,none,a90,none,none,a60,none,none,none,none,a0,a60,none,none,a135, 0.050990, 0.050990, 0.0557088, 0.050804, 0.025273,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a180,a150,none,none,none,none,none,none,a60,none,none,a135, 0.040646, 0.047855, 0.0434745, 0.044362, 0.036398,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,a180,a150,a0,a150,none,none,a90,a60,a180,a150,a90,none,none,none,none,none,a60,none,none,none, 0.029022, 0.021719, 0.0298561, 0.013708, 0.019327,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a0,none,none,none,a60,none,a30,none, 0.006561, 0.008375,-0.0221715, 0.001689, 0.016666,buy
2017-01-21,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,a120,none,a120,a60,none,a150,a120,a120,none,a0,none,none,none,a60,none,a30,none, 0.008861, 0.000754,-0.0040851, 0.000631,-0.000227,buy
2017-01-22,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,a120,none,a0,a150,none,none,a60,none,a30,none,-0.003053, 0.000142,-0.0011526,-0.001004, 0.000655,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a0,a150,none,none,a60,none,a30,none,-0.003733,-0.000633,-0.0022891,-0.002281, 0.001045,buy
2017-01-24,none,none,none,none,a60,none,none,none,none,none,a120,a90,a60,a90,none,none,none,a0,a120,a90,a150,none,a0,a150,none,none,none,a90,a30,none,-0.025000,-0.025407,-0.0067982,-0.026809,-0.004175,sell
