Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.46,1.01,0,0.01,3.31,0,0, 0.021878, 0.065902, 0.0186975, 0.031067, 0.01850517,buy
2010-01-02,0.05,0.48,0.57,0,0,2.46,0,0, 0.026079, 0.074044, 0.0313028, 0.033452, 0.01890614,buy
2010-01-03,0.02,0.5,0.27,0,0,1.21,0,0,-0.054842, 0.024080,-0.0050105,-0.038558,-0.05166623,sell
2010-01-04,0,0.45,0.19,0,0,0.58,0,0,-0.061968,-0.005842,-0.0125033,-0.039465,-0.05226365,sell
2010-01-05,0,0.36,0.21,0,0,0.4,0,0,-0.065013,-0.088416,-0.1076138,-0.053959,-0.07835925,sell
2010-01-06,0,0.29,0.5,0,0,0.59,0,0, 0.012063, 0.025742, 0.0177562, 0.021759, 0.02230735,buy
2010-01-07,0.02,0.23,1.36,0,0.02,1.26,0,0,-0.063407,-0.076165,-0.0637191,-0.038807,-0.06512660,sell
2010-01-08,0.05,0.26,1.71,0,0.06,2.14,0,0, 0.081647, 0.060198, 0.0719750, 0.079446, 0.07197503,buy
2010-01-09,0.12,0.37,0.7,0,0.2,2.05,0.01,0, 0.097882, 0.087786, 0.1080081, 0.099366, 0.03798701,buy
2010-01-10,0.23,0.78,0.2,0,0.3,1.15,0.02,0.01, 0.021717, 0.027546, 0.0238316, 0.022060, 0.02163770,buy
2010-01-11,0.4,1.67,0.03,0,0.46,0.59,0.06,0.01,-0.034176,-0.013425,-0.0382257, 0.031808,-0.02339316,sell
2010-01-12,0.48,1.32,0,0,1.07,0.41,0.18,0.02,-0.019707, 0.001389,-0.0251303,-0.008744, 0.02682639,sell
2010-01-13,0.38,0.47,0,0,2.51,0.45,0.32,0.02, 0.019546,-0.059311, 0.0188372,-0.029383,-0.03860009,sell
2010-01-14,0.31,0.18,0,0,3.31,0.57,0.21,0.03,-0.064755,-0.080883,-0.0288110,-0.066318,-0.04010904,sell
2010-01-15,0.3,0.05,0,0,2.27,0.55,0.08,0.03, 0.003817,-0.009302, 0.0430823,-0.014792, 0.03073543,buy
2010-01-16,0.35,0.02,0,0,1.03,0.38,0.03,0.03, 0.032940, 0.034349,-0.0222459, 0.032428, 0.01722521,buy
2010-01-17,0.49,0,0,0,0.45,0.24,0.01,0.02,-0.035845, 0.009109,-0.0220266,-0.030410,-0.02151078,sell
2010-01-18,0.49,0,0,0,0.28,0.23,0,0.02,-0.002213, 0.009846,-0.0089809,-0.013285, 0.00708050,buy
2010-01-19,0.34,0,0.04,0,0.25,0.25,0,0.01, 0.002548,-0.017391,-0.0039851,-0.036604, 0.00254790,sell
2010-01-20,0.25,0,0.14,0,0.36,0.33,0,0.01,-0.017757, 0.004604, 0.0165849,-0.020499,-0.02135521,sell
2010-01-21,0.24,0,0.56,0,0.69,0.52,0,0.01,-0.003017,-0.008304, 0.0253518,-0.008231,-0.01072002,sell
2010-01-22,0.24,0.03,1.6,0,0.66,0.98,0,0,-0.034973,-0.027431,-0.0599629,-0.061466,-0.05679196,sell
2010-01-23,0.15,0.04,1.67,0,0.63,1.96,0,0, 0.038261, 0.016665, 0.0398988, 0.041632, 0.03826089,buy
2010-01-24,0.11,0.06,1.89,0.01,0.66,3.02,0,0, 0.098345, 0.053264, 0.0450984, 0.099008, 0.09758985,buy
2010-01-25,0.06,0.09,2.32,0.05,0.43,3.2,0,0, 0.068889, 0.025228, 0.0503931, 0.064040, 0.06403981,buy
2010-01-26,0.03,0.14,1.41,0.2,0.31,1.96,0,0, 0.018151,-0.002831, 0.0062590, 0.018984, 0.01898393,buy
2010-01-27,0.01,0.21,0.47,0.32,0.3,1.11,0,0,-0.058639,-0.027414,-0.0256016,-0.060599,-0.03432705,sell
2010-01-28,0,0.31,0.14,0.2,0.36,1.26,0.01,0,-0.019949, 0.041300, 0.0063497,-0.023775, 0.01248412,sell
2010-01-29,0,0.49,0,0.31,0.45,1.2,0.01,0,-0.046757,-0.020856,-0.0068557,-0.040434,-0.02491902,sell
2010-01-30,0,0.78,0,0.24,0.54,0.58,0.03,0,-0.023585,-0.015187,-0.0151872, 0.019268,-0.02901726,sell
2010-01-31,0,1.14,0,0.07,0.52,0.38,0.04,0, 0.034391, 0.043337, 0.0201370, 0.002202, 0.03437892,buy
2010-02-01,0,1.44,0,0.02,0.59,0.44,0.03,0, 0.023457, 0.022455, 0.0442599, 0.024985, 0.02345684,buy
2010-02-02,0,1.04,0.03,0,0.88,0.75,0.01,0, 0.052982, 0.069402, 0.0584876, 0.039684, 0.04974213,buy
2010-02-03,0,0.52,0.06,0,1.25,0.73,0.02,0,-0.029276,-0.044650,-0.0326208,-0.028062,-0.02675858,sell
2010-02-04,0,0.27,0.08,0,1.06,0.29,0.04,0, 0.094735, 0.049524, 0.0230625, 0.051701, 0.03523371,buy
2010-02-05,0,0.16,0.12,0,1.23,0.18,0.12,0,-0.005270,-0.015386,-0.0059919,-0.005992,-0.02267788,sell
2010-02-06,0,0.14,0.17,0,2.61,0.22,0.19,0,-0.050320,-0.038662,-0.0506282,-0.089429,-0.01397774,sell
2010-02-07,0,0.18,0.25,0,3.47,0.45,0.11,0,-0.008390,-0.008390,-0.0271807,-0.009527, 0.03918644,sell
2010-02-08,0,0.18,0.41,0,2.21,0.7,0.05,0, 0.043543, 0.023976,-0.0158194, 0.058141, 0.02397562,buy
2010-02-09,0,0.15,0.75,0.02,1.17,0.44,0.04,0, 0.049095, 0.041297, 0.0506638, 0.050664, 0.04404263,buy
2010-02-10,0,0.15,1.64,0.08,0.68,0.19,0.02,0, 0.076338, 0.090782, 0.0421590, 0.008331, 0.08080858,buy
2010-02-11,0.01,0.21,2.3,0.33,0.56,0.14,0.01,0,-0.004969, 0.006250,-0.0001908,-0.004439, 0.00625027,sell
2010-02-12,0.05,0.16,1.57,0.61,0.89,0.21,0.02,0,-0.005273,-0.007095, 0.0028185,-0.015042,-0.00453506,sell
2010-02-13,0.06,0.09,1.34,0.48,1.51,0.53,0.03,0,-0.015897,-0.030014,-0.0247222,-0.030545,-0.02585475,sell
2010-02-14,0.02,0.05,1.66,0.17,1.16,1.45,0.09,0, 0.001918,-0.008124,-0.0249564,-0.014429,-0.01910942,sell
