Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,0,0,4,4,0, 0.017614, 0.0140853, 0.023730, 0.013251, 0.013827,buy
2017-01-02,0,0,0,0,0,0,0,4,4,0, 0.017691, 0.0213732, 0.003243, 0.019283, 0.011870,buy
2017-01-03,2,0,0,0,0,0,0,4,4,0, 0.005103, 0.0289550, 0.023330,-0.000224, 0.026443,buy
2017-01-04,2,0,0,0,0,0,0,6,2,0, 0.022642, 0.0234675, 0.036788, 0.027356, 0.011875,buy
2017-01-05,2,0,0,2,0,0,0,6,2,0, 0.022055, 0.0254535, 0.036788, 0.027356, 0.012276,buy
2017-01-06,2,0,0,2,0,0,0,6,2,2, 0.004265,-0.0229713,-0.000299, 0.001925,-0.033792,sell
2017-01-07,2,0,0,2,0,0,0,6,2,4,-0.030962,-0.0358041,-0.043409,-0.031370,-0.039754,sell
2017-01-08,4,0,0,2,0,0,2,6,2,4,-0.018947,-0.0043651,-0.034961,-0.007493,-0.016016,sell
2017-01-09,4,0,0,2,0,0,2,6,2,4,-0.018947,-0.0043651,-0.034961,-0.007493,-0.016016,sell
2017-01-10,4,0,0,2,0,0,2,4,2,4,-0.011194, 0.0056894,-0.020858,-0.006379,-0.005391,sell
2017-01-11,4,0,0,2,0,0,2,6,2,4,-0.018947,-0.0043651,-0.034961,-0.007493,-0.016016,sell
2017-01-12,2,0,0,2,0,0,2,6,0,4, 0.008943, 0.0007303, 0.008814, 0.006949, 0.008465,buy
2017-01-13,2,0,0,2,0,0,2,4,0,4, 0.003386, 0.0099613, 0.007146, 0.002476, 0.008502,buy
2017-01-14,2,0,0,2,0,0,2,4,0,4, 0.003386, 0.0099613, 0.007146, 0.002476, 0.008502,buy
2017-01-15,2,0,0,0,0,0,2,4,0,2,-0.000099, 0.0063131, 0.006785, 0.002053, 0.000703,sell
2017-01-16,2,0,0,0,0,0,2,4,2,2, 0.040078, 0.0431269, 0.018536, 0.043859, 0.024803,buy
2017-01-17,2,0,0,0,0,0,2,4,2,0, 0.031452, 0.0314519, 0.034049, 0.030962, 0.000191,buy
2017-01-18,0,0,0,0,0,0,0,4,2,0, 0.006350, 0.0264305, 0.006384, 0.009552, 0.002665,buy
2017-01-19,0,0,0,0,0,0,2,4,2,0, 0.019391, 0.0188737, 0.014395, 0.020042,-0.002246,buy
2017-01-20,0,0,0,0,0,0,2,2,2,0, 0.015674, 0.0186586, 0.032542, 0.020579, 0.010307,buy
2017-01-21,0,2,0,0,2,0,2,2,2,0, 0.011339, 0.0104745, 0.005001, 0.010474, 0.006004,buy
2017-01-22,0,2,0,0,2,0,2,2,2,2, 0.002766, 0.0011753, 0.002372,-0.001309,-0.000199,buy
2017-01-23,0,2,0,0,2,0,2,2,2,2, 0.002766, 0.0011753, 0.002372,-0.001309,-0.000199,buy
2017-01-24,0,2,0,0,2,0,2,4,2,2,-0.017865,-0.0134713,-0.017145,-0.015629,-0.017223,sell
2017-01-25,0,2,0,0,2,0,2,4,2,2,-0.017865,-0.0134713,-0.017145,-0.015629,-0.017223,sell
2017-01-26,0,2,0,0,2,0,4,4,0,2, 0.026228,-0.0087793, 0.014149, 0.017134, 0.021979,buy
2017-01-27,0,2,0,0,2,0,4,4,0,2, 0.026228,-0.0087793, 0.014149, 0.017134, 0.021979,buy
2017-01-28,0,2,0,0,2,0,4,4,0,2, 0.026228,-0.0087793, 0.014149, 0.017134, 0.021979,buy
2017-01-29,0,2,0,0,2,0,2,4,0,2, 0.013550, 0.0078335,-0.001113, 0.013550, 0.015400,buy
2017-01-30,0,0,0,0,2,0,2,4,0,2, 0.028815, 0.0194826, 0.041111, 0.031496, 0.030724,buy
2017-01-31,0,0,0,0,2,0,2,4,0,2, 0.028815, 0.0194826, 0.041111, 0.031496, 0.030724,buy
2017-02-01,0,0,0,0,0,0,2,4,0,2, 0.001091,-0.0017458, 0.006715,-0.003616,-0.014183,sell
2017-02-02,0,0,0,0,0,0,4,4,0,2,-0.012118,-0.0109366,-0.007164,-0.002375,-0.023501,sell
2017-02-03,0,0,0,0,0,0,4,2,0,0,-0.007433, 0.0117723,-0.006764,-0.045612, 0.000332,sell
2017-02-04,0,0,0,0,0,0,2,2,0,0, 0.011275, 0.0090346, 0.007372, 0.010136, 0.002445,buy
2017-02-05,0,0,0,0,0,0,2,2,2,0, 0.015674, 0.0186586, 0.032542, 0.020579, 0.010307,buy
2017-02-06,0,0,0,0,0,0,2,4,2,0, 0.019391, 0.0188737, 0.014395, 0.020042,-0.002246,buy
2017-02-07,0,0,2,0,0,0,2,4,2,0, 0.017148, 0.0214505, 0.007228, 0.009821, 0.002423,buy
2017-02-08,0,0,2,0,0,0,2,4,2,0, 0.017148, 0.0214505, 0.007228, 0.009821, 0.002423,buy
2017-02-09,0,2,2,0,0,0,2,4,4,0,-0.007288,-0.0075642,-0.012438, 0.001550,-0.006774,sell
2017-02-10,0,2,2,0,0,0,2,4,4,0,-0.007288,-0.0075642,-0.012438, 0.001550,-0.006774,sell
