Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020712,-0.017557,-0.022058,-0.024379,-0.021195,sell
2017-01-02,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.000717,-0.016070,-0.002771,-0.006847,-0.012874,sell
2017-01-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.024870, 0.001740,-0.020243,-0.025405,-0.026311,sell
2017-01-04,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.024870, 0.001740,-0.020243,-0.025405,-0.026311,sell
2017-01-05,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.022189, 0.012308,-0.011907,-0.016111,-0.014257,sell
2017-01-06,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.007458, 0.018123, 0.016479, 0.012901, 0.019142,buy
2017-01-07,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0, 0.021570, 0.017102, 0.020487, 0.021077, 0.025234,buy
2017-01-08,1,0,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,-0.002819, 0.012796, 0.004195, 0.004384, 0.015594,buy
2017-01-09,1,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0, 0.023143, 0.024582, 0.021838, 0.000097, 0.025562,buy
2017-01-10,1,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0, 0.023143, 0.024582, 0.021838, 0.000097, 0.025562,buy
2017-01-11,2,0,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0, 0.010858, 0.014956, 0.011482, 0.000568, 0.014275,buy
2017-01-12,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.008967, 0.001551,-0.001671,-0.010837, 0.001746,sell
2017-01-13,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.008967, 0.001551,-0.001671,-0.010837, 0.001746,sell
2017-01-14,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.001749, 0.001402, 0.001087, 0.001087, 0.001372,buy
2017-01-15,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.001749, 0.001402, 0.001087, 0.001087, 0.001372,buy
2017-01-16,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001717,-0.003988,-0.003458,-0.002356,-0.008192,sell
2017-01-17,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.006619,-0.009363,-0.009576,-0.008111,-0.013508,sell
2017-01-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.019206,-0.020401,-0.028594,-0.025167,-0.010886,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003503, 0.030193, 0.004310, 0.024985, 0.013388,buy
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.021704,-0.014527, 0.002265,-0.012536,-0.020137,sell
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.017733,-0.013567,-0.018535,-0.019475,-0.022295,sell
2017-01-22,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.016535, 0.001699,-0.003053,-0.000429,-0.002226,sell
2017-01-23,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.016535, 0.001699,-0.003053,-0.000429,-0.002226,sell
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.014829,-0.010786,-0.025046,-0.021056,-0.015875,sell
2017-01-25,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.015273,-0.010771,-0.021358,-0.013896,-0.014598,sell
2017-01-26,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008611, 0.009497, 0.003541, 0.001676, 0.004406,buy
2017-01-27,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008611, 0.009497, 0.003541, 0.001676, 0.004406,buy
2017-01-28,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,-0.001769,-0.001769,-0.003012, 0.003260, 0.000538,sell
2017-01-29,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.005815, 0.005815, 0.002889,-0.000073, 0.003423,buy
2017-01-30,1,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.008425, 0.012486, 0.011276, 0.006837, 0.009475,buy
2017-01-31,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.005815, 0.005815, 0.002889,-0.000073, 0.003423,buy
2017-02-01,1,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.005815, 0.005815, 0.002889,-0.000073, 0.003423,buy
2017-02-02,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.001667,-0.002448,-0.001978,-0.006870, 0.004508,buy
2017-02-03,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.013572,-0.009261,-0.005621,-0.011905, 0.016772,sell
2017-02-04,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.015686,-0.005855,-0.005645,-0.011201, 0.016907,sell
2017-02-05,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.017285,-0.017291,-0.017969,-0.015712, 0.010837,sell
2017-02-06,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.005418, 0.005254, 0.008940,-0.015734, 0.011200,buy
2017-02-07,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.036211,-0.033547,-0.032815,-0.037965,-0.029155,sell
2017-02-08,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.042432,-0.038508,-0.035164,-0.038589,-0.038576,sell
2017-02-09,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.042432,-0.038508,-0.035164,-0.038589,-0.038576,sell
2017-02-10,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.025987,-0.024395,-0.021835,-0.021336,-0.024898,sell
2017-02-11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.025254,-0.025874,-0.020682,-0.025810,-0.024813,sell
2017-02-12,0,0,0,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.025788,-0.027225,-0.020831,-0.028408,-0.025747,sell
2017-02-13,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,-0.025815,-0.025325,-0.003425,-0.027275,-0.009078,sell
2017-02-14,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,-0.012370,-0.018215, 0.010414,-0.014795,-0.002828,sell
2017-02-15,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.006370,-0.006405,-0.007067,-0.010775, 0.016461,sell
2017-02-16,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0, 0.006370,-0.006405,-0.007067,-0.010775, 0.016461,sell
2017-02-17,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.010769,-0.016425,-0.016534,-0.013010,-0.000855,sell
2017-02-18,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005314,-0.004050,-0.010195,-0.007282,-0.006429,sell
2017-02-19,1,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.004964,-0.009435,-0.010421,-0.003474,-0.001625,sell
2017-02-20,1,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.008222,-0.008161,-0.007958,-0.010653,-0.009335,sell
2017-02-21,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.053081,-0.052266,-0.053575,-0.054942,-0.034099,sell
2017-02-22,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.040226,-0.040556,-0.034793,-0.023645,-0.037321,sell
2017-02-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.045917,-0.045834,-0.031200,-0.036907,-0.046399,sell
2017-02-24,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.006942, 0.015461, 0.013629, 0.022679, 0.018326,buy
2017-02-25,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.006942, 0.015461, 0.013629, 0.022679, 0.018326,buy
2017-02-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.005733, 0.004459, 0.003272, 0.003578, 0.005224,buy
2017-02-27,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.008450, 0.000196,-0.006344,-0.006391, 0.002950,sell
2017-02-28,2,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,-0.009881, 0.013883, 0.013364,-0.009700, 0.014599,buy
2017-03-01,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.008503, 0.023291, 0.003832, 0.006756, 0.023479,buy
2017-03-02,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1,0,0,0, 0.014011,-0.018073,-0.011794, 0.002214,-0.011641,sell
2017-03-03,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1,0,1,0, 0.004256, 0.003543, 0.005574, 0.002886, 0.007558,buy
2017-03-04,1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0, 0.018025, 0.015119, 0.015074, 0.011665, 0.015245,buy
2017-03-05,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0, 0.016312, 0.017286, 0.013070, 0.013119, 0.016059,buy
2017-03-06,0,0,0,0,1,0,1,2,2,0,0,0,1,1,0,0,1,0, 0.007210, 0.002448, 0.011060, 0.010505, 0.013928,buy
2017-03-07,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.005176,-0.006827,-0.013508,-0.007819,-0.011600,sell
2017-03-08,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0, 0.021557, 0.040776, 0.042979, 0.014789, 0.034563,buy
