Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.45,0.2,0,0,3.43,0,0.08, 0.0903231, 0.076331, 0.032500, 0.073831, 0.079278822,buy
2010-01-02,0.09,0.54,0.1,0,0,3.38,0,0, 0.0314256, 0.000900, 0.019652, 0.016923, 0.018350500,buy
2010-01-03,0.03,0.6,0.04,0,0,2.62,0,0, 0.0068813,-0.024318, 0.012496, 0.012487,-0.003207019,buy
2010-01-04,0,0.53,0,0,0,2.41,0,0, 0.0134047,-0.016231, 0.018150, 0.022936, 0.001419019,buy
2010-01-05,0,0.44,0,0,0,2.12,0,0,-0.0062426,-0.018985, 0.030870, 0.016811,-0.017759106,sell
2010-01-06,0,0.35,0.07,0,0,2.01,0,0,-0.0249491,-0.022584,-0.005025, 0.012056,-0.031471756,sell
2010-01-07,0.03,0.28,0.3,0,0.01,1.38,0,0,-0.0142077,-0.002523,-0.022514,-0.008143,-0.023930870,sell
2010-01-08,0.08,0.22,0.37,0,0.05,1.23,0,0,-0.0413277,-0.029901,-0.047744,-0.035300,-0.055712376,sell
2010-01-09,0.19,0.23,0.15,0,0.16,0.71,0,0.07,-0.0575375,-0.054299,-0.065200,-0.060069,-0.059034935,sell
2010-01-10,0.39,0.46,0,0,0.15,0.41,0.27,0.15, 0.0520550, 0.011852,-0.018003, 0.021746, 0.047861856,buy
2010-01-11,0.67,0.79,0,0,0.07,0.26,0.73,0.28,-0.0034199,-0.042433,-0.043983,-0.042433,-0.013904208,sell
2010-01-12,0.8,0.63,0,0,0.12,0.31,1.97,0.43, 0.0027157, 0.001705, 0.006118, 0.009357, 0.044527376,buy
2010-01-13,0.64,0.22,0,0,0.25,0.59,3.55,0.58,-0.0674408,-0.063047,-0.066586,-0.055670,-0.021080439,sell
2010-01-14,0.51,0,0,0,0.49,0.96,2.42,0.69, 0.0622009, 0.053578, 0.056452, 0.049386, 0.040012155,buy
2010-01-15,0.49,0,0,0,0.46,0.96,0.94,0.72, 0.0101543, 0.038142, 0.003572, 0.005496, 0.003361468,buy
2010-01-16,0.61,0,0,0,0.26,0.62,0.26,0.71, 0.0301073,-0.003446,-0.010006,-0.003702,-0.013002992,buy
2010-01-17,0.84,0,0,0,0.3,0.33,0,0.64,-0.0218087,-0.025489,-0.022372,-0.034158,-0.039217707,sell
2010-01-18,0.88,0,0,0,0.48,0.15,0,0.52, 0.0333391, 0.033339,-0.076397, 0.031510, 0.030506461,buy
2010-01-19,0.85,0,0,0,0.51,0.09,0,0.37, 0.0411560, 0.042505,-0.072900, 0.038295, 0.031472928,buy
2010-01-20,1.19,0,0,0,0.55,0.12,0,0.25, 0.0558906, 0.054940,-0.037094, 0.079087, 0.054940079,buy
2010-01-21,2.45,0,0.03,0,0.62,0.14,0,0.15, 0.0409934, 0.029193, 0.028930, 0.022039, 0.000696705,buy
2010-01-22,3.27,0,0.08,0,0.43,0.25,0,0.08,-0.0177808,-0.046544,-0.052737,-0.058947,-0.062446561,sell
2010-01-23,2.42,0,0.09,0,0.34,0.68,0,0, 0.0167327, 0.024196, 0.011191, 0.031050, 0.017405893,buy
2010-01-24,2.48,0,0.14,0,0.31,1.46,0,0, 0.0433174, 0.045793, 0.034925, 0.060353, 0.050341239,buy
2010-01-25,1.66,0,0.25,0.03,0.14,2.17,0,0, 0.0629099, 0.069698, 0.035544, 0.074273, 0.070963323,buy
2010-01-26,0.63,0.16,0.23,0.13,0.09,1.56,0,0, 0.0024599, 0.002697,-0.001836,-0.014326, 0.003791442,buy
2010-01-27,0.26,0.23,0.06,0.21,0.07,0.97,0,0,-0.0031293, 0.005466, 0.004425, 0.053622, 0.018487942,buy
2010-01-28,0.09,0.35,0,0.13,0.09,1.28,0.11,0,-0.1120870,-0.123560,-0.084542,-0.118253,-0.085118032,sell
2010-01-29,0,0.52,0,0.21,0.15,1.41,0.23,0, 0.0658097, 0.061485, 0.074944, 0.095155, 0.053165439,buy
2010-01-30,0,0.77,0,0.16,0.19,0.94,0.53,0, 0.0348894, 0.050876, 0.052250, 0.086615, 0.047103654,buy
2010-01-31,0,1.06,0,0.05,0.14,1.13,0.79,0, 0.0124753,-0.055799,-0.035483,-0.050185,-0.010269764,sell
2010-02-01,0,1.42,0,0,0.1,1.59,0.53,0, 0.0891129, 0.090292, 0.096149, 0.089763, 0.096148993,buy
2010-02-02,0,1.73,0,0,0.11,1.54,0.24,0, 0.0671800, 0.087312, 0.095548, 0.087312, 0.095547978,buy
