Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.0166738, 0.014041, 0.012013, 0.011353, 0.0181013,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,a0,a150,none,a60,a60,none,none,none, 0.0180037, 0.007939, 0.012567, 0.012052, 0.0175676,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a60,none,none,none,a60,none,none,a0,none, 0.0098500, 0.007511, 0.009629, 0.017302, 0.0102410,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,none,none,a120,none,a60,none,none,a0,none,-0.0010671,-0.002813,-0.002600, 0.014508,-0.0004939,sell
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,a90,none,a120,none,a60,none,none,a0,none,-0.0006297,-0.003299,-0.003172, 0.015041,-0.0001651,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a90,a60,a90,none,a60,none,none,a0,none,-0.0001116,-0.000853,-0.003722, 0.004094,-0.0008932,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a120,a60,a90,none,a60,none,none,a0,none, 0.0126943, 0.013648, 0.006943, 0.011100,-0.0002566,buy
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a120,none,a60,none,none,none,a135,a0,none, 0.0136958, 0.013971, 0.014864, 0.011701, 0.0153848,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,a90,a60,a90,none,none,a135,a0,none, 0.0050078, 0.002713, 0.011202, 0.004160, 0.0055405,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a150,none,none,a90,none,none,a135,a0,none, 0.0061535, 0.005945, 0.011472, 0.006419, 0.0060432,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,a120,none,a90,none,none,a135,a0,none, 0.0068208, 0.006655, 0.012726, 0.008842, 0.0079686,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a180,none,a0,a90,none,a45,a135,none,none, 0.0151389, 0.014663, 0.015576, 0.014064, 0.0131321,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a150,a0,a90,none,a45,a135,none,none, 0.0103164, 0.009737, 0.014837, 0.008601, 0.0105349,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a150,a150,none,a90,none,a45,none,none,a180, 0.0110731, 0.009641, 0.004622, 0.011865, 0.0102036,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,a180,none,a90,none,a45,none,none,a180, 0.0097782, 0.009783, 0.003737, 0.009021, 0.0097166,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a120,none,a180,none,none,none,a45,none,none,a180, 0.0185351, 0.019447, 0.003409, 0.013955, 0.0179619,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,a120,none,a60,none,none,a45,none,none,a180, 0.0289696, 0.028970, 0.005331, 0.024784, 0.0288265,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,none,a45,none,none,a180, 0.0225670, 0.023250, 0.001532, 0.021352, 0.0214110,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a90,a90,a150,a90,none,none,none,none,none,a180, 0.0129317, 0.012746, 0.007142, 0.008286, 0.0182976,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,a180, 0.0061680, 0.006168, 0.003900, 0.006902, 0.0136859,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a180, 0.0109113, 0.010392, 0.008611, 0.008676, 0.0158686,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,none,none,none,a150,none,none, 0.0039577, 0.000846, 0.002257, 0.006375, 0.0047101,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a150,none,none,-0.0015628,-0.005021,-0.005124, 0.001860,-0.0003167,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,a150,none,none,none,a150,none,none,-0.0063507,-0.006442,-0.005834, 0.003663,-0.0063895,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,none,none,-0.0028539,-0.003157, 0.000033, 0.000861,-0.0009821,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a0,a60,none,a0,none,a60,a180,none,none,none,a150,none,none,-0.0054662,-0.006985, 0.003404, 0.005979, 0.0035467,sell
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,none,a150,none,a0,a60,a180,none,none,a30,a150,none,none, 0.0035397, 0.003277, 0.007666, 0.004347, 0.0055015,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.0014769, 0.005571, 0.002633,-0.003326, 0.0018151,sell
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,none,-0.0009919, 0.002234, 0.000218,-0.001519,-0.0007473,sell
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,a30,none,none,none, 0.0040807, 0.001440, 0.001228,-0.000269, 0.0006884,sell
2017-01-31,a90,none,none,a135,a0,none,none,a180,a150,a0,a60,none,none,a60,none,a0,a120,none,none,a30,none,none,none, 0.0222249, 0.021824, 0.017218, 0.013500, 0.0206925,buy
2017-02-01,a90,none,none,a135,a0,none,none,a180,none,a0,none,none,a150,none,a60,a0,none,none,none,a30,none,none,none, 0.0244081, 0.024338, 0.020021, 0.014414, 0.0244081,buy
2017-02-02,a90,none,a45,a135,none,none,none,a180,a180,none,a90,none,none,a90,a60,none,a90,none,none,a30,none,none,none, 0.0265044, 0.025082, 0.023458, 0.017201, 0.0271540,buy
2017-02-03,a90,none,a45,none,none,none,none,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a30,none, 0.0098672, 0.006478, 0.012669, 0.012673, 0.0115039,buy
