Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0116669,-0.051935,-0.0480553,-0.0418769,-0.050949,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150, 0.0147157, 0.017212,-0.0260673, 0.0156227, 0.013093,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150, 0.0147157, 0.017212,-0.0260673, 0.0156227, 0.013093,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,a150, 0.0147157, 0.017212,-0.0260673, 0.0156227, 0.013093,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,none,a45,a150, 0.0465108, 0.015521,-0.0099193, 0.0166465, 0.010045,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.0036296, 0.007140,-0.0025579, 0.0198891,-0.016399,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.0036296, 0.007140,-0.0025579, 0.0198891,-0.016399,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,none, 0.0094951,-0.008829,-0.0057583, 0.0104654,-0.016399,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0383089,-0.015479,-0.0124449,-0.0373335,-0.030855,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0383089,-0.015479,-0.0124449,-0.0373335,-0.030855,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.0383089,-0.015479,-0.0124449,-0.0373335,-0.030855,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,none,none,-0.0272687,-0.015179,-0.0090967,-0.0393405,-0.030214,sell
