Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0,0.05,0.18,0,1.55,1.88,0, 0.001381, 0.002891, 0.01805895, 0.0171416, 0.0272727,buy
2017-01-02,0.03,0,0.06,0.52,0,1.31,1.73,0,-0.024148,-0.030908,-0.00847824, 0.0202034,-0.0148329,sell
2017-01-03,0.02,0,0.06,0.25,0,0.99,1.61,0.23,-0.012364,-0.053081,-0.00675498, 0.0315630,-0.0164879,buy
2017-01-04,0.02,0,0.08,0.14,0,0.9,1.6,0.71,-0.006930,-0.008112,-0.06926787, 0.0066623,-0.0906929,sell
2017-01-05,0.02,0,0.05,0.13,0,0.85,1.57,0.65,-0.060121,-0.016944,-0.07722587,-0.0453386,-0.0931795,sell
2017-01-06,0.02,0.01,0.02,0.47,0,0.87,1.54,0.19,-0.041245,-0.058548,-0.02717590, 0.0305329,-0.0490061,sell
2017-01-07,0.02,0.04,0.01,0.28,0,1.01,1.52,0.06,-0.027344,-0.040489, 0.02102109, 0.0460802,-0.0247504,sell
2017-01-08,0.01,0.12,0.01,0.49,0,1.37,1.49,0.07,-0.062853,-0.042961,-0.02036904,-0.0434743,-0.0313707,sell
2017-01-09,0.01,0.23,0.02,0.42,0.11,1.34,1.45,0.62, 0.006777,-0.009824, 0.01327137,-0.0091723, 0.0024178,sell
2017-01-10,0.01,0.28,0.03,1.07,0.24,1.42,1.43,0.36,-0.017398, 0.000987,-0.01666230,-0.0121512,-0.0263215,sell
2017-01-11,0.01,0.18,0.06,0.16,0.57,2.11,1.39,0.47,-0.031212,-0.031212, 0.03530573,-0.0385604, 0.0152024,sell
2017-01-12,0.01,0.07,0.06,0.8,1.03,2.55,1.35,1.69,-0.004274, 0.027394,-0.04514561, 0.0232615, 0.0570291,buy
2017-01-13,0.01,0,0.03,0.07,0.87,1.89,1.32,0.59, 0.035357, 0.036856, 0.02445677, 0.0250414, 0.0261199,buy
2017-01-14,0.01,0.01,0.01,0.07,0.52,1.56,1.27,0.92, 0.020473, 0.021832, 0.02300516, 0.0286119, 0.0319051,buy
2017-01-15,0.01,0.02,0.04,0.36,0.44,1.3,1.24,0.89, 0.009227, 0.009227, 0.01956480, 0.0268275, 0.0268275,buy
2017-01-16,0.02,0.04,0.08,0.21,0.26,0.82,1.19,1.3, 0.003850,-0.002686,-0.00006822, 0.0039862, 0.0160155,buy
2017-01-17,0.03,0.02,0.14,0.15,0.14,0.52,1.14,0.95, 0.012001, 0.016167,-0.01247116, 0.0002616, 0.0161047,buy
2017-01-18,0.07,0,0.18,0.2,0.16,0.46,1.1,0.72, 0.004488, 0.004488,-0.01650395, 0.0035522, 0.0062674,sell
2017-01-19,0.09,0,0.12,1.34,0.18,0.42,1.06,1.56,-0.037277,-0.028705,-0.02870468,-0.0196981,-0.0225001,sell
2017-01-20,0.05,0,0.06,0.06,0.25,0.43,1.02,0.92,-0.006173,-0.014654,-0.00762096,-0.0264736,-0.0034422,sell
2017-01-21,0.02,0,0.03,0.05,0.42,0.44,1.06,0.32, 0.020445, 0.017503, 0.01362017, 0.0136260, 0.0136202,buy
2017-01-22,0.02,0,0.04,0.05,0.71,0.45,1.16,0.53,-0.045026, 0.005812, 0.00818928,-0.0180750, 0.0058122,sell
2017-01-23,0.02,0,0.11,0.05,1.2,0.48,1.47,0.43, 0.004282,-0.002649, 0.01156051, 0.0231349, 0.0101579,buy
2017-01-24,0.02,0,0.3,0.05,1.29,0.51,1.37,0.17,-0.016067,-0.030065,-0.01488365,-0.0076973,-0.0248244,sell
2017-01-25,0.01,0,0.32,0.05,0.82,0.72,0.98,0.26, 0.003936, 0.019911, 0.05990686, 0.0222859,-0.0027089,buy
2017-01-26,0,0,0.25,0.1,0.49,0.9,0.82,0.95, 0.004023, 0.016109,-0.00553922, 0.0045350,-0.0330349,sell
2017-01-27,0.01,0,0.11,0.13,0.35,1.43,0.71,1.56, 0.036562, 0.036562, 0.00989048, 0.0354519, 0.0316968,buy
2017-01-28,0.02,0,0.05,0.05,0.35,2.54,0.67,0.67,-0.026939,-0.032245,-0.01572899,-0.0160836,-0.0176164,sell
2017-01-29,0.02,0.04,0,0.23,0.46,2.77,0.63,0.35,-0.037953,-0.054468, 0.02494430, 0.0016674,-0.0075638,sell
2017-01-30,0.01,0.13,0,0.39,0.6,1.87,0.59,0.24, 0.027216, 0.015741, 0.01479744, 0.0229403, 0.0170572,buy
2017-01-31,0,0.16,0.05,0.05,0.54,1.52,0.56,1.04,-0.015400,-0.026962,-0.01748526,-0.0329995,-0.0236294,sell
2017-02-01,0,0.05,0.1,0.07,0.8,1.5,0.52,0.37,-0.018955,-0.021382,-0.01895516,-0.0189552,-0.0189552,sell
2017-02-02,0,0,0.2,0.41,1.37,1.68,0.48,0.5,-0.010550,-0.028156,-0.04358037,-0.0125227,-0.0406060,sell
2017-02-03,0,0,0.24,0.15,1.96,2.09,0.45,0.23,-0.035925,-0.027616,-0.02761593,-0.0307937,-0.0319555,sell
2017-02-04,0,0,0.14,0.08,1.47,2.25,0.42,0.69,-0.015390,-0.019309,-0.01962068,-0.0190160,-0.0293797,sell
2017-02-05,0,0,0.07,0.06,0.66,1.66,0.39,0.65,-0.032236, 0.011986,-0.03415296, 0.0112915, 0.0112915,sell
